RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3357.810791
Bot1,1,FALSE,0,3888.218262
Bot2,2,FALSE,0,4623.076172
Bot3,3,FALSE,0,3243.744141
Bot4,4,FALSE,0,2975.385254
Bot5,5,FALSE,0,5209.46582
Bot6,6,FALSE,0,2341.93042
Bot7,7,FALSE,0,2483.909424
Bot8,8,FALSE,0,2756.355225
Bot9,9,FALSE,0,3879.919189
Bot10,10,FALSE,0,3613.459961
Bot11,11,FALSE,0,4255.035156
Bot12,12,FALSE,0,3301.718506
Bot13,13,FALSE,0,2522.714844
Bot14,14,FALSE,0,2048.175781
Bot15,15,FALSE,0,3294.860352
Bot16,16,FALSE,0,3174.714355
Bot17,17,FALSE,0,2061.578857
Bot18,18,FALSE,0,1715.265869
Bot19,19,FALSE,0,2543.532227
Bot20,20,FALSE,0,3046.969238
Bot21,21,FALSE,0,2432.297363
Bot22,22,FALSE,0,2681.93457
Bot23,23,FALSE,0,1499.48584
Bot24,24,FALSE,0,2227.957031
Bot25,25,FALSE,0,4497.32959
Bot26,26,FALSE,0,1883.80188
Bot27,27,FALSE,0,2555.811279
Bot28,28,FALSE,0,1819.319946
Bot29,29,FALSE,0,1339.964722
Bot30,30,FALSE,0,2076.621338
Bot31,31,FALSE,0,2751.206787
Bot32,32,FALSE,0,1884.303223
Bot33,33,FALSE,0,2038.990845
Bot34,34,FALSE,0,1250.214111
Bot35,35,FALSE,0,2161.075439
Bot36,36,FALSE,0,2452.800537
Bot37,37,FALSE,0,122.41552
Bot38,38,FALSE,0,2151.55542
Bot39,39,FALSE,0,1423.249268
Bot40,40,FALSE,0,2335.419434
Bot41,41,FALSE,0,2077.514404
Bot42,42,FALSE,0,2545.494141
Bot43,43,FALSE,0,1326.083496
Bot44,44,FALSE,0,425.826965
Bot45,45,FALSE,0,170.114563
Bot46,46,FALSE,0,1248.80481
Bot47,47,FALSE,0,1988.017822
Bot48,48,FALSE,0,1077.515747
Bot49,49,FALSE,0,387.462402
Bot50,50,FALSE,0,1510.100464
Bot51,51,FALSE,0,1528.906494
Bot52,52,FALSE,0,1588.338867
Bot53,53,FALSE,0,614.212402
Bot54,54,FALSE,0,1432.273804
Bot55,55,FALSE,0,1134.259766
Bot56,56,FALSE,0,989.082092
Bot57,57,FALSE,0,1529.025879
Bot58,58,FALSE,0,764.730652
Bot59,59,FALSE,0,1353.377563
Bot60,60,FALSE,0,1271.491089
Bot61,61,FALSE,0,820.276733
Bot62,62,FALSE,0,1039.199951
Bot63,63,FALSE,0,1187.98584
Bot64,64,FALSE,0,1211.018555
Bot65,65,FALSE,0,2545.053711
Bot66,66,FALSE,0,1465.405273
Bot67,67,FALSE,0,2200.453369
Bot68,68,FALSE,0,846.850708
Bot69,69,FALSE,0,601.534912
Bot70,70,FALSE,0,0.0
Bot71,71,FALSE,0,2352.484619
Bot72,72,FALSE,0,1196.237671
Bot73,73,FALSE,0,0.0
Bot74,74,FALSE,0,544.959412
Bot75,75,FALSE,0,1640.746582
Bot76,76,FALSE,0,1388.200806
Bot77,77,FALSE,0,426.675964
Bot78,78,FALSE,0,1072.72229
Bot79,79,FALSE,0,1192.390869
Bot80,80,FALSE,0,0.0
Bot81,81,FALSE,0,180.144531
Bot82,82,FALSE,0,293.333313
Bot83,83,FALSE,0,403.127197
Bot84,84,FALSE,0,342.222168
Bot85,85,FALSE,0,640.492249
Bot86,86,FALSE,0,66.115601
Bot87,87,FALSE,0,1083.22998
Bot88,88,FALSE,0,860.433838
Bot89,89,FALSE,0,690.0
Bot90,90,FALSE,0,1394.414551
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,1516.054199
Bot93,93,FALSE,0,670.000244
Bot94,94,FALSE,0,439.999969
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,0.0
Bot97,97,FALSE,0,342.222168
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
