RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,43.668091,0.332651
Bot1,1,FALSE,0,48.695713,0.332651
Bot2,2,FALSE,0,54.41901,0.332651
Bot3,3,FALSE,0,49.258942,0.332651
Bot4,4,FALSE,0,39.687832,0.332651
Bot5,5,FALSE,0,40.162598,0.332651
Bot6,6,FALSE,0,54.772217,0.332651
Bot7,7,FALSE,0,48.878632,0.332651
Bot8,8,FALSE,0,44.540527,0.332651
Bot9,9,FALSE,0,39.93087,0.332651
Bot10,10,FALSE,0,44.261269,0.332651
Bot11,11,FALSE,0,40.026855,0.332651
Bot12,12,FALSE,0,49.558777,0.332651
Bot13,13,FALSE,0,39.661762,0.332651
Bot14,14,FALSE,0,29.002018,0.348009
Bot15,15,FALSE,0,24.07276,0.332651
Bot16,16,FALSE,0,30.382635,0.332651
Bot17,17,FALSE,0,44.032127,0.332651
Bot18,18,FALSE,0,27.079929,0.338857
Bot19,19,FALSE,0,38.821342,0.332651
Bot20,20,FALSE,0,39.594322,0.332651
Bot21,21,FALSE,0,44.055603,0.332651
Bot22,22,FALSE,0,28.952042,0.332651
Bot23,23,FALSE,0,29.804308,0.332651
Bot24,24,FALSE,0,42.988903,0.332651
Bot25,25,FALSE,0,34.892132,0.332651
Bot26,26,FALSE,0,27.076992,0.338857
Bot27,27,FALSE,0,29.662979,0.332651
Bot28,28,FALSE,0,38.828384,0.332651
Bot29,29,FALSE,0,32.488365,0.338857
Bot30,30,FALSE,0,54.158997,0.332651
Bot31,31,FALSE,0,34.242638,0.332651
Bot32,32,FALSE,0,34.045132,0.332651
Bot33,33,FALSE,0,34.848297,0.332651
Bot34,34,FALSE,0,34.669804,0.332651
Bot35,35,FALSE,0,32.812729,0.338857
Bot36,36,FALSE,0,22.235039,0.338857
Bot37,37,FALSE,0,30.82165,0.332651
Bot38,38,FALSE,0,24.036903,0.348009
Bot39,39,FALSE,0,26.458944,0.338857
Bot40,40,FALSE,0,24.240044,0.348009
Bot41,41,FALSE,0,46.66127,0.338857
Bot42,42,FALSE,0,38.915714,0.332651
Bot43,43,FALSE,0,24.142189,0.348009
Bot44,44,FALSE,0,17.405226,0.332651
Bot45,45,FALSE,0,24.237743,0.348009
Bot46,46,FALSE,0,28.971542,0.348009
Bot47,47,FALSE,0,19.177702,0.332651
Bot48,48,FALSE,0,34.319458,0.332651
Bot49,49,FALSE,0,19.80155,0.332651
Bot50,50,FALSE,0,21.620844,0.338857
Bot51,51,FALSE,0,12.385204,0.332651
Bot52,52,FALSE,0,39.311523,0.332651
Bot53,53,FALSE,0,32.241165,0.338857
Bot54,54,FALSE,0,23.853985,0.332651
Bot55,55,FALSE,0,19.883587,0.332651
Bot56,56,FALSE,0,28.818228,0.332651
Bot57,57,FALSE,0,39.111374,0.332651
Bot58,58,FALSE,0,29.063641,0.348009
Bot59,59,FALSE,0,13.573536,0.348009
Bot60,60,FALSE,0,29.098917,0.332651
Bot61,61,FALSE,0,24.841749,0.348009
Bot62,62,FALSE,0,19.554895,0.332651
Bot63,63,FALSE,0,29.272942,0.348009
Bot64,64,FALSE,0,27.804609,0.338857
Bot65,65,FALSE,0,23.341827,0.332651
Bot66,66,FALSE,0,35.31081,0.332651
Bot67,67,FALSE,0,34.354404,0.332651
Bot68,68,FALSE,0,22.294365,0.338857
Bot69,69,FALSE,0,34.884785,0.332651
Bot70,70,FALSE,0,32.185909,0.338857
Bot71,71,FALSE,0,25.4783,0.332651
Bot72,72,FALSE,0,27.738573,0.338857
Bot73,73,FALSE,0,44.545944,0.332651
Bot74,74,FALSE,0,38.634579,0.332651
Bot75,75,FALSE,0,14.881441,0.332651
Bot76,76,FALSE,0,31.011898,0.338857
Bot77,77,FALSE,0,10.888923,0.332651
Bot78,78,FALSE,0,18.137217,0.332651
Bot79,79,FALSE,0,21.329283,0.338857
Bot80,80,FALSE,0,12.793053,0.332651
Bot81,81,FALSE,0,30.214657,0.332651
Bot82,82,FALSE,0,18.702726,0.332651
Bot83,83,FALSE,0,18.116404,0.332651
Bot84,84,FALSE,0,20.324224,0.332651
Bot85,85,FALSE,0,16.653545,0.332651
Bot86,86,FALSE,0,19.316578,0.348009
Bot87,87,FALSE,0,24.355665,0.332651
Bot88,88,FALSE,0,2.19326,0.332651
Bot89,89,FALSE,0,5.164859,0.332651
Bot90,90,FALSE,0,18.986078,0.332651
Bot91,91,FALSE,0,14.393209,0.332651
Bot92,92,FALSE,0,29.99342,0.332651
Bot93,93,FALSE,0,27.300575,0.338857
Bot94,94,FALSE,0,14.240954,0.332651
Bot95,95,FALSE,0,14.978984,0.332651
Bot96,96,FALSE,0,22.687548,0.338857
Bot97,97,FALSE,0,27.369678,0.338857
Bot98,98,FALSE,0,1.976628,0.332651
Bot99,99,FALSE,0,18.668797,0.332651
