RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,45.893902,0.338857
Bot1,1,FALSE,0,51.023159,0.338857
Bot2,2,FALSE,0,56.853127,0.338857
Bot3,3,FALSE,0,46.495201,0.338857
Bot4,4,FALSE,0,41.972496,0.338857
Bot5,5,FALSE,0,37.456238,0.338857
Bot6,6,FALSE,0,52.11853,0.338857
Bot7,7,FALSE,0,46.106979,0.338857
Bot8,8,FALSE,0,41.828449,0.338857
Bot9,9,FALSE,0,42.221226,0.338857
Bot10,10,FALSE,0,41.542587,0.338857
Bot11,11,FALSE,0,37.316898,0.338857
Bot12,12,FALSE,0,46.80125,0.338857
Bot13,13,FALSE,0,36.942085,0.338857
Bot14,14,FALSE,0,31.327312,0.361374
Bot15,15,FALSE,0,26.33046,0.338857
Bot16,16,FALSE,0,32.636944,0.338857
Bot17,17,FALSE,0,41.308006,0.338857
Bot18,18,FALSE,0,24.339771,0.348009
Bot19,19,FALSE,0,36.200584,0.338857
Bot20,20,FALSE,0,36.872841,0.338857
Bot21,21,FALSE,0,41.332039,0.338857
Bot22,22,FALSE,0,31.27573,0.338857
Bot23,23,FALSE,0,27.102726,0.338857
Bot24,24,FALSE,0,45.200424,0.338857
Bot25,25,FALSE,0,32.156143,0.338857
Bot26,26,FALSE,0,29.338995,0.348009
Bot27,27,FALSE,0,31.8955,0.338857
Bot28,28,FALSE,0,36.207821,0.338857
Bot29,29,FALSE,0,29.749691,0.348009
Bot30,30,FALSE,0,51.493507,0.338857
Bot31,31,FALSE,0,36.514389,0.338857
Bot32,32,FALSE,0,31.35714,0.338857
Bot33,33,FALSE,0,32.110966,0.338857
Bot34,34,FALSE,0,36.953022,0.338857
Bot35,35,FALSE,0,30.08477,0.348009
Bot36,36,FALSE,0,24.493443,0.348009
Bot37,37,FALSE,0,33.089092,0.338857
Bot38,38,FALSE,0,21.28083,0.361374
Bot39,39,FALSE,0,23.811417,0.348009
Bot40,40,FALSE,0,26.504015,0.361374
Bot41,41,FALSE,0,43.998291,0.348009
Bot42,42,FALSE,0,41.182137,0.338857
Bot43,43,FALSE,0,26.402494,0.361374
Bot44,44,FALSE,0,15.228509,0.338857
Bot45,45,FALSE,0,26.501629,0.361374
Bot46,46,FALSE,0,26.306461,0.361374
Bot47,47,FALSE,0,16.37184,0.338857
Bot48,48,FALSE,0,36.593281,0.338857
Bot49,49,FALSE,0,17.032717,0.338857
Bot50,50,FALSE,0,23.854147,0.348009
Bot51,51,FALSE,0,9.775563,0.338857
Bot52,52,FALSE,0,41.587326,0.338857
Bot53,53,FALSE,0,29.49427,0.348009
Bot54,54,FALSE,0,21.089355,0.338857
Bot55,55,FALSE,0,22.171265,0.338857
Bot56,56,FALSE,0,31.137608,0.338857
Bot57,57,FALSE,0,36.376915,0.338857
Bot58,58,FALSE,0,26.334375,0.361374
Bot59,59,FALSE,0,11.089324,0.361374
Bot60,60,FALSE,0,26.370983,0.338857
Bot61,61,FALSE,0,22.122732,0.361374
Bot62,62,FALSE,0,21.827557,0.338857
Bot63,63,FALSE,0,26.551556,0.361374
Bot64,64,FALSE,0,25.093714,0.348009
Bot65,65,FALSE,0,25.644367,0.338857
Bot66,66,FALSE,0,37.611061,0.338857
Bot67,67,FALSE,0,31.601852,0.338857
Bot68,68,FALSE,0,24.55517,0.348009
Bot69,69,FALSE,0,37.17374,0.338857
Bot70,70,FALSE,0,29.437172,0.348009
Bot71,71,FALSE,0,22.787899,0.338857
Bot72,72,FALSE,0,25.025036,0.348009
Bot73,73,FALSE,0,46.790028,0.338857
Bot74,74,FALSE,0,40.894299,0.338857
Bot75,75,FALSE,0,12.517411,0.338857
Bot76,76,FALSE,0,28.354242,0.348009
Bot77,77,FALSE,0,13.227822,0.338857
Bot78,78,FALSE,0,20.606739,0.338857
Bot79,79,FALSE,0,23.681042,0.348009
Bot80,80,FALSE,0,15.274365,0.338857
Bot81,81,FALSE,0,32.463909,0.338857
Bot82,82,FALSE,0,20.935688,0.338857
Bot83,83,FALSE,0,20.584867,0.338857
Bot84,84,FALSE,0,17.58572,0.338857
Bot85,85,FALSE,0,14.426458,0.338857
Bot86,86,FALSE,0,16.519035,0.361374
Bot87,87,FALSE,0,26.623955,0.338857
Bot88,88,FALSE,0,3.692624,0.338857
Bot89,89,FALSE,0,6.968728,0.338857
Bot90,90,FALSE,0,16.168665,0.338857
Bot91,91,FALSE,0,16.653837,0.338857
Bot92,92,FALSE,0,32.235985,0.338857
Bot93,93,FALSE,0,24.569391,0.348009
Bot94,94,FALSE,0,16.492294,0.338857
Bot95,95,FALSE,0,17.274771,0.338857
Bot96,96,FALSE,0,24.964167,0.348009
Bot97,97,FALSE,0,29.641497,0.348009
Bot98,98,FALSE,0,3.45467,0.338857
Bot99,99,FALSE,0,20.900156,0.338857
