RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3391.659424
Bot1,1,FALSE,0,3251.378418
Bot2,2,FALSE,0,4275.706055
Bot3,3,FALSE,0,2710.410645
Bot4,4,FALSE,0,3017.290527
Bot5,5,FALSE,0,4688.416016
Bot6,6,FALSE,0,3052.697998
Bot7,7,FALSE,0,2944.862061
Bot8,8,FALSE,0,3297.895752
Bot9,9,FALSE,0,4252.225098
Bot10,10,FALSE,0,2813.462402
Bot11,11,FALSE,0,3849.772217
Bot12,12,FALSE,0,3843.259033
Bot13,13,FALSE,0,2878.904297
Bot14,14,FALSE,0,1554.29834
Bot15,15,FALSE,0,2894.858887
Bot16,16,FALSE,0,2774.712891
Bot17,17,FALSE,0,2732.05249
Bot18,18,FALSE,0,2095.265381
Bot19,19,FALSE,0,2139.44873
Bot20,20,FALSE,0,2283.70459
Bot21,21,FALSE,0,1992.297241
Bot22,22,FALSE,0,2367.650391
Bot23,23,FALSE,0,1499.48584
Bot24,24,FALSE,0,1778.976685
Bot25,25,FALSE,0,4207.859863
Bot26,26,FALSE,0,2063.800781
Bot27,27,FALSE,0,1927.238037
Bot28,28,FALSE,0,1152.654419
Bot29,29,FALSE,0,1919.964966
Bot30,30,FALSE,0,2747.094971
Bot31,31,FALSE,0,2684.540771
Bot32,32,FALSE,0,2364.302734
Bot33,33,FALSE,0,1769.603638
Bot34,34,FALSE,0,1250.214111
Bot35,35,FALSE,0,2541.074951
Bot36,36,FALSE,0,2138.516357
Bot37,37,FALSE,0,513.526489
Bot38,38,FALSE,0,2581.554443
Bot39,39,FALSE,0,1423.249268
Bot40,40,FALSE,0,1895.419312
Bot41,41,FALSE,0,2607.512451
Bot42,42,FALSE,0,2141.410645
Bot43,43,FALSE,0,926.084412
Bot44,44,FALSE,0,511.382446
Bot45,45,FALSE,0,746.666504
Bot46,46,FALSE,0,982.138062
Bot47,47,FALSE,0,1799.446777
Bot48,48,FALSE,0,1627.515747
Bot49,49,FALSE,0,967.462646
Bot50,50,FALSE,0,1785.100464
Bot51,51,FALSE,0,626.342529
Bot52,52,FALSE,0,2068.340088
Bot53,53,FALSE,0,887.316406
Bot54,54,FALSE,0,1432.273804
Bot55,55,FALSE,0,626.56781
Bot56,56,FALSE,0,650.619934
Bot57,57,FALSE,0,1749.025879
Bot58,58,FALSE,0,414.730225
Bot59,59,FALSE,0,1353.377563
Bot60,60,FALSE,0,1271.491089
Bot61,61,FALSE,0,1100.277222
Bot62,62,FALSE,0,389.199585
Bot63,63,FALSE,0,1187.98584
Bot64,64,FALSE,0,1211.018555
Bot65,65,FALSE,0,2042.195923
Bot66,66,FALSE,0,1945.406494
Bot67,67,FALSE,0,1796.37146
Bot68,68,FALSE,0,64.628662
Bot69,69,FALSE,0,1081.534912
Bot70,70,FALSE,0,182.650848
Bot71,71,FALSE,0,1768.81189
Bot72,72,FALSE,0,1691.237671
Bot73,73,FALSE,0,89.905807
Bot74,74,FALSE,0,144.95929
Bot75,75,FALSE,0,1174.079102
Bot76,76,FALSE,0,988.201965
Bot77,77,FALSE,0,775.641296
Bot78,78,FALSE,0,790.671143
Bot79,79,FALSE,0,1192.390869
Bot80,80,FALSE,0,387.629639
Bot81,81,FALSE,0,604.972046
Bot82,82,FALSE,0,0.0
Bot83,83,FALSE,0,983.127441
Bot84,84,FALSE,0,0.0
Bot85,85,FALSE,0,920.492737
Bot86,86,FALSE,0,642.66748
Bot87,87,FALSE,0,913.999329
Bot88,88,FALSE,0,1520.433838
Bot89,89,FALSE,0,139.999985
Bot90,90,FALSE,0,1874.415771
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,1516.054199
Bot93,93,FALSE,0,420.0
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,279.999969
Bot97,97,FALSE,0,0.0
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
