RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1695.35144
Bot1,1,FALSE,0,1646.988403
Bot2,2,FALSE,0,1697.637817
Bot3,3,FALSE,0,1792.697266
Bot4,4,FALSE,0,1633.248779
Bot5,5,FALSE,0,1633.364868
Bot6,6,FALSE,0,1642.32666
Bot7,7,FALSE,0,1754.01709
Bot8,8,FALSE,0,1714.864624
Bot9,9,FALSE,0,1651.819214
Bot10,10,FALSE,0,1848.127319
Bot11,11,FALSE,0,1653.767456
Bot12,12,FALSE,0,1640.972046
Bot13,13,FALSE,0,1617.244873
Bot14,14,FALSE,0,1651.415283
Bot15,15,FALSE,0,1624.979736
Bot16,16,FALSE,0,1589.323608
Bot17,17,FALSE,0,1616.117188
Bot18,18,FALSE,0,1590.532471
Bot19,19,FALSE,0,1621.165894
Bot20,20,FALSE,0,1622.850952
Bot21,21,FALSE,0,1577.633911
Bot22,22,FALSE,0,1637.099976
Bot23,23,FALSE,0,1525.658203
Bot24,24,FALSE,0,1592.03418
Bot25,25,FALSE,0,1497.080933
Bot26,26,FALSE,0,1540.716919
Bot27,27,FALSE,0,1527.966064
Bot28,28,FALSE,0,1630.050171
Bot29,29,FALSE,0,1566.397827
Bot30,30,FALSE,0,1530.749268
Bot31,31,FALSE,0,1544.291382
Bot32,32,FALSE,0,1518.795044
Bot33,33,FALSE,0,1534.375732
Bot34,34,FALSE,0,1548.41748
Bot35,35,FALSE,0,1492.842529
Bot36,36,FALSE,0,1533.453247
Bot37,37,FALSE,0,1511.12561
Bot38,38,FALSE,0,1481.314697
Bot39,39,FALSE,0,1543.754639
Bot40,40,FALSE,0,1483.736694
Bot41,41,FALSE,0,1545.306396
Bot42,42,FALSE,0,1513.256226
Bot43,43,FALSE,0,1530.053833
Bot44,44,FALSE,0,1474.130615
Bot45,45,FALSE,0,1441.417725
Bot46,46,FALSE,0,1550.855103
Bot47,47,FALSE,0,1444.571289
Bot48,48,FALSE,0,1482.099976
Bot49,49,FALSE,0,1434.168457
Bot50,50,FALSE,0,1492.150146
Bot51,51,FALSE,0,1557.953491
Bot52,52,FALSE,0,1463.195435
Bot53,53,FALSE,0,1513.882446
Bot54,54,FALSE,0,1461.029297
Bot55,55,FALSE,0,1595.248901
Bot56,56,FALSE,0,1425.02478
Bot57,57,FALSE,0,1419.338379
Bot58,58,FALSE,0,1470.554688
Bot59,59,FALSE,0,1501.421021
Bot60,60,FALSE,0,1492.44812
Bot61,61,FALSE,0,1401.464722
Bot62,62,FALSE,0,1595.531128
Bot63,63,FALSE,0,1439.761719
Bot64,64,FALSE,0,1478.949341
Bot65,65,FALSE,0,1471.797607
Bot66,66,FALSE,0,1506.393188
Bot67,67,FALSE,0,1445.841675
Bot68,68,FALSE,0,1457.328491
Bot69,69,FALSE,0,1457.814087
Bot70,70,FALSE,0,1488.002441
Bot71,71,FALSE,0,1551.560181
Bot72,72,FALSE,0,1474.820557
Bot73,73,FALSE,0,1425.867432
Bot74,74,FALSE,0,1396.993286
Bot75,75,FALSE,0,1390.435669
Bot76,76,FALSE,0,1471.676636
Bot77,77,FALSE,0,1452.058838
Bot78,78,FALSE,0,1412.501221
Bot79,79,FALSE,0,1436.81604
Bot80,80,FALSE,0,1299.031982
Bot81,81,FALSE,0,1398.140869
Bot82,82,FALSE,0,1342.406128
Bot83,83,FALSE,0,1398.512207
Bot84,84,FALSE,0,1366.48999
Bot85,85,FALSE,0,1405.616211
Bot86,86,FALSE,0,1403.811523
Bot87,87,FALSE,0,1356.128662
Bot88,88,FALSE,0,1360.425781
Bot89,89,FALSE,0,1363.589966
Bot90,90,FALSE,0,1331.383667
Bot91,91,FALSE,0,1432.420898
Bot92,92,FALSE,0,1368.355469
Bot93,93,FALSE,0,1321.950195
Bot94,94,FALSE,0,1297.562744
Bot95,95,FALSE,0,1347.392822
Bot96,96,FALSE,0,1240.488159
Bot97,97,FALSE,0,1290.685181
Bot98,98,FALSE,0,1191.365723
Bot99,99,FALSE,0,1164.20874
