RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,52.452351,0.320812
Bot1,1,FALSE,0,47.845963,0.320812
Bot2,2,FALSE,0,57.849068,0.320812
Bot3,3,FALSE,0,62.906033,0.320812
Bot4,4,FALSE,0,48.876156,0.320812
Bot5,5,FALSE,0,49.242729,0.320812
Bot6,6,FALSE,0,53.401394,0.320812
Bot7,7,FALSE,0,52.984512,0.320812
Bot8,8,FALSE,0,53.888416,0.320812
Bot9,9,FALSE,0,39.163853,0.320812
Bot10,10,FALSE,0,48.346237,0.320812
Bot11,11,FALSE,0,44.130936,0.320812
Bot12,12,FALSE,0,53.40715,0.320812
Bot13,13,FALSE,0,43.795071,0.320812
Bot14,14,FALSE,0,37.906757,0.321728
Bot15,15,FALSE,0,38.050117,0.320812
Bot16,16,FALSE,0,39.51384,0.320812
Bot17,17,FALSE,0,37.926147,0.320812
Bot18,18,FALSE,0,41.238571,0.321178
Bot19,19,FALSE,0,42.79245,0.320812
Bot20,20,FALSE,0,43.619595,0.320812
Bot21,21,FALSE,0,48.226528,0.320812
Bot22,22,FALSE,0,37.880573,0.320812
Bot23,23,FALSE,0,33.920013,0.320812
Bot24,24,FALSE,0,36.833347,0.320812
Bot25,25,FALSE,0,34.114708,0.320812
Bot26,26,FALSE,0,35.914066,0.321178
Bot27,27,FALSE,0,38.81842,0.320812
Bot28,28,FALSE,0,32.63718,0.320812
Bot29,29,FALSE,0,41.49712,0.321178
Bot30,30,FALSE,0,47.874584,0.320812
Bot31,31,FALSE,0,43.323509,0.320812
Bot32,32,FALSE,0,43.12122,0.320812
Bot33,33,FALSE,0,31.11425,0.321178
Bot34,34,FALSE,0,43.634941,0.320812
Bot35,35,FALSE,0,26.992151,0.321178
Bot36,36,FALSE,0,21.275253,0.321178
Bot37,37,FALSE,0,27.321028,0.321178
Bot38,38,FALSE,0,25.285975,0.322557
Bot39,39,FALSE,0,35.215168,0.321178
Bot40,40,FALSE,0,25.783239,0.322557
Bot41,41,FALSE,0,45.681141,0.321178
Bot42,42,FALSE,0,48.005817,0.320812
Bot43,43,FALSE,0,25.300367,0.322557
Bot44,44,FALSE,0,26.422937,0.320812
Bot45,45,FALSE,0,25.53694,0.322557
Bot46,46,FALSE,0,24.980158,0.322557
Bot47,47,FALSE,0,30.319832,0.321178
Bot48,48,FALSE,0,25.595707,0.321178
Bot49,49,FALSE,0,31.180758,0.321178
Bot50,50,FALSE,0,15.572279,0.321178
Bot51,51,FALSE,0,18.423981,0.321178
Bot52,52,FALSE,0,38.318947,0.320812
Bot53,53,FALSE,0,31.344706,0.321178
Bot54,54,FALSE,0,27.859348,0.320812
Bot55,55,FALSE,0,23.742512,0.320812
Bot56,56,FALSE,0,19.860781,0.321178
Bot57,57,FALSE,0,38.173325,0.320812
Bot58,58,FALSE,0,20.4806,0.322557
Bot59,59,FALSE,0,13.746127,0.322557
Bot60,60,FALSE,0,28.186954,0.320812
Bot61,61,FALSE,0,26.149704,0.322557
Bot62,62,FALSE,0,25.974785,0.321178
Bot63,63,FALSE,0,30.623154,0.322557
Bot64,64,FALSE,0,24.081942,0.321728
Bot65,65,FALSE,0,22.235191,0.320812
Bot66,66,FALSE,0,24.51899,0.320812
Bot67,67,FALSE,0,33.326752,0.320812
Bot68,68,FALSE,0,26.358513,0.321178
Bot69,69,FALSE,0,29.134453,0.320812
Bot70,70,FALSE,0,36.075802,0.321178
Bot71,71,FALSE,0,27.053087,0.321178
Bot72,72,FALSE,0,31.736185,0.321178
Bot73,73,FALSE,0,33.709892,0.320812
Bot74,74,FALSE,0,37.491467,0.320812
Bot75,75,FALSE,0,28.694721,0.320812
Bot76,76,FALSE,0,35.033401,0.321178
Bot77,77,FALSE,0,16.806919,0.321178
Bot78,78,FALSE,0,16.949604,0.320812
Bot79,79,FALSE,0,19.929138,0.321178
Bot80,80,FALSE,0,18.341496,0.321178
Bot81,81,FALSE,0,29.381277,0.320812
Bot82,82,FALSE,0,10.765284,0.320812
Bot83,83,FALSE,0,24.452999,0.321178
Bot84,84,FALSE,0,9.048645,0.320812
Bot85,85,FALSE,0,12.049664,0.321178
Bot86,86,FALSE,0,8.97236,0.321728
Bot87,87,FALSE,0,18.453905,0.320812
Bot88,88,FALSE,0,7.913994,0.321178
Bot89,89,FALSE,0,3.766682,0.321178
Bot90,90,FALSE,0,20.153799,0.321178
Bot91,91,FALSE,0,9.944741,0.321178
Bot92,92,FALSE,0,34.167233,0.320812
Bot93,93,FALSE,0,16.337229,0.321178
Bot94,94,FALSE,0,6.734588,0.321178
Bot95,95,FALSE,0,19.169666,0.320812
Bot96,96,FALSE,0,23.50584,0.321728
Bot97,97,FALSE,0,21.469833,0.321178
Bot98,98,FALSE,0,5.783346,0.321178
Bot99,99,FALSE,0,13.004086,0.320812
