RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2685.82373
Bot1,1,FALSE,0,1968.446167
Bot2,2,FALSE,0,2408.799805
Bot3,3,FALSE,0,2338.123779
Bot4,4,FALSE,0,2365.979004
Bot5,5,FALSE,0,2559.720703
Bot6,6,FALSE,0,1947.156494
Bot7,7,FALSE,0,2655.594482
Bot8,8,FALSE,0,2719.220459
Bot9,9,FALSE,0,2592.511963
Bot10,10,FALSE,0,2150.208984
Bot11,11,FALSE,0,2472.820068
Bot12,12,FALSE,0,1823.744751
Bot13,13,FALSE,0,1643.329468
Bot14,14,FALSE,0,1844.888428
Bot15,15,FALSE,0,1647.828735
Bot16,16,FALSE,0,2402.304932
Bot17,17,FALSE,0,2217.546631
Bot18,18,FALSE,0,1983.943726
Bot19,19,FALSE,0,1508.754272
Bot20,20,FALSE,0,1464.491455
Bot21,21,FALSE,0,2315.22998
Bot22,22,FALSE,0,1850.123657
Bot23,23,FALSE,0,1570.857178
Bot24,24,FALSE,0,1556.848267
Bot25,25,FALSE,0,1590.629883
Bot26,26,FALSE,0,1862.593018
Bot27,27,FALSE,0,2076.450439
Bot28,28,FALSE,0,2278.37915
Bot29,29,FALSE,0,1952.271851
Bot30,30,FALSE,0,1936.51709
Bot31,31,FALSE,0,1921.189697
Bot32,32,FALSE,0,1770.810181
Bot33,33,FALSE,0,1415.417725
Bot34,34,FALSE,0,1739.125
Bot35,35,FALSE,0,1533.781006
Bot36,36,FALSE,0,2089.314209
Bot37,37,FALSE,0,1918.618652
Bot38,38,FALSE,0,1266.240967
Bot39,39,FALSE,0,1533.721191
Bot40,40,FALSE,0,1584.907104
Bot41,41,FALSE,0,1892.378784
Bot42,42,FALSE,0,1424.849609
Bot43,43,FALSE,0,1720.115723
Bot44,44,FALSE,0,1898.498291
Bot45,45,FALSE,0,1660.439697
Bot46,46,FALSE,0,1241.201782
Bot47,47,FALSE,0,1097.473755
Bot48,48,FALSE,0,1120.020508
Bot49,49,FALSE,0,1230.844482
Bot50,50,FALSE,0,1982.798828
Bot51,51,FALSE,0,1201.819092
Bot52,52,FALSE,0,1488.731689
Bot53,53,FALSE,0,1012.72644
Bot54,54,FALSE,0,1396.8927
Bot55,55,FALSE,0,679.660889
Bot56,56,FALSE,0,1121.42749
Bot57,57,FALSE,0,1263.987183
Bot58,58,FALSE,0,1983.235229
Bot59,59,FALSE,0,1128.293579
Bot60,60,FALSE,0,1757.715088
Bot61,61,FALSE,0,1247.826538
Bot62,62,FALSE,0,998.297485
Bot63,63,FALSE,0,1228.574463
Bot64,64,FALSE,0,1681.325928
Bot65,65,FALSE,0,1617.628784
Bot66,66,FALSE,0,1526.044434
Bot67,67,FALSE,0,1467.863403
Bot68,68,FALSE,0,1594.267456
Bot69,69,FALSE,0,1556.301147
Bot70,70,FALSE,0,1301.24292
Bot71,71,FALSE,0,804.672241
Bot72,72,FALSE,0,1737.271118
Bot73,73,FALSE,0,1451.761719
Bot74,74,FALSE,0,1347.057861
Bot75,75,FALSE,0,778.331421
Bot76,76,FALSE,0,1050.159546
Bot77,77,FALSE,0,657.775269
Bot78,78,FALSE,0,1000.651489
Bot79,79,FALSE,0,1125.313843
Bot80,80,FALSE,0,1522.674561
Bot81,81,FALSE,0,1185.49646
Bot82,82,FALSE,0,1376.46582
Bot83,83,FALSE,0,735.849976
Bot84,84,FALSE,0,1100.72583
Bot85,85,FALSE,0,413.435608
Bot86,86,FALSE,0,890.863403
Bot87,87,FALSE,0,814.625977
Bot88,88,FALSE,0,790.842773
Bot89,89,FALSE,0,819.932495
Bot90,90,FALSE,0,1173.886108
Bot91,91,FALSE,0,874.85022
Bot92,92,FALSE,0,657.310181
Bot93,93,FALSE,0,1196.665649
Bot94,94,FALSE,0,534.903442
Bot95,95,FALSE,0,332.43512
Bot96,96,FALSE,0,931.722351
Bot97,97,FALSE,0,1051.724121
Bot98,98,FALSE,0,277.704346
Bot99,99,FALSE,0,-321.871185
