RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,36.589024,0.775968
Bot1,1,FALSE,0,42.007195,0.775968
Bot2,2,FALSE,0,32.519699,0.775968
Bot3,3,FALSE,0,37.174843,0.775968
Bot4,4,FALSE,0,42.717422,0.775968
Bot5,5,FALSE,0,37.536819,0.775968
Bot6,6,FALSE,0,37.520588,0.775968
Bot7,7,FALSE,0,42.051865,0.775968
Bot8,8,FALSE,0,37.260944,0.775968
Bot9,9,FALSE,0,27.492338,0.775968
Bot10,10,FALSE,0,32.152508,0.775968
Bot11,11,FALSE,0,32.598827,0.775968
Bot12,12,FALSE,0,37.29015,0.775968
Bot13,13,FALSE,0,32.362442,0.775968
Bot14,14,FALSE,0,24.819523,0.925269
Bot15,15,FALSE,0,27.109547,0.775968
Bot16,16,FALSE,0,37.937298,0.775968
Bot17,17,FALSE,0,31.975561,0.775968
Bot18,18,FALSE,0,27.432692,0.775968
Bot19,19,FALSE,0,42.020477,0.775968
Bot20,20,FALSE,0,32.360687,0.775968
Bot21,21,FALSE,0,26.981173,0.775968
Bot22,22,FALSE,0,21.838505,0.775968
Bot23,23,FALSE,0,32.445644,0.775968
Bot24,24,FALSE,0,46.410736,0.775968
Bot25,25,FALSE,0,27.466877,0.775968
Bot26,26,FALSE,0,22.380009,0.775968
Bot27,27,FALSE,0,27.333126,0.775968
Bot28,28,FALSE,0,31.872925,0.775968
Bot29,29,FALSE,0,25.275238,0.925269
Bot30,30,FALSE,0,42.526035,0.775968
Bot31,31,FALSE,0,27.227854,0.775968
Bot32,32,FALSE,0,32.031418,0.775968
Bot33,33,FALSE,0,37.469177,0.775968
Bot34,34,FALSE,0,32.333092,0.775968
Bot35,35,FALSE,0,30.348745,0.925269
Bot36,36,FALSE,0,17.607849,0.775968
Bot37,37,FALSE,0,18.800625,0.775968
Bot38,38,FALSE,0,27.125032,1.113209
Bot39,39,FALSE,0,22.282722,0.775968
Bot40,40,FALSE,0,17.242041,0.775968
Bot41,41,FALSE,0,24.737009,0.925269
Bot42,42,FALSE,0,36.914749,0.775968
Bot43,43,FALSE,0,24.705658,0.925269
Bot44,44,FALSE,0,22.315018,0.775968
Bot45,45,FALSE,0,27.268742,0.775968
Bot46,46,FALSE,0,26.961599,1.113209
Bot47,47,FALSE,0,12.555183,0.775968
Bot48,48,FALSE,0,22.22053,0.775968
Bot49,49,FALSE,0,17.779915,0.775968
Bot50,50,FALSE,0,22.147665,0.775968
Bot51,51,FALSE,0,16.599329,0.775968
Bot52,52,FALSE,0,27.197838,0.775968
Bot53,53,FALSE,0,27.753675,0.775968
Bot54,54,FALSE,0,31.9823,0.775968
Bot55,55,FALSE,0,22.529236,0.775968
Bot56,56,FALSE,0,22.084988,0.775968
Bot57,57,FALSE,0,37.045071,0.775968
Bot58,58,FALSE,0,17.385458,0.775968
Bot59,59,FALSE,0,21.958908,1.113209
Bot60,60,FALSE,0,32.094193,0.775968
Bot61,61,FALSE,0,27.330242,1.113209
Bot62,62,FALSE,0,12.051225,0.775968
Bot63,63,FALSE,0,27.321239,0.775968
Bot64,64,FALSE,0,20.339268,0.925269
Bot65,65,FALSE,0,16.800694,0.775968
Bot66,66,FALSE,0,37.805466,0.775968
Bot67,67,FALSE,0,32.206696,0.775968
Bot68,68,FALSE,0,32.792645,0.775968
Bot69,69,FALSE,0,37.451248,0.775968
Bot70,70,FALSE,0,24.758781,0.925269
Bot71,71,FALSE,0,17.945444,0.775968
Bot72,72,FALSE,0,13.113813,0.775968
Bot73,73,FALSE,0,37.316494,0.775968
Bot74,74,FALSE,0,36.795712,0.775968
Bot75,75,FALSE,0,27.763113,0.775968
Bot76,76,FALSE,0,34.028851,0.925269
Bot77,77,FALSE,0,18.019985,0.775968
Bot78,78,FALSE,0,17.021397,0.775968
Bot79,79,FALSE,0,27.029711,0.775968
Bot80,80,FALSE,0,22.141525,0.775968
Bot81,81,FALSE,0,32.909634,0.775968
Bot82,82,FALSE,0,26.968655,0.775968
Bot83,83,FALSE,0,21.589582,0.775968
Bot84,84,FALSE,0,17.931217,0.775968
Bot85,85,FALSE,0,7.754816,0.775968
Bot86,86,FALSE,0,22.304104,1.113209
Bot87,87,FALSE,0,32.278687,0.775968
Bot88,88,FALSE,0,8.121586,0.775968
Bot89,89,FALSE,0,16.967649,0.775968
Bot90,90,FALSE,0,26.949789,0.775968
Bot91,91,FALSE,0,17.101997,0.775968
Bot92,92,FALSE,0,27.579857,0.775968
Bot93,93,FALSE,0,20.163998,0.925269
Bot94,94,FALSE,0,27.203224,0.775968
Bot95,95,FALSE,0,22.379925,0.775968
Bot96,96,FALSE,0,28.050365,0.775968
Bot97,97,FALSE,0,29.782017,0.925269
Bot98,98,FALSE,0,12.761846,0.775968
Bot99,99,FALSE,0,21.651907,0.775968
