RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2884.198242
Bot1,1,FALSE,0,1890.581299
Bot2,2,FALSE,0,2643.542725
Bot3,3,FALSE,0,2130.484619
Bot4,4,FALSE,0,2318.205322
Bot5,5,FALSE,0,2788.600098
Bot6,6,FALSE,0,1550.927979
Bot7,7,FALSE,0,2209.925537
Bot8,8,FALSE,0,2836.123535
Bot9,9,FALSE,0,2320.020996
Bot10,10,FALSE,0,2191.505615
Bot11,11,FALSE,0,2026.060547
Bot12,12,FALSE,0,2339.995361
Bot13,13,FALSE,0,2537.408936
Bot14,14,FALSE,0,1732.141724
Bot15,15,FALSE,0,1749.502441
Bot16,16,FALSE,0,2663.120117
Bot17,17,FALSE,0,2139.833984
Bot18,18,FALSE,0,2110.68042
Bot19,19,FALSE,0,2018.534302
Bot20,20,FALSE,0,2041.047607
Bot21,21,FALSE,0,1551.219238
Bot22,22,FALSE,0,1589.03833
Bot23,23,FALSE,0,1569.411255
Bot24,24,FALSE,0,1584.293701
Bot25,25,FALSE,0,2362.091797
Bot26,26,FALSE,0,1995.515747
Bot27,27,FALSE,0,1360.215576
Bot28,28,FALSE,0,1749.119141
Bot29,29,FALSE,0,2151.271484
Bot30,30,FALSE,0,955.456665
Bot31,31,FALSE,0,2037.651367
Bot32,32,FALSE,0,1915.120117
Bot33,33,FALSE,0,1514.487061
Bot34,34,FALSE,0,1852.412842
Bot35,35,FALSE,0,1610.885986
Bot36,36,FALSE,0,2104.834961
Bot37,37,FALSE,0,1384.668335
Bot38,38,FALSE,0,1084.049438
Bot39,39,FALSE,0,1442.808594
Bot40,40,FALSE,0,1426.548706
Bot41,41,FALSE,0,1222.143677
Bot42,42,FALSE,0,789.811401
Bot43,43,FALSE,0,1185.898071
Bot44,44,FALSE,0,980.001221
Bot45,45,FALSE,0,1840.252808
Bot46,46,FALSE,0,1921.676392
Bot47,47,FALSE,0,1224.509277
Bot48,48,FALSE,0,1374.919067
Bot49,49,FALSE,0,873.374023
Bot50,50,FALSE,0,1197.465088
Bot51,51,FALSE,0,1418.958252
Bot52,52,FALSE,0,1867.661377
Bot53,53,FALSE,0,1640.725952
Bot54,54,FALSE,0,707.640808
Bot55,55,FALSE,0,1309.155884
Bot56,56,FALSE,0,1531.02771
Bot57,57,FALSE,0,1687.02063
Bot58,58,FALSE,0,1580.02063
Bot59,59,FALSE,0,1215.630249
Bot60,60,FALSE,0,846.254395
Bot61,61,FALSE,0,1862.491699
Bot62,62,FALSE,0,1630.130981
Bot63,63,FALSE,0,1414.407837
Bot64,64,FALSE,0,1236.244507
Bot65,65,FALSE,0,1460.741577
Bot66,66,FALSE,0,1410.282837
Bot67,67,FALSE,0,1371.819702
Bot68,68,FALSE,0,1648.165894
Bot69,69,FALSE,0,1414.460083
Bot70,70,FALSE,0,1532.209473
Bot71,71,FALSE,0,1336.73645
Bot72,72,FALSE,0,773.037537
Bot73,73,FALSE,0,1200.893311
Bot74,74,FALSE,0,1009.104858
Bot75,75,FALSE,0,1580.973511
Bot76,76,FALSE,0,1179.775513
Bot77,77,FALSE,0,1136.630005
Bot78,78,FALSE,0,1527.03894
Bot79,79,FALSE,0,1204.351318
Bot80,80,FALSE,0,867.091187
Bot81,81,FALSE,0,1462.359253
Bot82,82,FALSE,0,1008.709961
Bot83,83,FALSE,0,1189.05249
Bot84,84,FALSE,0,911.453613
Bot85,85,FALSE,0,804.739258
Bot86,86,FALSE,0,733.579346
Bot87,87,FALSE,0,624.472534
Bot88,88,FALSE,0,374.918427
Bot89,89,FALSE,0,732.813354
Bot90,90,FALSE,0,872.017578
Bot91,91,FALSE,0,889.399841
Bot92,92,FALSE,0,1666.685425
Bot93,93,FALSE,0,315.205902
Bot94,94,FALSE,0,715.014526
Bot95,95,FALSE,0,70.33699
Bot96,96,FALSE,0,1750.588257
Bot97,97,FALSE,0,695.650635
Bot98,98,FALSE,0,1020.701111
Bot99,99,FALSE,0,588.01709
