RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,60.129532,0.320097
Bot1,1,FALSE,0,65.155479,0.320097
Bot2,2,FALSE,0,60.478825,0.320097
Bot3,3,FALSE,0,68.259651,0.320097
Bot4,4,FALSE,0,66.334877,0.320097
Bot5,5,FALSE,0,57.534237,0.320097
Bot6,6,FALSE,0,41.215355,0.320097
Bot7,7,FALSE,0,56.168076,0.320097
Bot8,8,FALSE,0,51.248611,0.320097
Bot9,9,FALSE,0,52.072861,0.320097
Bot10,10,FALSE,0,56.308666,0.320097
Bot11,11,FALSE,0,52.137127,0.320097
Bot12,12,FALSE,0,55.919327,0.320097
Bot13,13,FALSE,0,56.735867,0.320097
Bot14,14,FALSE,0,45.464714,0.320104
Bot15,15,FALSE,0,50.57069,0.320097
Bot16,16,FALSE,0,37.018532,0.320097
Bot17,17,FALSE,0,60.176735,0.320097
Bot18,18,FALSE,0,38.595566,0.3201
Bot19,19,FALSE,0,40.320946,0.320097
Bot20,20,FALSE,0,33.770664,0.3201
Bot21,21,FALSE,0,45.765987,0.320097
Bot22,22,FALSE,0,45.3232,0.320097
Bot23,23,FALSE,0,33.713657,0.3201
Bot24,24,FALSE,0,44.406006,0.320097
Bot25,25,FALSE,0,46.859192,0.320097
Bot26,26,FALSE,0,43.380848,0.3201
Bot27,27,FALSE,0,51.479568,0.320097
Bot28,28,FALSE,0,40.283085,0.320097
Bot29,29,FALSE,0,39.165569,0.3201
Bot30,30,FALSE,0,40.053505,0.320097
Bot31,31,FALSE,0,41.002777,0.320097
Bot32,32,FALSE,0,35.633587,0.320097
Bot33,33,FALSE,0,31.075741,0.320104
Bot34,34,FALSE,0,41.562744,0.320097
Bot35,35,FALSE,0,36.821201,0.320104
Bot36,36,FALSE,0,14.244999,0.3201
Bot37,37,FALSE,0,31.654636,0.320119
Bot38,38,FALSE,0,27.873737,0.32011
Bot39,39,FALSE,0,42.854435,0.3201
Bot40,40,FALSE,0,33.449966,0.32011
Bot41,41,FALSE,0,43.411999,0.3201
Bot42,42,FALSE,0,50.286312,0.320097
Bot43,43,FALSE,0,37.329018,0.320133
Bot44,44,FALSE,0,21.344402,0.3201
Bot45,45,FALSE,0,22.952557,0.32011
Bot46,46,FALSE,0,29.14015,0.320153
Bot47,47,FALSE,0,37.568542,0.32011
Bot48,48,FALSE,0,27.991558,0.3201
Bot49,49,FALSE,0,33.740929,0.3201
Bot50,50,FALSE,0,27.011869,0.3201
Bot51,51,FALSE,0,25.806395,0.3201
Bot52,52,FALSE,0,40.866489,0.320097
Bot53,53,FALSE,0,33.636463,0.32011
Bot54,54,FALSE,0,29.882795,0.320104
Bot55,55,FALSE,0,21.123001,0.320097
Bot56,56,FALSE,0,22.235556,0.3201
Bot57,57,FALSE,0,41.068188,0.320097
Bot58,58,FALSE,0,47.761211,0.320133
Bot59,59,FALSE,0,23.862286,0.320119
Bot60,60,FALSE,0,33.104904,0.3201
Bot61,61,FALSE,0,23.622126,0.32011
Bot62,62,FALSE,0,26.055706,0.320104
Bot63,63,FALSE,0,38.247051,0.32011
Bot64,64,FALSE,0,28.709963,0.32011
Bot65,65,FALSE,0,31.925562,0.3201
Bot66,66,FALSE,0,12.545876,0.320097
Bot67,67,FALSE,0,25.840631,0.320097
Bot68,68,FALSE,0,34.089645,0.3201
Bot69,69,FALSE,0,41.490307,0.320104
Bot70,70,FALSE,0,30.501688,0.320119
Bot71,71,FALSE,0,31.435646,0.320119
Bot72,72,FALSE,0,29.485312,0.3201
Bot73,73,FALSE,0,46.562561,0.320097
Bot74,74,FALSE,0,27.222881,0.3201
Bot75,75,FALSE,0,25.359314,0.320104
Bot76,76,FALSE,0,37.718777,0.3201
Bot77,77,FALSE,0,29.6252,0.3201
Bot78,78,FALSE,0,19.520884,0.320097
Bot79,79,FALSE,0,22.716375,0.3201
Bot80,80,FALSE,0,25.810644,0.3201
Bot81,81,FALSE,0,18.518192,0.32011
Bot82,82,FALSE,0,16.953243,0.320097
Bot83,83,FALSE,0,16.142561,0.3201
Bot84,84,FALSE,0,8.013519,0.3201
Bot85,85,FALSE,0,7.272465,0.320104
Bot86,86,FALSE,0,7.754951,0.32011
Bot87,87,FALSE,0,15.967281,0.320097
Bot88,88,FALSE,0,19.670441,0.3201
Bot89,89,FALSE,0,5.70372,0.320104
Bot90,90,FALSE,0,12.862179,0.3201
Bot91,91,FALSE,0,15.362877,0.320104
Bot92,92,FALSE,0,26.704964,0.320097
Bot93,93,FALSE,0,5.09199,0.320104
Bot94,94,FALSE,0,7.662898,0.320104
Bot95,95,FALSE,0,7.202218,0.3201
Bot96,96,FALSE,0,11.297501,0.32011
Bot97,97,FALSE,0,19.274193,0.3201
Bot98,98,FALSE,0,-1.802057,0.320104
Bot99,99,FALSE,0,24.160975,0.320097
