RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,4219.381836
Bot1,1,FALSE,0,4290.887207
Bot2,2,FALSE,0,4459.912109
Bot3,3,FALSE,0,5435.495117
Bot4,4,FALSE,0,3969.351318
Bot5,5,FALSE,0,4888.060059
Bot6,6,FALSE,0,3306.312256
Bot7,7,FALSE,0,2918.177734
Bot8,8,FALSE,0,3619.263428
Bot9,9,FALSE,0,4264.386719
Bot10,10,FALSE,0,2740.200195
Bot11,11,FALSE,0,5918.216309
Bot12,12,FALSE,0,5374.883301
Bot13,13,FALSE,0,3769.652832
Bot14,14,FALSE,0,3324.512939
Bot15,15,FALSE,0,2947.234131
Bot16,16,FALSE,0,3655.492676
Bot17,17,FALSE,0,2705.519287
Bot18,18,FALSE,0,3262.607666
Bot19,19,FALSE,0,2404.24585
Bot20,20,FALSE,0,3318.748291
Bot21,21,FALSE,0,2083.604492
Bot22,22,FALSE,0,2464.618408
Bot23,23,FALSE,0,2234.957275
Bot24,24,FALSE,0,2067.191895
Bot25,25,FALSE,0,2952.520996
Bot26,26,FALSE,0,2717.785889
Bot27,27,FALSE,0,1572.624634
Bot28,28,FALSE,0,1719.928345
Bot29,29,FALSE,0,1808.792847
Bot30,30,FALSE,0,1313.892456
Bot31,31,FALSE,0,1806.364624
Bot32,32,FALSE,0,1725.811768
Bot33,33,FALSE,0,2066.681641
Bot34,34,FALSE,0,2590.066406
Bot35,35,FALSE,0,2617.890137
Bot36,36,FALSE,0,3141.726318
Bot37,37,FALSE,0,1457.989624
Bot38,38,FALSE,0,1818.074219
Bot39,39,FALSE,0,2435.22583
Bot40,40,FALSE,0,1277.104004
Bot41,41,FALSE,0,3057.901611
Bot42,42,FALSE,0,1663.455322
Bot43,43,FALSE,0,904.25769
Bot44,44,FALSE,0,0.0
Bot45,45,FALSE,0,1053.184937
Bot46,46,FALSE,0,499.374939
Bot47,47,FALSE,0,1856.530151
Bot48,48,FALSE,0,0.0
Bot49,49,FALSE,0,990.837463
Bot50,50,FALSE,0,1558.488281
Bot51,51,FALSE,0,3127.741455
Bot52,52,FALSE,0,532.794189
Bot53,53,FALSE,0,1545.676392
Bot54,54,FALSE,0,2129.993408
Bot55,55,FALSE,0,1423.920654
Bot56,56,FALSE,0,1075.817871
Bot57,57,FALSE,0,1750.80249
Bot58,58,FALSE,0,1759.706299
Bot59,59,FALSE,0,1043.150269
Bot60,60,FALSE,0,2641.875244
Bot61,61,FALSE,0,438.533691
Bot62,62,FALSE,0,80.001541
Bot63,63,FALSE,0,768.174561
Bot64,64,FALSE,0,1275.331055
Bot65,65,FALSE,0,1608.070923
Bot66,66,FALSE,0,1886.21582
Bot67,67,FALSE,0,518.705688
Bot68,68,FALSE,0,1655.399414
Bot69,69,FALSE,0,541.271729
Bot70,70,FALSE,0,911.454407
Bot71,71,FALSE,0,2382.846924
Bot72,72,FALSE,0,524.318237
Bot73,73,FALSE,0,512.463989
Bot74,74,FALSE,0,0.0
Bot75,75,FALSE,0,0.0
Bot76,76,FALSE,0,505.233643
Bot77,77,FALSE,0,1121.357178
Bot78,78,FALSE,0,757.438232
Bot79,79,FALSE,0,1449.357422
Bot80,80,FALSE,0,0.0
Bot81,81,FALSE,0,0.0
Bot82,82,FALSE,0,530.612305
Bot83,83,FALSE,0,530.612305
Bot84,84,FALSE,0,108.13961
Bot85,85,FALSE,0,1103.86853
Bot86,86,FALSE,0,0.0
Bot87,87,FALSE,0,541.184204
Bot88,88,FALSE,0,646.410278
Bot89,89,FALSE,0,553.341675
Bot90,90,FALSE,0,1392.033447
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,0.0
Bot93,93,FALSE,0,418.888977
Bot94,94,FALSE,0,636.734802
Bot95,95,FALSE,0,824.542053
Bot96,96,FALSE,0,0.0
Bot97,97,FALSE,0,517.307678
Bot98,98,FALSE,0,424.489929
Bot99,99,FALSE,0,0.0
