RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,49.354336,0.322557
Bot1,1,FALSE,0,44.664986,0.322557
Bot2,2,FALSE,0,54.816883,0.322557
Bot3,3,FALSE,0,55.045341,0.322557
Bot4,4,FALSE,0,45.613228,0.322557
Bot5,5,FALSE,0,51.068058,0.322557
Bot6,6,FALSE,0,50.21019,0.322557
Bot7,7,FALSE,0,54.927101,0.322557
Bot8,8,FALSE,0,45.658417,0.322557
Bot9,9,FALSE,0,45.938702,0.322557
Bot10,10,FALSE,0,50.273151,0.322557
Bot11,11,FALSE,0,41.008881,0.322557
Bot12,12,FALSE,0,55.323017,0.322557
Bot13,13,FALSE,0,35.640827,0.322557
Bot14,14,FALSE,0,34.730003,0.325672
Bot15,15,FALSE,0,34.906448,0.322557
Bot16,16,FALSE,0,41.299843,0.322557
Bot17,17,FALSE,0,39.886177,0.322557
Bot18,18,FALSE,0,38.052395,0.323802
Bot19,19,FALSE,0,39.703182,0.322557
Bot20,20,FALSE,0,45.438763,0.322557
Bot21,21,FALSE,0,49.993221,0.322557
Bot22,22,FALSE,0,34.701473,0.322557
Bot23,23,FALSE,0,30.704966,0.322557
Bot24,24,FALSE,0,43.703835,0.322557
Bot25,25,FALSE,0,35.905659,0.322557
Bot26,26,FALSE,0,32.90892,0.323802
Bot27,27,FALSE,0,35.652752,0.322557
Bot28,28,FALSE,0,29.598419,0.322557
Bot29,29,FALSE,0,38.331814,0.323802
Bot30,30,FALSE,0,44.799538,0.322557
Bot31,31,FALSE,0,45.122795,0.322557
Bot32,32,FALSE,0,34.913128,0.322557
Bot33,33,FALSE,0,25.739481,0.322557
Bot34,34,FALSE,0,40.52261,0.322557
Bot35,35,FALSE,0,33.719666,0.323802
Bot36,36,FALSE,0,23.05801,0.323802
Bot37,37,FALSE,0,26.778233,0.322557
Bot38,38,FALSE,0,29.991833,0.325672
Bot39,39,FALSE,0,32.148479,0.323802
Bot40,40,FALSE,0,22.479567,0.328472
Bot41,41,FALSE,0,42.458096,0.323802
Bot42,42,FALSE,0,44.805084,0.322557
Bot43,43,FALSE,0,22.170609,0.328472
Bot44,44,FALSE,0,23.273903,0.322557
Bot45,45,FALSE,0,22.439245,0.328472
Bot46,46,FALSE,0,22.03812,0.328472
Bot47,47,FALSE,0,30.021851,0.322557
Bot48,48,FALSE,0,30.092072,0.322557
Bot49,49,FALSE,0,25.811037,0.322557
Bot50,50,FALSE,0,12.594175,0.323802
Bot51,51,FALSE,0,15.522755,0.323802
Bot52,52,FALSE,0,35.138706,0.322557
Bot53,53,FALSE,0,33.216904,0.323802
Bot54,54,FALSE,0,24.802786,0.322557
Bot55,55,FALSE,0,20.798485,0.322557
Bot56,56,FALSE,0,21.901045,0.323802
Bot57,57,FALSE,0,35.02034,0.322557
Bot58,58,FALSE,0,22.29821,0.328472
Bot59,59,FALSE,0,11.125515,0.328472
Bot60,60,FALSE,0,30.089502,0.322557
Bot61,61,FALSE,0,30.684074,0.325672
Bot62,62,FALSE,0,25.583424,0.322557
Bot63,63,FALSE,0,30.127319,0.325672
Bot64,64,FALSE,0,20.848181,0.325672
Bot65,65,FALSE,0,24.00511,0.322557
Bot66,66,FALSE,0,26.25341,0.322557
Bot67,67,FALSE,0,30.182877,0.322557
Bot68,68,FALSE,0,28.171345,0.323802
Bot69,69,FALSE,0,25.876616,0.322557
Bot70,70,FALSE,0,38.023746,0.323802
Bot71,71,FALSE,0,26.491308,0.322557
Bot72,72,FALSE,0,28.594782,0.323802
Bot73,73,FALSE,0,35.512863,0.322557
Bot74,74,FALSE,0,44.40992,0.322557
Bot75,75,FALSE,0,25.647902,0.322557
Bot76,76,FALSE,0,31.890944,0.323802
Bot77,77,FALSE,0,18.849333,0.323802
Bot78,78,FALSE,0,19.015406,0.322557
Bot79,79,FALSE,0,21.979784,0.323802
Bot80,80,FALSE,0,15.422701,0.323802
Bot81,81,FALSE,0,31.18145,0.322557
Bot82,82,FALSE,0,14.017704,0.322557
Bot83,83,FALSE,0,21.268091,0.323802
Bot84,84,FALSE,0,15.979816,0.322557
Bot85,85,FALSE,0,14.25561,0.323802
Bot86,86,FALSE,0,10.123758,0.325672
Bot87,87,FALSE,0,20.23831,0.322557
Bot88,88,FALSE,0,2.856204,0.323802
Bot89,89,FALSE,0,4.448157,0.323802
Bot90,90,FALSE,0,22.004448,0.323802
Bot91,91,FALSE,0,12.261007,0.323802
Bot92,92,FALSE,0,35.907749,0.322557
Bot93,93,FALSE,0,23.187119,0.323802
Bot94,94,FALSE,0,6.971118,0.323802
Bot95,95,FALSE,0,16.056898,0.322557
Bot96,96,FALSE,0,20.774784,0.325672
Bot97,97,FALSE,0,23.136545,0.323802
Bot98,98,FALSE,0,7.158351,0.323802
Bot99,99,FALSE,0,14.488179,0.322557
