RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,46,1784.797241
Bot1,1,FALSE,46,1898.021851
Bot2,2,FALSE,46,2171.666504
Bot3,3,FALSE,46,1920.560669
Bot4,4,FALSE,46,1786.037842
Bot5,5,FALSE,46,1822.284424
Bot6,6,FALSE,46,1805.009888
Bot7,7,FALSE,46,1877.372192
Bot8,8,FALSE,46,1715.523682
Bot9,9,FALSE,46,2192.206543
Bot10,10,FALSE,42,1943.025879
Bot11,11,FALSE,42,1465.03772
Bot12,12,FALSE,46,2214.442383
Bot13,13,FALSE,46,1648.653931
Bot14,14,FALSE,42,1776.603394
Bot15,15,FALSE,42,1783.071777
Bot16,16,FALSE,42,1658.851562
Bot17,17,FALSE,46,1859.752686
Bot18,18,FALSE,40,1385.239014
Bot19,19,FALSE,42,1979.520386
Bot20,20,FALSE,42,1724.929077
Bot21,21,FALSE,46,1649.048096
Bot22,22,FALSE,42,1733.230835
Bot23,23,FALSE,42,1649.910278
Bot24,24,FALSE,42,1426.689331
Bot25,25,FALSE,46,1666.279663
Bot26,26,FALSE,46,1698.811646
Bot27,27,FALSE,42,1483.887695
Bot28,28,FALSE,42,1591.172729
Bot29,29,FALSE,32,1387.963257
Bot30,30,FALSE,42,1809.435669
Bot31,31,FALSE,42,1541.616943
Bot32,32,FALSE,42,1497.533569
Bot33,33,FALSE,42,1606.560059
Bot34,34,FALSE,42,1570.301514
Bot35,35,FALSE,46,1380.162964
Bot36,36,FALSE,42,1461.783691
Bot37,37,FALSE,46,1200.30249
Bot38,38,FALSE,32,1225.747437
Bot39,39,FALSE,41,1285.084351
Bot40,40,FALSE,37,1434.940552
Bot41,41,FALSE,42,1305.528198
Bot42,42,FALSE,42,1707.343018
Bot43,43,FALSE,42,1782.493286
Bot44,44,FALSE,41,1237.344482
Bot45,45,FALSE,46,1399.884766
Bot46,46,FALSE,42,1425.5271
Bot47,47,FALSE,46,1459.265381
Bot48,48,FALSE,42,1398.779541
Bot49,49,FALSE,35,1371.836792
Bot50,50,FALSE,46,1948.069702
Bot51,51,FALSE,42,1468.771851
Bot52,52,FALSE,46,1885.842163
Bot53,53,FALSE,42,1659.813232
Bot54,54,FALSE,42,1547.719238
Bot55,55,FALSE,32,1038.266357
Bot56,56,FALSE,46,1395.163452
Bot57,57,FALSE,40,1366.820312
Bot58,58,FALSE,46,1068.713501
Bot59,59,FALSE,46,1484.56311
Bot60,60,FALSE,46,1403.899536
Bot61,61,FALSE,37,1463.867676
Bot62,62,FALSE,42,1626.409668
Bot63,63,FALSE,42,1598.15332
Bot64,64,FALSE,42,1171.797729
Bot65,65,FALSE,41,1274.987671
Bot66,66,FALSE,46,1391.784424
Bot67,67,FALSE,46,1570.649902
Bot68,68,FALSE,46,1425.230469
Bot69,69,FALSE,37,1610.501953
Bot70,70,FALSE,37,1024.516479
Bot71,71,FALSE,42,1644.542969
Bot72,72,FALSE,42,1733.186279
Bot73,73,FALSE,42,1305.528198
Bot74,74,FALSE,42,1478.553345
Bot75,75,FALSE,42,1343.706055
Bot76,76,FALSE,40,1421.394653
Bot77,77,FALSE,38,1333.481201
Bot78,78,FALSE,46,1468.660156
Bot79,79,FALSE,40,1384.122559
Bot80,80,FALSE,43,1055.691895
Bot81,81,FALSE,37,1390.124146
Bot82,82,FALSE,38,1230.639893
Bot83,83,FALSE,43,1055.64209
Bot84,84,FALSE,38,910.699219
Bot85,85,FALSE,42,1492.973511
Bot86,86,FALSE,42,1664.373169
Bot87,87,FALSE,42,1483.282349
Bot88,88,FALSE,31,1363.964233
Bot89,89,FALSE,36,1421.174072
Bot90,90,FALSE,42,1438.771851
Bot91,91,FALSE,37,1232.560181
Bot92,92,FALSE,37,1214.054565
Bot93,93,FALSE,41,1017.982178
Bot94,94,FALSE,41,1169.033691
Bot95,95,FALSE,26,1393.855835
Bot96,96,FALSE,33,759.670166
Bot97,97,FALSE,33,1468.479004
Bot98,98,FALSE,33,1039.719971
Bot99,99,FALSE,37,1242.720581
