RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,35.654526,2.446701
Bot1,1,FALSE,0,35.860451,2.446701
Bot2,2,FALSE,0,26.131502,2.446701
Bot3,3,FALSE,0,30.962288,2.446701
Bot4,4,FALSE,0,31.100937,2.446701
Bot5,5,FALSE,0,31.144672,2.446701
Bot6,6,FALSE,0,36.2346,2.446701
Bot7,7,FALSE,0,36.053429,2.446701
Bot8,8,FALSE,0,30.961594,2.446701
Bot9,9,FALSE,0,26.162579,2.446701
Bot10,10,FALSE,0,30.969383,2.446701
Bot11,11,FALSE,0,31.100937,2.446701
Bot12,12,FALSE,0,30.978127,2.446701
Bot13,13,FALSE,0,26.056524,2.446701
Bot14,14,FALSE,0,26.182543,2.446701
Bot15,15,FALSE,0,20.970018,2.446701
Bot16,16,FALSE,0,26.286781,2.446701
Bot17,17,FALSE,0,25.813457,2.446701
Bot18,18,FALSE,0,26.08683,2.446701
Bot19,19,FALSE,0,35.869808,2.446701
Bot20,20,FALSE,0,36.055656,2.446701
Bot21,21,FALSE,0,35.869808,2.446701
Bot22,22,FALSE,0,35.799217,2.446701
Bot23,23,FALSE,0,26.097683,2.446701
Bot24,24,FALSE,0,35.799217,2.446701
Bot25,25,FALSE,0,26.111362,2.446701
Bot26,26,FALSE,0,26.056524,2.446701
Bot27,27,FALSE,0,21.038942,2.446701
Bot28,28,FALSE,0,30.905403,2.446701
Bot29,29,FALSE,0,21.297981,2.446701
Bot30,30,FALSE,0,36.134441,2.446701
Bot31,31,FALSE,0,30.960238,2.446701
Bot32,32,FALSE,0,25.960159,2.446701
Bot33,33,FALSE,0,31.014925,2.446701
Bot34,34,FALSE,0,25.978224,2.446701
Bot35,35,FALSE,0,21.514963,2.446701
Bot36,36,FALSE,0,21.157387,2.446701
Bot37,37,FALSE,0,11.591041,2.446701
Bot38,38,FALSE,0,26.185959,2.446701
Bot39,39,FALSE,0,30.990837,2.446701
Bot40,40,FALSE,0,25.975773,2.446701
Bot41,41,FALSE,0,26.124739,2.446701
Bot42,42,FALSE,0,30.897409,2.446701
Bot43,43,FALSE,0,21.145634,2.446701
Bot44,44,FALSE,0,20.960806,2.446701
Bot45,45,FALSE,0,25.96656,2.446701
Bot46,46,FALSE,0,26.134256,2.446701
Bot47,47,FALSE,0,21.274429,2.446701
Bot48,48,FALSE,0,25.977285,2.446701
Bot49,49,FALSE,0,16.306105,2.446701
Bot50,50,FALSE,0,16.015499,2.446701
Bot51,51,FALSE,0,20.860491,2.446701
Bot52,52,FALSE,0,30.971581,2.446701
Bot53,53,FALSE,0,26.195911,2.446701
Bot54,54,FALSE,0,25.861364,2.446701
Bot55,55,FALSE,0,21.125042,2.446701
Bot56,56,FALSE,0,25.897331,2.446701
Bot57,57,FALSE,0,25.96221,2.446701
Bot58,58,FALSE,0,21.1222,2.446701
Bot59,59,FALSE,0,21.134562,2.446701
Bot60,60,FALSE,0,36.053429,2.446701
Bot61,61,FALSE,0,21.297981,2.446701
Bot62,62,FALSE,0,20.896181,2.446701
Bot63,63,FALSE,0,25.977951,2.446701
Bot64,64,FALSE,0,21.297981,2.446701
Bot65,65,FALSE,0,15.630968,2.446701
Bot66,66,FALSE,0,31.120445,2.446701
Bot67,67,FALSE,0,30.961594,2.446701
Bot68,68,FALSE,0,26.185959,2.446701
Bot69,69,FALSE,0,26.120346,2.446701
Bot70,70,FALSE,0,26.212376,2.446701
Bot71,71,FALSE,0,16.19355,2.446701
Bot72,72,FALSE,0,16.205181,2.446701
Bot73,73,FALSE,0,25.999285,2.446701
Bot74,74,FALSE,0,30.897409,2.446701
Bot75,75,FALSE,0,26.244093,2.446701
Bot76,76,FALSE,0,25.402401,2.446701
Bot77,77,FALSE,0,16.397985,2.446701
Bot78,78,FALSE,0,25.962456,2.446701
Bot79,79,FALSE,0,35.815372,2.446701
Bot80,80,FALSE,0,30.915827,2.446701
Bot81,81,FALSE,0,31.182642,2.446701
Bot82,82,FALSE,0,35.915558,2.446701
Bot83,83,FALSE,0,20.740726,2.446701
Bot84,84,FALSE,0,21.248247,2.446701
Bot85,85,FALSE,0,21.061543,2.446701
Bot86,86,FALSE,0,26.362967,2.446701
Bot87,87,FALSE,0,25.984447,2.446701
Bot88,88,FALSE,0,16.205181,2.446701
Bot89,89,FALSE,0,15.960711,2.446701
Bot90,90,FALSE,0,20.984137,2.446701
Bot91,91,FALSE,0,20.983976,2.446701
Bot92,92,FALSE,0,16.19355,2.446701
Bot93,93,FALSE,0,26.372974,2.446701
Bot94,94,FALSE,0,30.978127,2.446701
Bot95,95,FALSE,0,21.046793,2.446701
Bot96,96,FALSE,0,31.270353,2.446701
Bot97,97,FALSE,0,21.149462,2.446701
Bot98,98,FALSE,0,21.131805,2.446701
Bot99,99,FALSE,0,15.630968,2.446701
