RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1734.060913
Bot1,1,FALSE,0,1878.763428
Bot2,2,FALSE,0,1650.533569
Bot3,3,FALSE,0,1891.621826
Bot4,4,FALSE,0,1848.856201
Bot5,5,FALSE,0,1530.017578
Bot6,6,FALSE,0,1879.536987
Bot7,7,FALSE,0,1677.866455
Bot8,8,FALSE,0,1707.014282
Bot9,9,FALSE,0,1657.393066
Bot10,10,FALSE,0,1975.828491
Bot11,11,FALSE,0,1798.881714
Bot12,12,FALSE,0,1662.737305
Bot13,13,FALSE,0,1953.102051
Bot14,14,FALSE,0,1781.373047
Bot15,15,FALSE,0,1800.016846
Bot16,16,FALSE,0,1865.926758
Bot17,17,FALSE,0,1898.456787
Bot18,18,FALSE,0,1539.477539
Bot19,19,FALSE,0,1726.294434
Bot20,20,FALSE,0,1455.785034
Bot21,21,FALSE,0,1712.576782
Bot22,22,FALSE,0,1700.856567
Bot23,23,FALSE,0,1410.931274
Bot24,24,FALSE,0,1745.446289
Bot25,25,FALSE,0,1454.877563
Bot26,26,FALSE,0,1650.687378
Bot27,27,FALSE,0,1605.518921
Bot28,28,FALSE,0,1468.809082
Bot29,29,FALSE,0,1637.147949
Bot30,30,FALSE,0,1399.281982
Bot31,31,FALSE,0,1718.214355
Bot32,32,FALSE,0,1573.084839
Bot33,33,FALSE,0,1646.121948
Bot34,34,FALSE,0,1695.747192
Bot35,35,FALSE,0,1531.287354
Bot36,36,FALSE,0,1313.892578
Bot37,37,FALSE,0,1409.277466
Bot38,38,FALSE,0,1558.173584
Bot39,39,FALSE,0,1388.58374
Bot40,40,FALSE,0,1461.2146
Bot41,41,FALSE,0,1659.481934
Bot42,42,FALSE,0,1397.423706
Bot43,43,FALSE,0,1652.777954
Bot44,44,FALSE,0,1708.667725
Bot45,45,FALSE,0,1354.177979
Bot46,46,FALSE,0,1711.824097
Bot47,47,FALSE,0,1463.802734
Bot48,48,FALSE,0,1340.854004
Bot49,49,FALSE,0,1439.306763
Bot50,50,FALSE,0,1505.056274
Bot51,51,FALSE,0,1401.640625
Bot52,52,FALSE,0,1235.198364
Bot53,53,FALSE,0,1444.312988
Bot54,54,FALSE,0,1481.8927
Bot55,55,FALSE,0,1303.943359
Bot56,56,FALSE,0,1385.92749
Bot57,57,FALSE,0,1391.64917
Bot58,58,FALSE,0,1528.19397
Bot59,59,FALSE,0,1457.197388
Bot60,60,FALSE,0,1431.781494
Bot61,61,FALSE,0,1497.259155
Bot62,62,FALSE,0,1463.356079
Bot63,63,FALSE,0,1275.603516
Bot64,64,FALSE,0,1517.08313
Bot65,65,FALSE,0,1348.181519
Bot66,66,FALSE,0,1563.825928
Bot67,67,FALSE,0,1336.37854
Bot68,68,FALSE,0,1233.764771
Bot69,69,FALSE,0,1352.945801
Bot70,70,FALSE,0,1245.75354
Bot71,71,FALSE,0,1548.477173
Bot72,72,FALSE,0,1544.528809
Bot73,73,FALSE,0,1642.633179
Bot74,74,FALSE,0,1557.27063
Bot75,75,FALSE,0,1298.348511
Bot76,76,FALSE,0,1200.547607
Bot77,77,FALSE,0,1523.023926
Bot78,78,FALSE,0,1319.183838
Bot79,79,FALSE,0,1391.011475
Bot80,80,FALSE,0,1126.372559
Bot81,81,FALSE,0,1596.12085
Bot82,82,FALSE,0,1523.72522
Bot83,83,FALSE,0,1410.214355
Bot84,84,FALSE,0,1452.514404
Bot85,85,FALSE,0,1286.410767
Bot86,86,FALSE,0,1568.905396
Bot87,87,FALSE,0,1192.206909
Bot88,88,FALSE,0,1103.771973
Bot89,89,FALSE,0,1202.9823
Bot90,90,FALSE,0,1489.132324
Bot91,91,FALSE,0,1036.283447
Bot92,92,FALSE,0,1193.409912
Bot93,93,FALSE,0,1025.20105
Bot94,94,FALSE,0,1491.240967
Bot95,95,FALSE,0,1194.716797
Bot96,96,FALSE,0,1211.503662
Bot97,97,FALSE,0,1595.593384
Bot98,98,FALSE,0,1045.74231
Bot99,99,FALSE,0,1104.382202
