RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1677.040283
Bot1,1,FALSE,0,1889.055542
Bot2,2,FALSE,0,1635.698853
Bot3,3,FALSE,0,1883.88562
Bot4,4,FALSE,0,1801.368408
Bot5,5,FALSE,0,1729.678955
Bot6,6,FALSE,0,1756.665161
Bot7,7,FALSE,0,1731.977051
Bot8,8,FALSE,0,1815.409668
Bot9,9,FALSE,0,1941.754272
Bot10,10,FALSE,0,1789.490479
Bot11,11,FALSE,0,1720.42334
Bot12,12,FALSE,0,1757.58374
Bot13,13,FALSE,0,1846.669434
Bot14,14,FALSE,0,1739.487183
Bot15,15,FALSE,0,1393.720459
Bot16,16,FALSE,0,1773.175049
Bot17,17,FALSE,0,1920.951538
Bot18,18,FALSE,0,1676.296143
Bot19,19,FALSE,0,1588.957275
Bot20,20,FALSE,0,1794.795654
Bot21,21,FALSE,0,1900.278198
Bot22,22,FALSE,0,1655.343506
Bot23,23,FALSE,0,1441.523926
Bot24,24,FALSE,0,1661.54187
Bot25,25,FALSE,0,1790.741943
Bot26,26,FALSE,0,1789.890015
Bot27,27,FALSE,0,1618.494507
Bot28,28,FALSE,0,1422.494019
Bot29,29,FALSE,0,1472.351562
Bot30,30,FALSE,0,1527.988647
Bot31,31,FALSE,0,1417.593262
Bot32,32,FALSE,0,1666.629028
Bot33,33,FALSE,0,1369.416138
Bot34,34,FALSE,0,1711.527344
Bot35,35,FALSE,0,1405.76062
Bot36,36,FALSE,0,1478.997314
Bot37,37,FALSE,0,1527.419067
Bot38,38,FALSE,0,1376.151733
Bot39,39,FALSE,0,1596.651611
Bot40,40,FALSE,0,1342.238647
Bot41,41,FALSE,0,1428.838135
Bot42,42,FALSE,0,1672.649536
Bot43,43,FALSE,0,1624.457031
Bot44,44,FALSE,0,1608.974243
Bot45,45,FALSE,0,1377.895386
Bot46,46,FALSE,0,1502.275146
Bot47,47,FALSE,0,1244.102295
Bot48,48,FALSE,0,1417.356323
Bot49,49,FALSE,0,1238.498047
Bot50,50,FALSE,0,1277.274048
Bot51,51,FALSE,0,1545.227417
Bot52,52,FALSE,0,1400.852417
Bot53,53,FALSE,0,1172.312134
Bot54,54,FALSE,0,1448.030029
Bot55,55,FALSE,0,1469.973389
Bot56,56,FALSE,0,1488.871216
Bot57,57,FALSE,0,1375.042969
Bot58,58,FALSE,0,1488.340332
Bot59,59,FALSE,0,1565.547241
Bot60,60,FALSE,0,1204.378906
Bot61,61,FALSE,0,1676.874512
Bot62,62,FALSE,0,1690.865967
Bot63,63,FALSE,0,1522.52417
Bot64,64,FALSE,0,1637.462769
Bot65,65,FALSE,0,1476.307983
Bot66,66,FALSE,0,1377.094116
Bot67,67,FALSE,0,1516.178345
Bot68,68,FALSE,0,1413.149658
Bot69,69,FALSE,0,1448.944092
Bot70,70,FALSE,0,1494.762939
Bot71,71,FALSE,0,1409.571289
Bot72,72,FALSE,0,1205.52478
Bot73,73,FALSE,0,1325.728394
Bot74,74,FALSE,0,1482.051392
Bot75,75,FALSE,0,1400.789917
Bot76,76,FALSE,0,1534.575562
Bot77,77,FALSE,0,1485.225952
Bot78,78,FALSE,0,1103.142822
Bot79,79,FALSE,0,1050.280273
Bot80,80,FALSE,0,1246.927734
Bot81,81,FALSE,0,1385.697021
Bot82,82,FALSE,0,1603.310547
Bot83,83,FALSE,0,1330.070068
Bot84,84,FALSE,0,1290.994141
Bot85,85,FALSE,0,1200.965454
Bot86,86,FALSE,0,1087.56665
Bot87,87,FALSE,0,1439.228027
Bot88,88,FALSE,0,1188.532837
Bot89,89,FALSE,0,1307.370239
Bot90,90,FALSE,0,1485.579102
Bot91,91,FALSE,0,1260.217407
Bot92,92,FALSE,0,1304.854126
Bot93,93,FALSE,0,1285.225586
Bot94,94,FALSE,0,939.80542
Bot95,95,FALSE,0,1130.839355
Bot96,96,FALSE,0,1602.221191
Bot97,97,FALSE,0,1217.074707
Bot98,98,FALSE,0,1526.379761
Bot99,99,FALSE,0,1328.068237
