RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,31,1886.907471
Bot1,1,FALSE,31,1848.636841
Bot2,2,FALSE,31,1886.384277
Bot3,3,FALSE,31,1848.636841
Bot4,4,FALSE,31,1888.148071
Bot5,5,FALSE,31,1750.393066
Bot6,6,FALSE,31,1906.924194
Bot7,7,FALSE,31,1952.64563
Bot8,8,FALSE,31,1786.924194
Bot9,9,FALSE,31,1906.924194
Bot10,10,FALSE,27,1640.098755
Bot11,11,FALSE,27,1569.610718
Bot12,12,FALSE,31,1929.160034
Bot13,13,FALSE,31,1963.927368
Bot14,14,FALSE,27,1488.87915
Bot15,15,FALSE,27,1653.966064
Bot16,16,FALSE,25,1520.47876
Bot17,17,FALSE,31,1573.233154
Bot18,18,FALSE,31,1411.002686
Bot19,19,FALSE,27,1690.331299
Bot20,20,FALSE,27,1675.73999
Bot21,21,FALSE,31,1349.892578
Bot22,22,FALSE,27,1595.092041
Bot23,23,FALSE,27,1760.098755
Bot24,24,FALSE,27,1571.658325
Bot25,25,FALSE,31,1571.248657
Bot26,26,FALSE,29,1613.074951
Bot27,27,FALSE,27,1597.662476
Bot28,28,FALSE,27,1695.069702
Bot29,29,FALSE,23,1221.837158
Bot30,30,FALSE,25,1517.27478
Bot31,31,FALSE,27,1409.591675
Bot32,32,FALSE,25,1612.864502
Bot33,33,FALSE,27,1556.714355
Bot34,34,FALSE,25,1630.392944
Bot35,35,FALSE,31,1315.352661
Bot36,36,FALSE,27,1521.024658
Bot37,37,FALSE,31,1518.647217
Bot38,38,FALSE,22,1425.256958
Bot39,39,FALSE,31,1354.085205
Bot40,40,FALSE,27,1410.589966
Bot41,41,FALSE,27,1446.469238
Bot42,42,FALSE,27,1571.916016
Bot43,43,FALSE,27,1653.387573
Bot44,44,FALSE,31,1436.854004
Bot45,45,FALSE,31,1535.236084
Bot46,46,FALSE,27,1570.496094
Bot47,47,FALSE,31,1761.674805
Bot48,48,FALSE,27,1534.130859
Bot49,49,FALSE,31,1454.328491
Bot50,50,FALSE,31,1888.148071
Bot51,51,FALSE,27,1533.552368
Bot52,52,FALSE,31,1599.322632
Bot53,53,FALSE,25,1612.864502
Bot54,54,FALSE,27,1715.631958
Bot55,55,FALSE,22,1347.267212
Bot56,56,FALSE,31,1531.198853
Bot57,57,FALSE,31,1392.72168
Bot58,58,FALSE,31,1392.72168
Bot59,59,FALSE,31,1431.54187
Bot60,60,FALSE,31,1482.402466
Bot61,61,FALSE,27,1423.377197
Bot62,62,FALSE,27,1488.87915
Bot63,63,FALSE,25,1494.030518
Bot64,64,FALSE,25,1490.300659
Bot65,65,FALSE,31,1191.054443
Bot66,66,FALSE,31,1269.787354
Bot67,67,FALSE,31,1518.647217
Bot68,68,FALSE,31,1726.907471
Bot69,69,FALSE,22,1506.37915
Bot70,70,FALSE,27,1330.280029
Bot71,71,FALSE,27,1345.387451
Bot72,72,FALSE,25,1647.449585
Bot73,73,FALSE,27,1446.469238
Bot74,74,FALSE,27,1382.551147
Bot75,75,FALSE,27,1480.74231
Bot76,76,FALSE,31,1411.166504
Bot77,77,FALSE,23,1061.787354
Bot78,78,FALSE,31,1573.233154
Bot79,79,FALSE,31,1410.023926
Bot80,80,FALSE,28,1023.998047
Bot81,81,FALSE,28,1223.998047
Bot82,82,FALSE,28,1263.948242
Bot83,83,FALSE,28,1183.948242
Bot84,84,FALSE,28,1023.998047
Bot85,85,FALSE,27,1437.240479
Bot86,86,FALSE,27,1531.539917
Bot87,87,FALSE,27,1649.459229
Bot88,88,FALSE,27,1445.377319
Bot89,89,FALSE,27,1600.098755
Bot90,90,FALSE,25,1517.27478
Bot91,91,FALSE,27,1265.86853
Bot92,92,FALSE,27,1265.86853
Bot93,93,FALSE,31,1309.796143
Bot94,94,FALSE,31,1231.150879
Bot95,95,FALSE,22,1309.067749
Bot96,96,FALSE,23,1061.787354
Bot97,97,FALSE,23,1261.787354
Bot98,98,FALSE,23,1101.837158
Bot99,99,FALSE,22,1344.387695
