RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,32.831524,4.504818
Bot1,1,FALSE,0,27.79524,4.504818
Bot2,2,FALSE,0,22.934935,4.504818
Bot3,3,FALSE,0,27.858257,4.504818
Bot4,4,FALSE,0,22.924078,4.504818
Bot5,5,FALSE,0,27.924078,4.504818
Bot6,6,FALSE,0,27.924078,4.504818
Bot7,7,FALSE,0,27.858257,4.504818
Bot8,8,FALSE,0,32.858257,4.504818
Bot9,9,FALSE,0,22.934935,4.504818
Bot10,10,FALSE,0,27.858257,4.504818
Bot11,11,FALSE,0,22.924078,4.504818
Bot12,12,FALSE,0,27.860706,4.504818
Bot13,13,FALSE,0,27.924078,4.504818
Bot14,14,FALSE,0,27.924078,4.504818
Bot15,15,FALSE,0,27.858257,4.504818
Bot16,16,FALSE,0,23.0375,4.504818
Bot17,17,FALSE,0,22.760416,4.504818
Bot18,18,FALSE,0,27.924078,4.504818
Bot19,19,FALSE,0,32.858257,4.504818
Bot20,20,FALSE,0,27.860706,4.504818
Bot21,21,FALSE,0,32.858257,4.504818
Bot22,22,FALSE,0,32.858257,4.504818
Bot23,23,FALSE,0,27.924078,4.504818
Bot24,24,FALSE,0,32.858257,4.504818
Bot25,25,FALSE,0,22.924078,4.504818
Bot26,26,FALSE,0,27.924078,4.504818
Bot27,27,FALSE,0,22.924078,4.504818
Bot28,28,FALSE,0,27.79524,4.504818
Bot29,29,FALSE,0,17.934935,4.504818
Bot30,30,FALSE,0,27.924078,4.504818
Bot31,31,FALSE,0,32.858257,4.504818
Bot32,32,FALSE,0,32.858257,4.504818
Bot33,33,FALSE,0,22.860706,4.504818
Bot34,34,FALSE,0,27.860706,4.504818
Bot35,35,FALSE,0,18.005077,4.504818
Bot36,36,FALSE,0,17.934935,4.504818
Bot37,37,FALSE,0,18.005077,4.504818
Bot38,38,FALSE,0,17.934935,4.504818
Bot39,39,FALSE,0,27.860706,4.504818
Bot40,40,FALSE,0,27.858257,4.504818
Bot41,41,FALSE,0,22.924078,4.504818
Bot42,42,FALSE,0,22.860706,4.504818
Bot43,43,FALSE,0,22.934935,4.504818
Bot44,44,FALSE,0,27.858257,4.504818
Bot45,45,FALSE,0,27.858257,4.504818
Bot46,46,FALSE,0,22.934935,4.504818
Bot47,47,FALSE,0,23.0375,4.504818
Bot48,48,FALSE,0,27.860706,4.504818
Bot49,49,FALSE,0,17.934935,4.504818
Bot50,50,FALSE,0,22.924078,4.504818
Bot51,51,FALSE,0,27.745541,4.504818
Bot52,52,FALSE,0,27.860706,4.504818
Bot53,53,FALSE,0,22.934935,4.504818
Bot54,54,FALSE,0,27.745541,4.504818
Bot55,55,FALSE,0,22.924078,4.504818
Bot56,56,FALSE,0,22.860706,4.504818
Bot57,57,FALSE,0,27.858257,4.504818
Bot58,58,FALSE,0,22.924078,4.504818
Bot59,59,FALSE,0,22.934935,4.504818
Bot60,60,FALSE,0,27.858257,4.504818
Bot61,61,FALSE,0,17.934935,4.504818
Bot62,62,FALSE,0,22.860706,4.504818
Bot63,63,FALSE,0,27.860706,4.504818
Bot64,64,FALSE,0,17.934935,4.504818
Bot65,65,FALSE,0,22.760416,4.504818
Bot66,66,FALSE,0,22.924078,4.504818
Bot67,67,FALSE,0,32.858257,4.504818
Bot68,68,FALSE,0,17.934935,4.504818
Bot69,69,FALSE,0,22.924078,4.504818
Bot70,70,FALSE,0,22.95352,4.504818
Bot71,71,FALSE,0,22.934935,4.504818
Bot72,72,FALSE,0,17.934935,4.504818
Bot73,73,FALSE,0,27.860706,4.504818
Bot74,74,FALSE,0,22.860706,4.504818
Bot75,75,FALSE,0,28.034798,4.504818
Bot76,76,FALSE,0,27.745541,4.504818
Bot77,77,FALSE,0,17.934935,4.504818
Bot78,78,FALSE,0,27.858257,4.504818
Bot79,79,FALSE,0,27.745541,4.504818
Bot80,80,FALSE,0,32.858257,4.504818
Bot81,81,FALSE,0,27.924078,4.504818
Bot82,82,FALSE,0,32.858257,4.504818
Bot83,83,FALSE,0,22.860706,4.504818
Bot84,84,FALSE,0,28.034798,4.504818
Bot85,85,FALSE,0,22.934935,4.504818
Bot86,86,FALSE,0,28.034798,4.504818
Bot87,87,FALSE,0,27.860706,4.504818
Bot88,88,FALSE,0,17.934935,4.504818
Bot89,89,FALSE,0,22.860706,4.504818
Bot90,90,FALSE,0,22.860706,4.504818
Bot91,91,FALSE,0,22.860706,4.504818
Bot92,92,FALSE,0,22.934935,4.504818
Bot93,93,FALSE,0,23.0375,4.504818
Bot94,94,FALSE,0,27.860706,4.504818
Bot95,95,FALSE,0,22.860706,4.504818
Bot96,96,FALSE,0,28.034798,4.504818
Bot97,97,FALSE,0,27.924078,4.504818
Bot98,98,FALSE,0,22.934935,4.504818
Bot99,99,FALSE,0,22.760416,4.504818
