RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1551.114014
Bot1,1,FALSE,0,1636.785889
Bot2,2,FALSE,0,1601.81604
Bot3,3,FALSE,0,1607.563354
Bot4,4,FALSE,0,1685.543213
Bot5,5,FALSE,0,1671.493896
Bot6,6,FALSE,0,1620.773926
Bot7,7,FALSE,0,1537.734985
Bot8,8,FALSE,0,1649.194824
Bot9,9,FALSE,0,1423.837036
Bot10,10,FALSE,0,1679.467773
Bot11,11,FALSE,0,1536.292847
Bot12,12,FALSE,0,1612.71228
Bot13,13,FALSE,0,1520.583862
Bot14,14,FALSE,0,1503.112305
Bot15,15,FALSE,0,1600.165527
Bot16,16,FALSE,0,1566.521606
Bot17,17,FALSE,0,1583.072021
Bot18,18,FALSE,0,1539.892578
Bot19,19,FALSE,0,1474.912354
Bot20,20,FALSE,0,1485.327637
Bot21,21,FALSE,0,1473.782715
Bot22,22,FALSE,0,1426.013062
Bot23,23,FALSE,0,1469.074707
Bot24,24,FALSE,0,1569.989868
Bot25,25,FALSE,0,1513.053955
Bot26,26,FALSE,0,1498.550659
Bot27,27,FALSE,0,1582.010254
Bot28,28,FALSE,0,1631.019165
Bot29,29,FALSE,0,1578.379761
Bot30,30,FALSE,0,1604.646851
Bot31,31,FALSE,0,1559.693481
Bot32,32,FALSE,0,1440.046631
Bot33,33,FALSE,0,1579.854736
Bot34,34,FALSE,0,1516.141113
Bot35,35,FALSE,0,1438.678101
Bot36,36,FALSE,0,1532.46814
Bot37,37,FALSE,0,1411.87915
Bot38,38,FALSE,0,1558.451538
Bot39,39,FALSE,0,1399.950928
Bot40,40,FALSE,0,1570.997681
Bot41,41,FALSE,0,1361.104004
Bot42,42,FALSE,0,1436.052612
Bot43,43,FALSE,0,1492.109253
Bot44,44,FALSE,0,1612.106689
Bot45,45,FALSE,0,1406.725098
Bot46,46,FALSE,0,1570.967041
Bot47,47,FALSE,0,1492.208984
Bot48,48,FALSE,0,1489.883911
Bot49,49,FALSE,0,1407.301147
Bot50,50,FALSE,0,1419.303955
Bot51,51,FALSE,0,1481.884766
Bot52,52,FALSE,0,1424.217773
Bot53,53,FALSE,0,1492.820557
Bot54,54,FALSE,0,1500.588257
Bot55,55,FALSE,0,1447.023926
Bot56,56,FALSE,0,1591.114746
Bot57,57,FALSE,0,1448.256348
Bot58,58,FALSE,0,1612.209106
Bot59,59,FALSE,0,1392.966553
Bot60,60,FALSE,0,1400.058105
Bot61,61,FALSE,0,1591.803833
Bot62,62,FALSE,0,1361.262695
Bot63,63,FALSE,0,1523.900635
Bot64,64,FALSE,0,1357.653442
Bot65,65,FALSE,0,1390.334351
Bot66,66,FALSE,0,1574.464722
Bot67,67,FALSE,0,1548.87854
Bot68,68,FALSE,0,1447.592285
Bot69,69,FALSE,0,1590.432983
Bot70,70,FALSE,0,1473.042969
Bot71,71,FALSE,0,1514.717407
Bot72,72,FALSE,0,1491.086304
Bot73,73,FALSE,0,1516.153564
Bot74,74,FALSE,0,1367.13147
Bot75,75,FALSE,0,1445.486328
Bot76,76,FALSE,0,1428.859741
Bot77,77,FALSE,0,1583.349854
Bot78,78,FALSE,0,1399.035034
Bot79,79,FALSE,0,1539.176636
Bot80,80,FALSE,0,1518.947266
Bot81,81,FALSE,0,1538.94751
Bot82,82,FALSE,0,1539.774048
Bot83,83,FALSE,0,1395.188721
Bot84,84,FALSE,0,1441.020386
Bot85,85,FALSE,0,1480.580078
Bot86,86,FALSE,0,1460.161987
Bot87,87,FALSE,0,1502.529785
Bot88,88,FALSE,0,1508.831421
Bot89,89,FALSE,0,1332.288208
Bot90,90,FALSE,0,1481.281982
Bot91,91,FALSE,0,1430.055298
Bot92,92,FALSE,0,1501.331787
Bot93,93,FALSE,0,1351.578979
Bot94,94,FALSE,0,1486.468262
Bot95,95,FALSE,0,1339.526978
Bot96,96,FALSE,0,1347.37085
Bot97,97,FALSE,0,1507.350586
Bot98,98,FALSE,0,1340.909058
Bot99,99,FALSE,0,1429.988647
