RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1532.05127
Bot1,1,FALSE,0,1481.568604
Bot2,2,FALSE,0,1654.444458
Bot3,3,FALSE,0,1646.21106
Bot4,4,FALSE,0,1681.684937
Bot5,5,FALSE,0,1665.384644
Bot6,6,FALSE,0,1521.383789
Bot7,7,FALSE,0,1714.25647
Bot8,8,FALSE,0,1600.842651
Bot9,9,FALSE,0,1503.333252
Bot10,10,FALSE,0,1562.993042
Bot11,11,FALSE,0,1544.761841
Bot12,12,FALSE,0,1634.952271
Bot13,13,FALSE,0,1643.363647
Bot14,14,FALSE,0,1449.761719
Bot15,15,FALSE,0,1614.740356
Bot16,16,FALSE,0,1543.322876
Bot17,17,FALSE,0,1486.522461
Bot18,18,FALSE,0,1593.014282
Bot19,19,FALSE,0,1474.316895
Bot20,20,FALSE,0,1623.565186
Bot21,21,FALSE,0,1601.052612
Bot22,22,FALSE,0,1466.05249
Bot23,23,FALSE,0,1528.003662
Bot24,24,FALSE,0,1518.208374
Bot25,25,FALSE,0,1487.78894
Bot26,26,FALSE,0,1559.894897
Bot27,27,FALSE,0,1488.666748
Bot28,28,FALSE,0,1568.482666
Bot29,29,FALSE,0,1471.044678
Bot30,30,FALSE,0,1438.30896
Bot31,31,FALSE,0,1501.847046
Bot32,32,FALSE,0,1540.266479
Bot33,33,FALSE,0,1471.276855
Bot34,34,FALSE,0,1544.980225
Bot35,35,FALSE,0,1483.80957
Bot36,36,FALSE,0,1581.378052
Bot37,37,FALSE,0,1425.297607
Bot38,38,FALSE,0,1524.514771
Bot39,39,FALSE,0,1482.573486
Bot40,40,FALSE,0,1362.989136
Bot41,41,FALSE,0,1588.605591
Bot42,42,FALSE,0,1483.255859
Bot43,43,FALSE,0,1582.114868
Bot44,44,FALSE,0,1421.87146
Bot45,45,FALSE,0,1438.501343
Bot46,46,FALSE,0,1582.514648
Bot47,47,FALSE,0,1494.817871
Bot48,48,FALSE,0,1374.829102
Bot49,49,FALSE,0,1488.932617
Bot50,50,FALSE,0,1475.6521
Bot51,51,FALSE,0,1575.087402
Bot52,52,FALSE,0,1583.47522
Bot53,53,FALSE,0,1345.002808
Bot54,54,FALSE,0,1496.588623
Bot55,55,FALSE,0,1407.25354
Bot56,56,FALSE,0,1369.722168
Bot57,57,FALSE,0,1499.285767
Bot58,58,FALSE,0,1578.838257
Bot59,59,FALSE,0,1587.297974
Bot60,60,FALSE,0,1360.726196
Bot61,61,FALSE,0,1510.952515
Bot62,62,FALSE,0,1558.686768
Bot63,63,FALSE,0,1462.698242
Bot64,64,FALSE,0,1468.792358
Bot65,65,FALSE,0,1491.358765
Bot66,66,FALSE,0,1496.367065
Bot67,67,FALSE,0,1358.675171
Bot68,68,FALSE,0,1559.835083
Bot69,69,FALSE,0,1578.122925
Bot70,70,FALSE,0,1563.710693
Bot71,71,FALSE,0,1478.299438
Bot72,72,FALSE,0,1382.191284
Bot73,73,FALSE,0,1397.394897
Bot74,74,FALSE,0,1417.885498
Bot75,75,FALSE,0,1395.234619
Bot76,76,FALSE,0,1351.955566
Bot77,77,FALSE,0,1491.96521
Bot78,78,FALSE,0,1496.692505
Bot79,79,FALSE,0,1386.232178
Bot80,80,FALSE,0,1427.451172
Bot81,81,FALSE,0,1572.337646
Bot82,82,FALSE,0,1420.72229
Bot83,83,FALSE,0,1465.990356
Bot84,84,FALSE,0,1482.619019
Bot85,85,FALSE,0,1479.793213
Bot86,86,FALSE,0,1474.557983
Bot87,87,FALSE,0,1405.966309
Bot88,88,FALSE,0,1525.588257
Bot89,89,FALSE,0,1495.714233
Bot90,90,FALSE,0,1536.078369
Bot91,91,FALSE,0,1497.495972
Bot92,92,FALSE,0,1482.726685
Bot93,93,FALSE,0,1455.528564
Bot94,94,FALSE,0,1329.889648
Bot95,95,FALSE,0,1435.612183
Bot96,96,FALSE,0,1513.10376
Bot97,97,FALSE,0,1457.074707
Bot98,98,FALSE,0,1371.0
Bot99,99,FALSE,0,1370.412354
