RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2742.10791
Bot1,1,FALSE,0,2692.688721
Bot2,2,FALSE,0,3305.252441
Bot3,3,FALSE,0,3317.446045
Bot4,4,FALSE,0,3238.566895
Bot5,5,FALSE,0,2764.876709
Bot6,6,FALSE,0,2326.55542
Bot7,7,FALSE,0,2442.192139
Bot8,8,FALSE,0,2689.024902
Bot9,9,FALSE,0,2373.786133
Bot10,10,FALSE,0,2519.420898
Bot11,11,FALSE,0,2285.470215
Bot12,12,FALSE,0,1882.768799
Bot13,13,FALSE,0,2363.577393
Bot14,14,FALSE,0,2688.70166
Bot15,15,FALSE,0,2164.699951
Bot16,16,FALSE,0,2607.139893
Bot17,17,FALSE,0,1843.230713
Bot18,18,FALSE,0,2394.361816
Bot19,19,FALSE,0,2599.326904
Bot20,20,FALSE,0,2469.605225
Bot21,21,FALSE,0,2510.125488
Bot22,22,FALSE,0,1654.850586
Bot23,23,FALSE,0,1946.72998
Bot24,24,FALSE,0,1762.472534
Bot25,25,FALSE,0,934.283875
Bot26,26,FALSE,0,2031.183594
Bot27,27,FALSE,0,2268.950439
Bot28,28,FALSE,0,2440.171875
Bot29,29,FALSE,0,2007.067871
Bot30,30,FALSE,0,2155.788574
Bot31,31,FALSE,0,1833.272827
Bot32,32,FALSE,0,1289.46106
Bot33,33,FALSE,0,1464.136475
Bot34,34,FALSE,0,1510.914429
Bot35,35,FALSE,0,1503.047363
Bot36,36,FALSE,0,1890.449707
Bot37,37,FALSE,0,1590.339111
Bot38,38,FALSE,0,1009.923523
Bot39,39,FALSE,0,1803.183228
Bot40,40,FALSE,0,1122.532471
Bot41,41,FALSE,0,1160.23645
Bot42,42,FALSE,0,2084.038086
Bot43,43,FALSE,0,1922.960693
Bot44,44,FALSE,0,1425.625854
Bot45,45,FALSE,0,1697.802979
Bot46,46,FALSE,0,1059.153809
Bot47,47,FALSE,0,881.493164
Bot48,48,FALSE,0,1579.735352
Bot49,49,FALSE,0,997.846985
Bot50,50,FALSE,0,1604.644409
Bot51,51,FALSE,0,1157.890259
Bot52,52,FALSE,0,1098.583374
Bot53,53,FALSE,0,1018.805176
Bot54,54,FALSE,0,571.654785
Bot55,55,FALSE,0,1638.34436
Bot56,56,FALSE,0,1398.274658
Bot57,57,FALSE,0,984.278809
Bot58,58,FALSE,0,1798.037842
Bot59,59,FALSE,0,768.851685
Bot60,60,FALSE,0,1587.139893
Bot61,61,FALSE,0,1314.909912
Bot62,62,FALSE,0,1694.709961
Bot63,63,FALSE,0,1649.952026
Bot64,64,FALSE,0,2012.755127
Bot65,65,FALSE,0,1046.570923
Bot66,66,FALSE,0,1753.842529
Bot67,67,FALSE,0,1477.223755
Bot68,68,FALSE,0,1460.592651
Bot69,69,FALSE,0,953.205322
Bot70,70,FALSE,0,510.140411
Bot71,71,FALSE,0,1376.663086
Bot72,72,FALSE,0,597.827332
Bot73,73,FALSE,0,1506.290405
Bot74,74,FALSE,0,1475.953003
Bot75,75,FALSE,0,659.171814
Bot76,76,FALSE,0,934.915405
Bot77,77,FALSE,0,870.163818
Bot78,78,FALSE,0,1028.530273
Bot79,79,FALSE,0,1317.034912
Bot80,80,FALSE,0,1510.938965
Bot81,81,FALSE,0,1368.165405
Bot82,82,FALSE,0,1401.055054
Bot83,83,FALSE,0,643.149109
Bot84,84,FALSE,0,1470.608643
Bot85,85,FALSE,0,-120.850006
Bot86,86,FALSE,0,1381.430664
Bot87,87,FALSE,0,529.460144
Bot88,88,FALSE,0,524.616943
Bot89,89,FALSE,0,359.285492
Bot90,90,FALSE,0,838.33783
Bot91,91,FALSE,0,953.505127
Bot92,92,FALSE,0,757.498413
Bot93,93,FALSE,0,95.035156
Bot94,94,FALSE,0,457.548859
Bot95,95,FALSE,0,264.030518
Bot96,96,FALSE,0,-272.514771
Bot97,97,FALSE,0,168.320068
Bot98,98,FALSE,0,-947.75769
Bot99,99,FALSE,0,102.57325
