RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3110.286133
Bot1,1,FALSE,0,2449.272217
Bot2,2,FALSE,0,2494.411865
Bot3,3,FALSE,0,2502.707031
Bot4,4,FALSE,0,2050.817627
Bot5,5,FALSE,0,3033.436523
Bot6,6,FALSE,0,2184.974365
Bot7,7,FALSE,0,2565.424072
Bot8,8,FALSE,0,3009.516113
Bot9,9,FALSE,0,2480.494873
Bot10,10,FALSE,0,2207.887695
Bot11,11,FALSE,0,2809.297852
Bot12,12,FALSE,0,3658.802002
Bot13,13,FALSE,0,3139.403809
Bot14,14,FALSE,0,2391.116943
Bot15,15,FALSE,0,2629.486816
Bot16,16,FALSE,0,1648.273804
Bot17,17,FALSE,0,1785.509644
Bot18,18,FALSE,0,1856.075684
Bot19,19,FALSE,0,2407.327637
Bot20,20,FALSE,0,2190.175293
Bot21,21,FALSE,0,1753.666016
Bot22,22,FALSE,0,2185.63501
Bot23,23,FALSE,0,1798.315796
Bot24,24,FALSE,0,1516.030762
Bot25,25,FALSE,0,2352.478516
Bot26,26,FALSE,0,1684.517212
Bot27,27,FALSE,0,1921.922852
Bot28,28,FALSE,0,1571.745239
Bot29,29,FALSE,0,1673.490723
Bot30,30,FALSE,0,1527.846436
Bot31,31,FALSE,0,2325.770508
Bot32,32,FALSE,0,1344.265259
Bot33,33,FALSE,0,1998.809692
Bot34,34,FALSE,0,2394.683838
Bot35,35,FALSE,0,2001.050049
Bot36,36,FALSE,0,1566.770386
Bot37,37,FALSE,0,1773.954834
Bot38,38,FALSE,0,1668.879883
Bot39,39,FALSE,0,1369.731567
Bot40,40,FALSE,0,1796.19104
Bot41,41,FALSE,0,1755.605469
Bot42,42,FALSE,0,1267.271606
Bot43,43,FALSE,0,821.928833
Bot44,44,FALSE,0,803.715088
Bot45,45,FALSE,0,1739.12146
Bot46,46,FALSE,0,1836.159302
Bot47,47,FALSE,0,961.5401
Bot48,48,FALSE,0,392.552246
Bot49,49,FALSE,0,778.271362
Bot50,50,FALSE,0,1357.30542
Bot51,51,FALSE,0,1563.50293
Bot52,52,FALSE,0,906.24353
Bot53,53,FALSE,0,2093.640137
Bot54,54,FALSE,0,1044.896484
Bot55,55,FALSE,0,1040.494141
Bot56,56,FALSE,0,1760.103516
Bot57,57,FALSE,0,1225.123657
Bot58,58,FALSE,0,1476.175415
Bot59,59,FALSE,0,1378.552612
Bot60,60,FALSE,0,983.43042
Bot61,61,FALSE,0,1845.642456
Bot62,62,FALSE,0,1809.417603
Bot63,63,FALSE,0,1196.304199
Bot64,64,FALSE,0,1552.440186
Bot65,65,FALSE,0,1283.022949
Bot66,66,FALSE,0,2187.068848
Bot67,67,FALSE,0,1112.725952
Bot68,68,FALSE,0,744.685364
Bot69,69,FALSE,0,1379.004761
Bot70,70,FALSE,0,1342.963989
Bot71,71,FALSE,0,1237.942871
Bot72,72,FALSE,0,560.162109
Bot73,73,FALSE,0,383.878754
Bot74,74,FALSE,0,1398.762207
Bot75,75,FALSE,0,1869.509399
Bot76,76,FALSE,0,1039.689087
Bot77,77,FALSE,0,1284.152954
Bot78,78,FALSE,0,972.59375
Bot79,79,FALSE,0,1286.128906
Bot80,80,FALSE,0,874.664124
Bot81,81,FALSE,0,783.891541
Bot82,82,FALSE,0,218.33139
Bot83,83,FALSE,0,310.295563
Bot84,84,FALSE,0,1053.622437
Bot85,85,FALSE,0,588.028442
Bot86,86,FALSE,0,1142.82312
Bot87,87,FALSE,0,0.0
Bot88,88,FALSE,0,948.252136
Bot89,89,FALSE,0,250.000061
Bot90,90,FALSE,0,1169.478027
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,2002.39978
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,776.918945
Bot95,95,FALSE,0,250.000061
Bot96,96,FALSE,0,1254.443115
Bot97,97,FALSE,0,677.317627
Bot98,98,FALSE,0,1188.559326
Bot99,99,FALSE,0,0.0
