RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,39.573135,0.498064
Bot1,1,FALSE,0,49.985023,0.498064
Bot2,2,FALSE,0,40.698853,0.498064
Bot3,3,FALSE,0,35.261726,0.498064
Bot4,4,FALSE,0,45.770908,0.498064
Bot5,5,FALSE,0,40.929199,0.498064
Bot6,6,FALSE,0,40.914165,0.498064
Bot7,7,FALSE,0,40.099514,0.498064
Bot8,8,FALSE,0,40.454578,0.498064
Bot9,9,FALSE,0,35.678776,0.498064
Bot10,10,FALSE,0,35.247276,0.498064
Bot11,11,FALSE,0,30.81596,0.498064
Bot12,12,FALSE,0,40.481647,0.498064
Bot13,13,FALSE,0,30.571289,0.498064
Bot14,14,FALSE,0,27.930317,0.567526
Bot15,15,FALSE,0,30.205439,0.498064
Bot16,16,FALSE,0,41.162281,0.498064
Bot17,17,FALSE,0,40.080227,0.498064
Bot18,18,FALSE,0,30.62122,0.498064
Bot19,19,FALSE,0,40.096371,0.498064
Bot20,20,FALSE,0,30.569689,0.498064
Bot21,21,FALSE,0,35.076492,0.498064
Bot22,22,FALSE,0,29.98229,0.498064
Bot23,23,FALSE,0,35.657879,0.498064
Bot24,24,FALSE,0,49.332932,0.498064
Bot25,25,FALSE,0,25.676884,0.498064
Bot26,26,FALSE,0,25.659555,0.498064
Bot27,27,FALSE,0,30.551912,0.498064
Bot28,28,FALSE,0,29.973997,0.498064
Bot29,29,FALSE,0,23.380985,0.567526
Bot30,30,FALSE,0,45.44656,0.498064
Bot31,31,FALSE,0,35.299767,0.498064
Bot32,32,FALSE,0,35.136059,0.498064
Bot33,33,FALSE,0,40.640682,0.498064
Bot34,34,FALSE,0,35.554695,0.498064
Bot35,35,FALSE,0,28.605499,0.567526
Bot36,36,FALSE,0,20.853382,0.498064
Bot37,37,FALSE,0,26.868679,0.498064
Bot38,38,FALSE,0,20.194895,0.658582
Bot39,39,FALSE,0,25.377081,0.498064
Bot40,40,FALSE,0,20.529751,0.498064
Bot41,41,FALSE,0,32.728951,0.567526
Bot42,42,FALSE,0,35.02282,0.498064
Bot43,43,FALSE,0,27.722128,0.567526
Bot44,44,FALSE,0,15.593733,0.498064
Bot45,45,FALSE,0,25.508009,0.498064
Bot46,46,FALSE,0,30.086525,0.658582
Bot47,47,FALSE,0,15.615961,0.498064
Bot48,48,FALSE,0,25.319485,0.498064
Bot49,49,FALSE,0,10.74362,0.498064
Bot50,50,FALSE,0,20.23365,0.498064
Bot51,51,FALSE,0,14.148537,0.498064
Bot52,52,FALSE,0,30.303028,0.498064
Bot53,53,FALSE,0,20.970039,0.498064
Bot54,54,FALSE,0,30.072958,0.498064
Bot55,55,FALSE,0,20.814665,0.498064
Bot56,56,FALSE,0,20.119406,0.498064
Bot57,57,FALSE,0,30.172909,0.498064
Bot58,58,FALSE,0,20.448542,0.498064
Bot59,59,FALSE,0,20.071484,0.658582
Bot60,60,FALSE,0,25.175137,0.498064
Bot61,61,FALSE,0,25.553562,0.658582
Bot62,62,FALSE,0,10.505786,0.498064
Bot63,63,FALSE,0,25.566469,0.498064
Bot64,64,FALSE,0,23.669783,0.567526
Bot65,65,FALSE,0,19.663525,0.498064
Bot66,66,FALSE,0,31.075226,0.498064
Bot67,67,FALSE,0,35.266529,0.498064
Bot68,68,FALSE,0,30.941092,0.498064
Bot69,69,FALSE,0,40.630989,0.498064
Bot70,70,FALSE,0,22.775517,0.567526
Bot71,71,FALSE,0,16.244549,0.498064
Bot72,72,FALSE,0,21.590477,0.498064
Bot73,73,FALSE,0,35.484272,0.498064
Bot74,74,FALSE,0,34.942505,0.498064
Bot75,75,FALSE,0,20.978449,0.498064
Bot76,76,FALSE,0,32.176804,0.567526
Bot77,77,FALSE,0,16.275421,0.498064
Bot78,78,FALSE,0,14.91333,0.498064
Bot79,79,FALSE,0,20.11039,0.498064
Bot80,80,FALSE,0,15.203917,0.498064
Bot81,81,FALSE,0,26.072271,0.498064
Bot82,82,FALSE,0,25.079544,0.498064
Bot83,83,FALSE,0,19.68915,0.498064
Bot84,84,FALSE,0,15.881056,0.498064
Bot85,85,FALSE,0,11.866331,0.498064
Bot86,86,FALSE,0,15.584305,0.658582
Bot87,87,FALSE,0,35.420319,0.498064
Bot88,88,FALSE,0,2.976771,0.498064
Bot89,89,FALSE,0,14.486941,0.498064
Bot90,90,FALSE,0,25.07688,0.498064
Bot91,91,FALSE,0,20.4104,0.498064
Bot92,92,FALSE,0,30.762182,0.498064
Bot93,93,FALSE,0,28.057474,0.567526
Bot94,94,FALSE,0,25.301222,0.498064
Bot95,95,FALSE,0,25.648794,0.498064
Bot96,96,FALSE,0,36.279594,0.498064
Bot97,97,FALSE,0,28.091688,0.567526
Bot98,98,FALSE,0,16.111284,0.498064
Bot99,99,FALSE,0,24.817924,0.498064
