RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,61.938587,0.32011
Bot1,1,FALSE,0,62.169754,0.32011
Bot2,2,FALSE,0,57.094303,0.32011
Bot3,3,FALSE,0,70.722801,0.32011
Bot4,4,FALSE,0,63.517788,0.32011
Bot5,5,FALSE,0,49.330238,0.32011
Bot6,6,FALSE,0,43.110283,0.32011
Bot7,7,FALSE,0,57.896751,0.32011
Bot8,8,FALSE,0,52.979404,0.32011
Bot9,9,FALSE,0,48.973495,0.32011
Bot10,10,FALSE,0,52.996864,0.32011
Bot11,11,FALSE,0,43.955254,0.32011
Bot12,12,FALSE,0,57.750397,0.32011
Bot13,13,FALSE,0,53.446411,0.32011
Bot14,14,FALSE,0,42.286579,0.320133
Bot15,15,FALSE,0,52.507698,0.32011
Bot16,16,FALSE,0,33.939674,0.32011
Bot17,17,FALSE,0,52.120907,0.32011
Bot18,18,FALSE,0,40.542938,0.320119
Bot19,19,FALSE,0,37.090206,0.32011
Bot20,20,FALSE,0,35.488464,0.320119
Bot21,21,FALSE,0,52.643425,0.32011
Bot22,22,FALSE,0,47.147362,0.32011
Bot23,23,FALSE,0,30.548634,0.320119
Bot24,24,FALSE,0,41.202984,0.32011
Bot25,25,FALSE,0,38.672951,0.32011
Bot26,26,FALSE,0,35.254871,0.320119
Bot27,27,FALSE,0,43.255165,0.32011
Bot28,28,FALSE,0,42.110722,0.32011
Bot29,29,FALSE,0,41.11079,0.320119
Bot30,30,FALSE,0,41.95956,0.32011
Bot31,31,FALSE,0,42.851036,0.32011
Bot32,32,FALSE,0,37.446835,0.32011
Bot33,33,FALSE,0,32.897945,0.320133
Bot34,34,FALSE,0,43.362122,0.32011
Bot35,35,FALSE,0,28.584,0.320133
Bot36,36,FALSE,0,21.048794,0.320119
Bot37,37,FALSE,0,28.554974,0.320185
Bot38,38,FALSE,0,29.589264,0.320153
Bot39,39,FALSE,0,34.685829,0.320119
Bot40,40,FALSE,0,40.32151,0.320153
Bot41,41,FALSE,0,45.062733,0.320119
Bot42,42,FALSE,0,47.182259,0.32011
Bot43,43,FALSE,0,34.276161,0.320231
Bot44,44,FALSE,0,23.169563,0.320119
Bot45,45,FALSE,0,25.025047,0.320153
Bot46,46,FALSE,0,26.063116,0.320302
Bot47,47,FALSE,0,34.450516,0.320153
Bot48,48,FALSE,0,24.827005,0.320119
Bot49,49,FALSE,0,30.657299,0.320119
Bot50,50,FALSE,0,19.022285,0.320119
Bot51,51,FALSE,0,27.715988,0.320119
Bot52,52,FALSE,0,47.727566,0.32011
Bot53,53,FALSE,0,30.464317,0.320153
Bot54,54,FALSE,0,31.860548,0.320133
Bot55,55,FALSE,0,17.994814,0.32011
Bot56,56,FALSE,0,24.174162,0.320119
Bot57,57,FALSE,0,47.792542,0.32011
Bot58,58,FALSE,0,39.640244,0.320231
Bot59,59,FALSE,0,25.621515,0.320185
Bot60,60,FALSE,0,34.877808,0.320119
Bot61,61,FALSE,0,25.351589,0.320153
Bot62,62,FALSE,0,27.882452,0.320133
Bot63,63,FALSE,0,40.104961,0.320153
Bot64,64,FALSE,0,30.633848,0.320153
Bot65,65,FALSE,0,33.698441,0.320119
Bot66,66,FALSE,0,14.127327,0.32011
Bot67,67,FALSE,0,27.753937,0.32011
Bot68,68,FALSE,0,30.912766,0.320119
Bot69,69,FALSE,0,38.277756,0.320133
Bot70,70,FALSE,0,32.467976,0.320185
Bot71,71,FALSE,0,33.210625,0.320185
Bot72,72,FALSE,0,26.305897,0.320119
Bot73,73,FALSE,0,43.358944,0.32011
Bot74,74,FALSE,0,29.100597,0.320119
Bot75,75,FALSE,0,22.455578,0.320133
Bot76,76,FALSE,0,34.649998,0.320119
Bot77,77,FALSE,0,21.281609,0.320119
Bot78,78,FALSE,0,21.275595,0.32011
Bot79,79,FALSE,0,19.872145,0.320119
Bot80,80,FALSE,0,22.630907,0.320119
Bot81,81,FALSE,0,20.85784,0.320153
Bot82,82,FALSE,0,13.998167,0.32011
Bot83,83,FALSE,0,18.35745,0.320119
Bot84,84,FALSE,0,8.342924,0.32011
Bot85,85,FALSE,0,5.990646,0.320119
Bot86,86,FALSE,0,12.396154,0.320133
Bot87,87,FALSE,0,17.871449,0.32011
Bot88,88,FALSE,0,16.715504,0.320119
Bot89,89,FALSE,0,3.85259,0.320119
Bot90,90,FALSE,0,14.523778,0.320119
Bot91,91,FALSE,0,10.123885,0.320119
Bot92,92,FALSE,0,28.571861,0.32011
Bot93,93,FALSE,0,9.78921,0.320119
Bot94,94,FALSE,0,6.520864,0.320119
Bot95,95,FALSE,0,7.316054,0.32011
Bot96,96,FALSE,0,11.266621,0.320133
Bot97,97,FALSE,0,26.024078,0.320119
Bot98,98,FALSE,0,0.569663,0.320119
Bot99,99,FALSE,0,21.075459,0.32011
