RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,50.62199,0.320302
Bot1,1,FALSE,0,55.866386,0.320302
Bot2,2,FALSE,0,55.86697,0.320302
Bot3,3,FALSE,0,65.534348,0.320302
Bot4,4,FALSE,0,52.216305,0.320302
Bot5,5,FALSE,0,47.585243,0.320302
Bot6,6,FALSE,0,51.649097,0.320302
Bot7,7,FALSE,0,51.254383,0.320302
Bot8,8,FALSE,0,61.904392,0.320302
Bot9,9,FALSE,0,47.481354,0.320302
Bot10,10,FALSE,0,41.627583,0.320302
Bot11,11,FALSE,0,42.477234,0.320302
Bot12,12,FALSE,0,56.631237,0.320302
Bot13,13,FALSE,0,42.134869,0.320302
Bot14,14,FALSE,0,40.983429,0.32057
Bot15,15,FALSE,0,46.317585,0.320302
Bot16,16,FALSE,0,32.71019,0.320302
Bot17,17,FALSE,0,45.992157,0.320302
Bot18,18,FALSE,0,39.297276,0.320409
Bot19,19,FALSE,0,40.803158,0.320302
Bot20,20,FALSE,0,41.881248,0.320302
Bot21,21,FALSE,0,51.285374,0.320302
Bot22,22,FALSE,0,40.919933,0.320302
Bot23,23,FALSE,0,36.966568,0.320302
Bot24,24,FALSE,0,34.895584,0.320302
Bot25,25,FALSE,0,42.247799,0.320302
Bot26,26,FALSE,0,39.004082,0.320409
Bot27,27,FALSE,0,36.926235,0.320302
Bot28,28,FALSE,0,35.785027,0.320302
Bot29,29,FALSE,0,44.678192,0.320409
Bot30,30,FALSE,0,50.795795,0.320302
Bot31,31,FALSE,0,41.605137,0.320302
Bot32,32,FALSE,0,41.14838,0.320302
Bot33,33,FALSE,0,29.338102,0.320409
Bot34,34,FALSE,0,51.745125,0.320302
Bot35,35,FALSE,0,32.339546,0.32057
Bot36,36,FALSE,0,24.64505,0.320409
Bot37,37,FALSE,0,32.64624,0.32057
Bot38,38,FALSE,0,18.485844,0.320812
Bot39,39,FALSE,0,33.302517,0.320409
Bot40,40,FALSE,0,33.957848,0.320812
Bot41,41,FALSE,0,38.86797,0.320409
Bot42,42,FALSE,0,45.934479,0.320302
Bot43,43,FALSE,0,28.474594,0.320812
Bot44,44,FALSE,0,26.779572,0.320409
Bot45,45,FALSE,0,23.706434,0.320812
Bot46,46,FALSE,0,28.090668,0.320812
Bot47,47,FALSE,0,25.865156,0.32057
Bot48,48,FALSE,0,18.758488,0.320409
Bot49,49,FALSE,0,34.378788,0.320409
Bot50,50,FALSE,0,13.015745,0.320409
Bot51,51,FALSE,0,21.491175,0.320409
Bot52,52,FALSE,0,41.582829,0.320302
Bot53,53,FALSE,0,29.54764,0.320409
Bot54,54,FALSE,0,23.338028,0.320409
Bot55,55,FALSE,0,21.727232,0.320302
Bot56,56,FALSE,0,22.903183,0.320409
Bot57,57,FALSE,0,36.355289,0.320302
Bot58,58,FALSE,0,28.654703,0.320812
Bot59,59,FALSE,0,21.949726,0.320812
Bot60,60,FALSE,0,33.532486,0.320409
Bot61,61,FALSE,0,24.407619,0.320812
Bot62,62,FALSE,0,29.176643,0.320409
Bot63,63,FALSE,0,33.780739,0.320812
Bot64,64,FALSE,0,27.144482,0.32057
Bot65,65,FALSE,0,25.237379,0.320302
Bot66,66,FALSE,0,22.841009,0.320302
Bot67,67,FALSE,0,31.42132,0.320302
Bot68,68,FALSE,0,24.559624,0.320409
Bot69,69,FALSE,0,29.667959,0.320409
Bot70,70,FALSE,0,29.249599,0.320409
Bot71,71,FALSE,0,22.331263,0.32057
Bot72,72,FALSE,0,25.079489,0.320409
Bot73,73,FALSE,0,36.845264,0.320302
Bot74,74,FALSE,0,40.649101,0.320302
Bot75,75,FALSE,0,29.09502,0.320409
Bot76,76,FALSE,0,38.229439,0.320409
Bot77,77,FALSE,0,14.864326,0.320409
Bot78,78,FALSE,0,20.194538,0.320302
Bot79,79,FALSE,0,13.24839,0.320409
Bot80,80,FALSE,0,21.347948,0.320409
Bot81,81,FALSE,0,29.934641,0.320409
Bot82,82,FALSE,0,12.990145,0.320302
Bot83,83,FALSE,0,22.558762,0.320409
Bot84,84,FALSE,0,7.500619,0.320302
Bot85,85,FALSE,0,14.630122,0.320409
Bot86,86,FALSE,0,12.095408,0.32057
Bot87,87,FALSE,0,16.755512,0.320302
Bot88,88,FALSE,0,11.357607,0.320409
Bot89,89,FALSE,0,3.315582,0.320409
Bot90,90,FALSE,0,23.387186,0.320409
Bot91,91,FALSE,0,8.143033,0.320409
Bot92,92,FALSE,0,37.292828,0.320302
Bot93,93,FALSE,0,19.683405,0.320409
Bot94,94,FALSE,0,5.375935,0.320409
Bot95,95,FALSE,0,12.416235,0.320302
Bot96,96,FALSE,0,16.559381,0.32057
Bot97,97,FALSE,0,24.572577,0.320409
Bot98,98,FALSE,0,0.721425,0.320409
Bot99,99,FALSE,0,15.082147,0.320302
