RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,56.522282,0.320133
Bot1,1,FALSE,0,56.761345,0.320133
Bot2,2,FALSE,0,56.542244,0.320133
Bot3,3,FALSE,0,70.742432,0.320133
Bot4,4,FALSE,0,58.154976,0.320133
Bot5,5,FALSE,0,48.797832,0.320133
Bot6,6,FALSE,0,42.590279,0.320133
Bot7,7,FALSE,0,57.372513,0.320133
Bot8,8,FALSE,0,57.463047,0.320133
Bot9,9,FALSE,0,53.486065,0.320133
Bot10,10,FALSE,0,47.604919,0.320133
Bot11,11,FALSE,0,43.503967,0.320133
Bot12,12,FALSE,0,57.366901,0.320133
Bot13,13,FALSE,0,52.962158,0.320133
Bot14,14,FALSE,0,36.860043,0.320185
Bot15,15,FALSE,0,47.095737,0.320133
Bot16,16,FALSE,0,38.585602,0.320133
Bot17,17,FALSE,0,51.780716,0.320133
Bot18,18,FALSE,0,45.187202,0.320153
Bot19,19,FALSE,0,41.667767,0.320133
Bot20,20,FALSE,0,32.728264,0.320133
Bot21,21,FALSE,0,52.236393,0.320133
Bot22,22,FALSE,0,46.69698,0.320133
Bot23,23,FALSE,0,32.792027,0.320133
Bot24,24,FALSE,0,35.719181,0.320133
Bot25,25,FALSE,0,38.302483,0.320133
Bot26,26,FALSE,0,34.807907,0.320153
Bot27,27,FALSE,0,37.731976,0.320133
Bot28,28,FALSE,0,41.685432,0.320133
Bot29,29,FALSE,0,40.638836,0.320153
Bot30,30,FALSE,0,46.523365,0.320133
Bot31,31,FALSE,0,37.453865,0.320133
Bot32,32,FALSE,0,37.008701,0.320133
Bot33,33,FALSE,0,27.457159,0.320185
Bot34,34,FALSE,0,47.846115,0.320133
Bot35,35,FALSE,0,33.150974,0.320185
Bot36,36,FALSE,0,20.538103,0.320153
Bot37,37,FALSE,0,30.855068,0.320231
Bot38,38,FALSE,0,24.190163,0.320231
Bot39,39,FALSE,0,39.246704,0.320153
Bot40,40,FALSE,0,39.83754,0.320231
Bot41,41,FALSE,0,44.662834,0.320153
Bot42,42,FALSE,0,41.737827,0.320133
Bot43,43,FALSE,0,33.774475,0.320409
Bot44,44,FALSE,0,27.734573,0.320153
Bot45,45,FALSE,0,24.678728,0.320231
Bot46,46,FALSE,0,28.408194,0.320409
Bot47,47,FALSE,0,31.761898,0.320185
Bot48,48,FALSE,0,24.463142,0.320153
Bot49,49,FALSE,0,35.228565,0.320153
Bot50,50,FALSE,0,23.607246,0.320153
Bot51,51,FALSE,0,22.161543,0.320153
Bot52,52,FALSE,0,47.301735,0.320133
Bot53,53,FALSE,0,35.024174,0.320231
Bot54,54,FALSE,0,26.345764,0.320185
Bot55,55,FALSE,0,17.838669,0.320133
Bot56,56,FALSE,0,18.799868,0.320153
Bot57,57,FALSE,0,47.274685,0.320133
Bot58,58,FALSE,0,34.186157,0.320409
Bot59,59,FALSE,0,27.950726,0.320231
Bot60,60,FALSE,0,39.448727,0.320153
Bot61,61,FALSE,0,20.096598,0.320231
Bot62,62,FALSE,0,27.407864,0.320185
Bot63,63,FALSE,0,39.695465,0.320231
Bot64,64,FALSE,0,27.945993,0.320185
Bot65,65,FALSE,0,33.288574,0.320153
Bot66,66,FALSE,0,18.771994,0.320133
Bot67,67,FALSE,0,27.320724,0.320133
Bot68,68,FALSE,0,25.460533,0.320153
Bot69,69,FALSE,0,32.841415,0.320185
Bot70,70,FALSE,0,29.715374,0.320231
Bot71,71,FALSE,0,30.482338,0.320231
Bot72,72,FALSE,0,25.901451,0.320153
Bot73,73,FALSE,0,42.849998,0.320133
Bot74,74,FALSE,0,31.418238,0.320133
Bot75,75,FALSE,0,27.139349,0.320185
Bot76,76,FALSE,0,34.159351,0.320153
Bot77,77,FALSE,0,15.872781,0.320153
Bot78,78,FALSE,0,20.785738,0.320133
Bot79,79,FALSE,0,19.555513,0.320153
Bot80,80,FALSE,0,27.154388,0.320153
Bot81,81,FALSE,0,25.410528,0.320231
Bot82,82,FALSE,0,13.343812,0.320133
Bot83,83,FALSE,0,23.200201,0.320153
Bot84,84,FALSE,0,13.200211,0.320133
Bot85,85,FALSE,0,5.458365,0.320153
Bot86,86,FALSE,0,12.218097,0.320185
Bot87,87,FALSE,0,12.718864,0.320133
Bot88,88,FALSE,0,11.378619,0.320153
Bot89,89,FALSE,0,1.433445,0.320153
Bot90,90,FALSE,0,14.242989,0.320153
Bot91,91,FALSE,0,9.720142,0.320153
Bot92,92,FALSE,0,33.138069,0.320133
Bot93,93,FALSE,0,14.869383,0.320153
Bot94,94,FALSE,0,-0.798948,0.320153
Bot95,95,FALSE,0,12.782811,0.320133
Bot96,96,FALSE,0,11.150427,0.320185
Bot97,97,FALSE,0,20.488997,0.320153
Bot98,98,FALSE,0,3.817741,0.320153
Bot99,99,FALSE,0,20.635996,0.320133
