RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,59.811428,0.320092
Bot1,1,FALSE,0,74.029236,0.320092
Bot2,2,FALSE,0,64.974281,0.320092
Bot3,3,FALSE,0,80.964645,0.320092
Bot4,4,FALSE,0,60.681149,0.320092
Bot5,5,FALSE,0,62.391903,0.320092
Bot6,6,FALSE,0,50.698521,0.320092
Bot7,7,FALSE,0,60.890072,0.320092
Bot8,8,FALSE,0,60.699291,0.320092
Bot9,9,FALSE,0,46.59127,0.320092
Bot10,10,FALSE,0,55.881569,0.320092
Bot11,11,FALSE,0,51.825836,0.320092
Bot12,12,FALSE,0,65.058716,0.320092
Bot13,13,FALSE,0,66.522522,0.320092
Bot14,14,FALSE,0,54.686302,0.320092
Bot15,15,FALSE,0,60.115433,0.320092
Bot16,16,FALSE,0,41.588871,0.320092
Bot17,17,FALSE,0,64.69841,0.320092
Bot18,18,FALSE,0,43.05357,0.320092
Bot19,19,FALSE,0,39.877777,0.320092
Bot20,20,FALSE,0,43.213089,0.320092
Bot21,21,FALSE,0,50.248062,0.320092
Bot22,22,FALSE,0,49.714733,0.320092
Bot23,23,FALSE,0,48.177113,0.320092
Bot24,24,FALSE,0,49.025341,0.320092
Bot25,25,FALSE,0,46.431183,0.320092
Bot26,26,FALSE,0,47.772888,0.320092
Bot27,27,FALSE,0,55.96994,0.320092
Bot28,28,FALSE,0,49.631805,0.320092
Bot29,29,FALSE,0,48.527634,0.320092
Bot30,30,FALSE,0,39.436989,0.320092
Bot31,31,FALSE,0,50.371586,0.320092
Bot32,32,FALSE,0,40.028847,0.320092
Bot33,33,FALSE,0,33.039597,0.320093
Bot34,34,FALSE,0,46.047649,0.320092
Bot35,35,FALSE,0,33.693512,0.320093
Bot36,36,FALSE,0,28.871828,0.320092
Bot37,37,FALSE,0,32.819736,0.320094
Bot38,38,FALSE,0,36.832188,0.320093
Bot39,39,FALSE,0,37.426849,0.320092
Bot40,40,FALSE,0,37.53056,0.320093
Bot41,41,FALSE,0,35.170872,0.320092
Bot42,42,FALSE,0,44.594002,0.320092
Bot43,43,FALSE,0,36.593357,0.320093
Bot44,44,FALSE,0,30.331573,0.320093
Bot45,45,FALSE,0,22.239527,0.320093
Bot46,46,FALSE,0,40.748974,0.320094
Bot47,47,FALSE,0,37.148796,0.320093
Bot48,48,FALSE,0,31.94088,0.320093
Bot49,49,FALSE,0,30.16106,0.320093
Bot50,50,FALSE,0,26.008156,0.320093
Bot51,51,FALSE,0,22.342182,0.320092
Bot52,52,FALSE,0,35.298492,0.320092
Bot53,53,FALSE,0,30.406858,0.320093
Bot54,54,FALSE,0,23.876091,0.320092
Bot55,55,FALSE,0,27.770275,0.320092
Bot56,56,FALSE,0,17.048859,0.320092
Bot57,57,FALSE,0,35.490479,0.320092
Bot58,58,FALSE,0,42.419739,0.320093
Bot59,59,FALSE,0,33.29007,0.320093
Bot60,60,FALSE,0,37.0895,0.320093
Bot61,61,FALSE,0,23.177896,0.320093
Bot62,62,FALSE,0,30.382059,0.320092
Bot63,63,FALSE,0,35.036499,0.320093
Bot64,64,FALSE,0,27.674034,0.320093
Bot65,65,FALSE,0,18.314098,0.320092
Bot66,66,FALSE,0,16.551971,0.320092
Bot67,67,FALSE,0,25.239172,0.320092
Bot68,68,FALSE,0,25.673771,0.320092
Bot69,69,FALSE,0,41.000252,0.320092
Bot70,70,FALSE,0,24.972414,0.320093
Bot71,71,FALSE,0,45.809433,0.320093
Bot72,72,FALSE,0,28.860973,0.320093
Bot73,73,FALSE,0,51.19561,0.320092
Bot74,74,FALSE,0,21.877146,0.320092
Bot75,75,FALSE,0,34.46946,0.320093
Bot76,76,FALSE,0,32.224449,0.320092
Bot77,77,FALSE,0,33.900059,0.320093
Bot78,78,FALSE,0,5.799705,0.320092
Bot79,79,FALSE,0,21.996641,0.320092
Bot80,80,FALSE,0,25.181524,0.320092
Bot81,81,FALSE,0,22.679424,0.320093
Bot82,82,FALSE,0,11.398476,0.320092
Bot83,83,FALSE,0,27.829969,0.320092
Bot84,84,FALSE,0,13.736814,0.320092
Bot85,85,FALSE,0,9.219878,0.320093
Bot86,86,FALSE,0,12.220405,0.320093
Bot87,87,FALSE,0,20.004709,0.320092
Bot88,88,FALSE,0,13.828065,0.320092
Bot89,89,FALSE,0,16.802147,0.320093
Bot90,90,FALSE,0,6.170522,0.320092
Bot91,91,FALSE,0,16.475548,0.320093
Bot92,92,FALSE,0,30.774452,0.320092
Bot93,93,FALSE,0,2.304283,0.320093
Bot94,94,FALSE,0,12.631175,0.320092
Bot95,95,FALSE,0,7.692439,0.320092
Bot96,96,FALSE,0,2.960403,0.320093
Bot97,97,FALSE,0,4.22133,0.320092
Bot98,98,FALSE,0,7.155666,0.320093
Bot99,99,FALSE,0,25.759815,0.320092
