RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,49.837521,0.321178
Bot1,1,FALSE,0,50.064884,0.321178
Bot2,2,FALSE,0,55.192211,0.321178
Bot3,3,FALSE,0,60.33717,0.321178
Bot4,4,FALSE,0,51.114635,0.321178
Bot5,5,FALSE,0,51.488106,0.321178
Bot6,6,FALSE,0,50.661671,0.321178
Bot7,7,FALSE,0,55.298481,0.321178
Bot8,8,FALSE,0,51.158016,0.321178
Bot9,9,FALSE,0,41.485767,0.321178
Bot10,10,FALSE,0,45.645462,0.321178
Bot11,11,FALSE,0,46.426392,0.321178
Bot12,12,FALSE,0,50.667542,0.321178
Bot13,13,FALSE,0,41.096699,0.321178
Bot14,14,FALSE,0,35.14576,0.322557
Bot15,15,FALSE,0,35.293079,0.321178
Bot16,16,FALSE,0,41.707695,0.321178
Bot17,17,FALSE,0,40.217976,0.321178
Bot18,18,FALSE,0,38.477135,0.321728
Bot19,19,FALSE,0,45.059166,0.321178
Bot20,20,FALSE,0,45.90414,0.321178
Bot21,21,FALSE,0,50.452705,0.321178
Bot22,22,FALSE,0,35.118851,0.321178
Bot23,23,FALSE,0,31.225838,0.321178
Bot24,24,FALSE,0,39.098049,0.321178
Bot25,25,FALSE,0,36.419968,0.321178
Bot26,26,FALSE,0,38.267593,0.321728
Bot27,27,FALSE,0,36.082439,0.321178
Bot28,28,FALSE,0,29.901278,0.321178
Bot29,29,FALSE,0,38.742188,0.321728
Bot30,30,FALSE,0,45.163559,0.321178
Bot31,31,FALSE,0,45.6017,0.321178
Bot32,32,FALSE,0,40.406498,0.321178
Bot33,33,FALSE,0,28.396961,0.321728
Bot34,34,FALSE,0,40.932701,0.321178
Bot35,35,FALSE,0,29.20838,0.321728
Bot36,36,FALSE,0,18.590872,0.321728
Bot37,37,FALSE,0,29.548122,0.321728
Bot38,38,FALSE,0,27.645044,0.323802
Bot39,39,FALSE,0,37.550167,0.321728
Bot40,40,FALSE,0,22.959333,0.323802
Bot41,41,FALSE,0,42.921448,0.321728
Bot42,42,FALSE,0,45.297653,0.321178
Bot43,43,FALSE,0,22.605232,0.323802
Bot44,44,FALSE,0,28.710655,0.321178
Bot45,45,FALSE,0,22.852356,0.323802
Bot46,46,FALSE,0,22.270607,0.323802
Bot47,47,FALSE,0,27.674082,0.321728
Bot48,48,FALSE,0,27.854395,0.321728
Bot49,49,FALSE,0,28.465799,0.321728
Bot50,50,FALSE,0,13.058261,0.321728
Bot51,51,FALSE,0,15.572767,0.321728
Bot52,52,FALSE,0,40.620399,0.321178
Bot53,53,FALSE,0,28.635475,0.321728
Bot54,54,FALSE,0,25.119764,0.321178
Bot55,55,FALSE,0,20.975773,0.321178
Bot56,56,FALSE,0,22.146185,0.321728
Bot57,57,FALSE,0,35.419685,0.321178
Bot58,58,FALSE,0,22.793886,0.323802
Bot59,59,FALSE,0,15.965037,0.323802
Bot60,60,FALSE,0,30.442291,0.321178
Bot61,61,FALSE,0,28.4279,0.323802
Bot62,62,FALSE,0,28.246851,0.321728
Bot63,63,FALSE,0,27.888536,0.323802
Bot64,64,FALSE,0,26.395826,0.322557
Bot65,65,FALSE,0,24.476608,0.321178
Bot66,66,FALSE,0,21.788399,0.321178
Bot67,67,FALSE,0,35.610302,0.321178
Bot68,68,FALSE,0,28.643991,0.321728
Bot69,69,FALSE,0,26.444336,0.321178
Bot70,70,FALSE,0,38.433578,0.321728
Bot71,71,FALSE,0,29.271336,0.321728
Bot72,72,FALSE,0,29.040531,0.321728
Bot73,73,FALSE,0,31.008968,0.321178
Bot74,74,FALSE,0,39.772568,0.321178
Bot75,75,FALSE,0,25.987747,0.321178
Bot76,76,FALSE,0,32.374405,0.321728
Bot77,77,FALSE,0,19.204599,0.321728
Bot78,78,FALSE,0,19.355009,0.321178
Bot79,79,FALSE,0,22.217648,0.321728
Bot80,80,FALSE,0,15.485179,0.321728
Bot81,81,FALSE,0,31.674679,0.321178
Bot82,82,FALSE,0,13.650188,0.321178
Bot83,83,FALSE,0,26.780983,0.321728
Bot84,84,FALSE,0,11.799384,0.321178
Bot85,85,FALSE,0,9.197622,0.321728
Bot86,86,FALSE,0,5.757223,0.322557
Bot87,87,FALSE,0,15.604538,0.321178
Bot88,88,FALSE,0,4.56763,0.321728
Bot89,89,FALSE,0,5.841073,0.321728
Bot90,90,FALSE,0,22.452457,0.321728
Bot91,91,FALSE,0,12.769367,0.321728
Bot92,92,FALSE,0,31.480949,0.321178
Bot93,93,FALSE,0,18.709101,0.321728
Bot94,94,FALSE,0,3.244839,0.321728
Bot95,95,FALSE,0,21.423292,0.321178
Bot96,96,FALSE,0,20.938547,0.322557
Bot97,97,FALSE,0,23.680113,0.321728
Bot98,98,FALSE,0,8.172151,0.321728
Bot99,99,FALSE,0,15.175951,0.321178
