RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,4131.661621
Bot1,1,FALSE,0,4104.521484
Bot2,2,FALSE,0,4288.523438
Bot3,3,FALSE,0,6206.511719
Bot4,4,FALSE,0,4485.523926
Bot5,5,FALSE,0,5302.565918
Bot6,6,FALSE,0,5241.225586
Bot7,7,FALSE,0,3522.828857
Bot8,8,FALSE,0,3651.317871
Bot9,9,FALSE,0,4864.834961
Bot10,10,FALSE,0,3442.018311
Bot11,11,FALSE,0,5345.03418
Bot12,12,FALSE,0,5925.984863
Bot13,13,FALSE,0,4397.143555
Bot14,14,FALSE,0,3934.738281
Bot15,15,FALSE,0,2680.725586
Bot16,16,FALSE,0,3326.924072
Bot17,17,FALSE,0,1647.26709
Bot18,18,FALSE,0,3305.463867
Bot19,19,FALSE,0,2191.747803
Bot20,20,FALSE,0,2463.912598
Bot21,21,FALSE,0,4081.104492
Bot22,22,FALSE,0,3401.359375
Bot23,23,FALSE,0,2945.236572
Bot24,24,FALSE,0,2186.231934
Bot25,25,FALSE,0,3401.546875
Bot26,26,FALSE,0,1507.528809
Bot27,27,FALSE,0,1748.01001
Bot28,28,FALSE,0,1093.93335
Bot29,29,FALSE,0,1737.840942
Bot30,30,FALSE,0,1883.89209
Bot31,31,FALSE,0,2908.492676
Bot32,32,FALSE,0,2015.04248
Bot33,33,FALSE,0,2354.47168
Bot34,34,FALSE,0,2594.933838
Bot35,35,FALSE,0,2741.907959
Bot36,36,FALSE,0,1958.927856
Bot37,37,FALSE,0,1704.83252
Bot38,38,FALSE,0,1538.907349
Bot39,39,FALSE,0,2966.386475
Bot40,40,FALSE,0,1354.679688
Bot41,41,FALSE,0,2385.42749
Bot42,42,FALSE,0,450.855835
Bot43,43,FALSE,0,552.829285
Bot44,44,FALSE,0,0.0
Bot45,45,FALSE,0,2647.148682
Bot46,46,FALSE,0,1970.28418
Bot47,47,FALSE,0,1381.134277
Bot48,48,FALSE,0,350.0
Bot49,49,FALSE,0,319.022644
Bot50,50,FALSE,0,1523.942627
Bot51,51,FALSE,0,1544.041138
Bot52,52,FALSE,0,1653.768799
Bot53,53,FALSE,0,1578.962769
Bot54,54,FALSE,0,950.420654
Bot55,55,FALSE,0,1640.283691
Bot56,56,FALSE,0,2239.895996
Bot57,57,FALSE,0,1553.497559
Bot58,58,FALSE,0,901.263123
Bot59,59,FALSE,0,777.942566
Bot60,60,FALSE,0,3035.830322
Bot61,61,FALSE,0,928.84375
Bot62,62,FALSE,0,597.693848
Bot63,63,FALSE,0,1080.555664
Bot64,64,FALSE,0,1105.087402
Bot65,65,FALSE,0,2706.655762
Bot66,66,FALSE,0,2531.21875
Bot67,67,FALSE,0,131.809021
Bot68,68,FALSE,0,2794.641113
Bot69,69,FALSE,0,697.271912
Bot70,70,FALSE,0,1134.312012
Bot71,71,FALSE,0,962.267822
Bot72,72,FALSE,0,0.0
Bot73,73,FALSE,0,50.300865
Bot74,74,FALSE,0,1259.091553
Bot75,75,FALSE,0,278.830811
Bot76,76,FALSE,0,748.310669
Bot77,77,FALSE,0,0.0
Bot78,78,FALSE,0,538.516602
Bot79,79,FALSE,0,872.52832
Bot80,80,FALSE,0,614.45929
Bot81,81,FALSE,0,583.333374
Bot82,82,FALSE,0,1228.706909
Bot83,83,FALSE,0,1350.612305
Bot84,84,FALSE,0,700.0
Bot85,85,FALSE,0,1453.779053
Bot86,86,FALSE,0,700.0
Bot87,87,FALSE,0,0.0
Bot88,88,FALSE,0,1094.982178
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1781.183838
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,0.0
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,0.0
Bot97,97,FALSE,0,466.666595
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,350.0
