RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3297.426514
Bot1,1,FALSE,0,3465.821045
Bot2,2,FALSE,0,2423.720215
Bot3,3,FALSE,0,3871.121582
Bot4,4,FALSE,0,3089.672119
Bot5,5,FALSE,0,3943.808838
Bot6,6,FALSE,0,3016.758545
Bot7,7,FALSE,0,2901.756348
Bot8,8,FALSE,0,3223.24585
Bot9,9,FALSE,0,2098.785645
Bot10,10,FALSE,0,2916.420898
Bot11,11,FALSE,0,2205.564697
Bot12,12,FALSE,0,2381.578125
Bot13,13,FALSE,0,2801.472412
Bot14,14,FALSE,0,2456.428467
Bot15,15,FALSE,0,1946.24939
Bot16,16,FALSE,0,2607.821777
Bot17,17,FALSE,0,2250.601074
Bot18,18,FALSE,0,2022.567383
Bot19,19,FALSE,0,3027.757812
Bot20,20,FALSE,0,1880.117676
Bot21,21,FALSE,0,2640.884033
Bot22,22,FALSE,0,2536.804688
Bot23,23,FALSE,0,2565.297363
Bot24,24,FALSE,0,1750.742065
Bot25,25,FALSE,0,1350.81189
Bot26,26,FALSE,0,1313.456543
Bot27,27,FALSE,0,2169.290039
Bot28,28,FALSE,0,2476.233398
Bot29,29,FALSE,0,2433.672119
Bot30,30,FALSE,0,2401.389648
Bot31,31,FALSE,0,1822.502686
Bot32,32,FALSE,0,1589.499146
Bot33,33,FALSE,0,1440.954468
Bot34,34,FALSE,0,2488.928223
Bot35,35,FALSE,0,1742.083862
Bot36,36,FALSE,0,2086.290039
Bot37,37,FALSE,0,1308.593994
Bot38,38,FALSE,0,1411.939819
Bot39,39,FALSE,0,1738.975952
Bot40,40,FALSE,0,2202.086426
Bot41,41,FALSE,0,1444.324829
Bot42,42,FALSE,0,1988.019775
Bot43,43,FALSE,0,2264.407471
Bot44,44,FALSE,0,1124.394287
Bot45,45,FALSE,0,2018.420532
Bot46,46,FALSE,0,752.652283
Bot47,47,FALSE,0,859.170166
Bot48,48,FALSE,0,1339.230225
Bot49,49,FALSE,0,679.763489
Bot50,50,FALSE,0,1543.243042
Bot51,51,FALSE,0,1469.251465
Bot52,52,FALSE,0,810.596924
Bot53,53,FALSE,0,1330.156006
Bot54,54,FALSE,0,1368.143555
Bot55,55,FALSE,0,1484.781006
Bot56,56,FALSE,0,2046.932861
Bot57,57,FALSE,0,867.65155
Bot58,58,FALSE,0,887.076965
Bot59,59,FALSE,0,508.253479
Bot60,60,FALSE,0,1367.834717
Bot61,61,FALSE,0,1349.065308
Bot62,62,FALSE,0,1290.215332
Bot63,63,FALSE,0,1303.920166
Bot64,64,FALSE,0,1726.953125
Bot65,65,FALSE,0,549.511169
Bot66,66,FALSE,0,1843.681152
Bot67,67,FALSE,0,1315.404785
Bot68,68,FALSE,0,1418.092651
Bot69,69,FALSE,0,1074.223633
Bot70,70,FALSE,0,582.20343
Bot71,71,FALSE,0,1199.585205
Bot72,72,FALSE,0,284.603394
Bot73,73,FALSE,0,1323.373047
Bot74,74,FALSE,0,986.093262
Bot75,75,FALSE,0,495.054199
Bot76,76,FALSE,0,1274.661499
Bot77,77,FALSE,0,510.176331
Bot78,78,FALSE,0,872.657349
Bot79,79,FALSE,0,224.151306
Bot80,80,FALSE,0,1707.846802
Bot81,81,FALSE,0,1523.356689
Bot82,82,FALSE,0,329.030823
Bot83,83,FALSE,0,170.878479
Bot84,84,FALSE,0,1221.452148
Bot85,85,FALSE,0,-147.438736
Bot86,86,FALSE,0,377.60434
Bot87,87,FALSE,0,1513.001587
Bot88,88,FALSE,0,50.370255
Bot89,89,FALSE,0,763.363953
Bot90,90,FALSE,0,1092.87854
Bot91,91,FALSE,0,444.849304
Bot92,92,FALSE,0,1013.754944
Bot93,93,FALSE,0,863.719421
Bot94,94,FALSE,0,-47.99757
Bot95,95,FALSE,0,443.394958
Bot96,96,FALSE,0,-763.476807
Bot97,97,FALSE,0,-450.451996
Bot98,98,FALSE,0,-2443.737061
Bot99,99,FALSE,0,-739.5
