RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,42.763962,0.380646
Bot1,1,FALSE,0,42.939045,0.380646
Bot2,2,FALSE,0,48.961945,0.380646
Bot3,3,FALSE,0,38.410149,0.380646
Bot4,4,FALSE,0,48.769527,0.380646
Bot5,5,FALSE,0,44.260418,0.380646
Bot6,6,FALSE,0,49.16346,0.380646
Bot7,7,FALSE,0,38.105011,0.380646
Bot8,8,FALSE,0,48.616211,0.380646
Bot9,9,FALSE,0,39.013557,0.380646
Bot10,10,FALSE,0,43.363186,0.380646
Bot11,11,FALSE,0,34.036591,0.380646
Bot12,12,FALSE,0,43.559486,0.380646
Bot13,13,FALSE,0,33.813316,0.380646
Bot14,14,FALSE,0,30.90834,0.407996
Bot15,15,FALSE,0,28.280632,0.380646
Bot16,16,FALSE,0,34.430477,0.380646
Bot17,17,FALSE,0,43.161663,0.380646
Bot18,18,FALSE,0,28.864803,0.380646
Bot19,19,FALSE,0,38.180614,0.380646
Bot20,20,FALSE,0,33.799019,0.380646
Bot21,21,FALSE,0,38.227406,0.380646
Bot22,22,FALSE,0,33.105755,0.380646
Bot23,23,FALSE,0,33.840847,0.380646
Bot24,24,FALSE,0,47.089561,0.380646
Bot25,25,FALSE,0,28.892159,0.380646
Bot26,26,FALSE,0,28.866823,0.380646
Bot27,27,FALSE,0,28.769669,0.380646
Bot28,28,FALSE,0,33.079773,0.380646
Bot29,29,FALSE,0,21.550465,0.407996
Bot30,30,FALSE,0,48.38522,0.380646
Bot31,31,FALSE,0,33.408691,0.380646
Bot32,32,FALSE,0,28.249403,0.380646
Bot33,33,FALSE,0,33.854237,0.380646
Bot34,34,FALSE,0,38.814819,0.380646
Bot35,35,FALSE,0,26.847107,0.407996
Bot36,36,FALSE,0,29.029631,0.380646
Bot37,37,FALSE,0,29.978777,0.380646
Bot38,38,FALSE,0,28.314266,0.446089
Bot39,39,FALSE,0,23.415623,0.380646
Bot40,40,FALSE,0,23.763506,0.380646
Bot41,41,FALSE,0,40.83075,0.407996
Bot42,42,FALSE,0,38.178116,0.380646
Bot43,43,FALSE,0,25.835648,0.407996
Bot44,44,FALSE,0,13.027761,0.380646
Bot45,45,FALSE,0,23.761019,0.380646
Bot46,46,FALSE,0,28.160624,0.446089
Bot47,47,FALSE,0,13.827031,0.380646
Bot48,48,FALSE,0,33.397812,0.380646
Bot49,49,FALSE,0,13.894238,0.380646
Bot50,50,FALSE,0,18.418766,0.380646
Bot51,51,FALSE,0,17.030825,0.380646
Bot52,52,FALSE,0,33.398869,0.380646
Bot53,53,FALSE,0,24.036215,0.380646
Bot54,54,FALSE,0,23.149551,0.380646
Bot55,55,FALSE,0,14.044719,0.380646
Bot56,56,FALSE,0,28.063793,0.380646
Bot57,57,FALSE,0,33.279934,0.380646
Bot58,58,FALSE,0,23.586752,0.380646
Bot59,59,FALSE,0,17.916107,0.446089
Bot60,60,FALSE,0,28.231977,0.380646
Bot61,61,FALSE,0,23.790939,0.446089
Bot62,62,FALSE,0,18.696651,0.380646
Bot63,63,FALSE,0,23.813034,0.380646
Bot64,64,FALSE,0,26.908348,0.407996
Bot65,65,FALSE,0,22.555252,0.380646
Bot66,66,FALSE,0,34.315243,0.380646
Bot67,67,FALSE,0,38.414581,0.380646
Bot68,68,FALSE,0,24.139973,0.380646
Bot69,69,FALSE,0,38.954815,0.380646
Bot70,70,FALSE,0,31.118252,0.407996
Bot71,71,FALSE,0,24.550528,0.380646
Bot72,72,FALSE,0,24.651678,0.380646
Bot73,73,FALSE,0,38.586475,0.380646
Bot74,74,FALSE,0,37.92395,0.380646
Bot75,75,FALSE,0,19.060535,0.380646
Bot76,76,FALSE,0,30.265858,0.407996
Bot77,77,FALSE,0,9.715294,0.380646
Bot78,78,FALSE,0,17.658741,0.380646
Bot79,79,FALSE,0,18.227341,0.380646
Bot80,80,FALSE,0,17.898689,0.380646
Bot81,81,FALSE,0,34.253078,0.380646
Bot82,82,FALSE,0,18.040215,0.380646
Bot83,83,FALSE,0,22.577375,0.380646
Bot84,84,FALSE,0,19.037956,0.380646
Bot85,85,FALSE,0,5.715875,0.380646
Bot86,86,FALSE,0,13.644901,0.446089
Bot87,87,FALSE,0,28.5093,0.380646
Bot88,88,FALSE,0,4.024976,0.380646
Bot89,89,FALSE,0,7.7309,0.380646
Bot90,90,FALSE,0,23.147598,0.380646
Bot91,91,FALSE,0,23.620089,0.380646
Bot92,92,FALSE,0,28.979675,0.380646
Bot93,93,FALSE,0,21.343763,0.407996
Bot94,94,FALSE,0,18.478292,0.380646
Bot95,95,FALSE,0,18.862803,0.380646
Bot96,96,FALSE,0,29.534248,0.380646
Bot97,97,FALSE,0,31.393654,0.407996
Bot98,98,FALSE,0,9.320717,0.380646
Bot99,99,FALSE,0,22.916969,0.380646
