RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3129.202393
Bot1,1,FALSE,0,3248.012451
Bot2,2,FALSE,0,2858.435547
Bot3,3,FALSE,0,2161.77832
Bot4,4,FALSE,0,3007.125732
Bot5,5,FALSE,0,3503.417725
Bot6,6,FALSE,0,3071.854004
Bot7,7,FALSE,0,3004.368652
Bot8,8,FALSE,0,2337.134766
Bot9,9,FALSE,0,3816.461182
Bot10,10,FALSE,0,3079.79126
Bot11,11,FALSE,0,2851.717529
Bot12,12,FALSE,0,3601.366211
Bot13,13,FALSE,0,2370.039307
Bot14,14,FALSE,0,2203.229736
Bot15,15,FALSE,0,2286.939209
Bot16,16,FALSE,0,2453.19458
Bot17,17,FALSE,0,2388.812744
Bot18,18,FALSE,0,2218.249268
Bot19,19,FALSE,0,2273.835938
Bot20,20,FALSE,0,1472.037231
Bot21,21,FALSE,0,2614.372803
Bot22,22,FALSE,0,2957.033691
Bot23,23,FALSE,0,1983.888794
Bot24,24,FALSE,0,1859.866821
Bot25,25,FALSE,0,3137.503418
Bot26,26,FALSE,0,1858.092529
Bot27,27,FALSE,0,2485.571289
Bot28,28,FALSE,0,1229.18103
Bot29,29,FALSE,0,2097.812256
Bot30,30,FALSE,0,1748.929443
Bot31,31,FALSE,0,1992.334961
Bot32,32,FALSE,0,1832.11438
Bot33,33,FALSE,0,2658.998535
Bot34,34,FALSE,0,1322.932739
Bot35,35,FALSE,0,2425.488525
Bot36,36,FALSE,0,1145.437744
Bot37,37,FALSE,0,797.237549
Bot38,38,FALSE,0,2456.021484
Bot39,39,FALSE,0,1871.246094
Bot40,40,FALSE,0,1568.53479
Bot41,41,FALSE,0,2186.143799
Bot42,42,FALSE,0,1847.286377
Bot43,43,FALSE,0,660.967529
Bot44,44,FALSE,0,1181.47583
Bot45,45,FALSE,0,1006.449219
Bot46,46,FALSE,0,1571.657715
Bot47,47,FALSE,0,1972.144409
Bot48,48,FALSE,0,799.669922
Bot49,49,FALSE,0,277.817291
Bot50,50,FALSE,0,1551.28894
Bot51,51,FALSE,0,1749.296021
Bot52,52,FALSE,0,1255.006958
Bot53,53,FALSE,0,1440.648926
Bot54,54,FALSE,0,14.479984
Bot55,55,FALSE,0,907.372925
Bot56,56,FALSE,0,1432.287231
Bot57,57,FALSE,0,1326.526001
Bot58,58,FALSE,0,1505.236694
Bot59,59,FALSE,0,1212.838013
Bot60,60,FALSE,0,814.451233
Bot61,61,FALSE,0,1972.795654
Bot62,62,FALSE,0,1461.699585
Bot63,63,FALSE,0,1264.467407
Bot64,64,FALSE,0,1728.03479
Bot65,65,FALSE,0,986.481079
Bot66,66,FALSE,0,2003.921387
Bot67,67,FALSE,0,1542.880737
Bot68,68,FALSE,0,596.2052
Bot69,69,FALSE,0,1025.671387
Bot70,70,FALSE,0,650.539307
Bot71,71,FALSE,0,1391.333252
Bot72,72,FALSE,0,1146.786621
Bot73,73,FALSE,0,433.153503
Bot74,74,FALSE,0,403.762207
Bot75,75,FALSE,0,1903.87915
Bot76,76,FALSE,0,540.938599
Bot77,77,FALSE,0,1680.187988
Bot78,78,FALSE,0,483.199585
Bot79,79,FALSE,0,1624.125854
Bot80,80,FALSE,0,453.326599
Bot81,81,FALSE,0,587.374817
Bot82,82,FALSE,0,400.000092
Bot83,83,FALSE,0,826.460144
Bot84,84,FALSE,0,1106.003418
Bot85,85,FALSE,0,781.537964
Bot86,86,FALSE,0,167.432831
Bot87,87,FALSE,0,808.695618
Bot88,88,FALSE,0,1003.316345
Bot89,89,FALSE,0,200.000046
Bot90,90,FALSE,0,1264.415771
Bot91,91,FALSE,0,400.000092
Bot92,92,FALSE,0,691.288147
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,212.373779
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,427.085022
Bot97,97,FALSE,0,0.0
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
