RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,28,1856.487061
Bot1,1,FALSE,28,1902.715576
Bot2,2,FALSE,28,1821.85376
Bot3,3,FALSE,28,1861.85376
Bot4,4,FALSE,28,1942.715576
Bot5,5,FALSE,28,1840.629883
Bot6,6,FALSE,28,1921.491699
Bot7,7,FALSE,28,1921.491699
Bot8,8,FALSE,28,1806.888428
Bot9,9,FALSE,28,1806.888428
Bot10,10,FALSE,24,1689.678345
Bot11,11,FALSE,24,1588.219849
Bot12,12,FALSE,28,1788.142334
Bot13,13,FALSE,28,1821.883789
Bot14,14,FALSE,24,1548.34021
Bot15,15,FALSE,24,1664.376465
Bot16,16,FALSE,24,1499.169922
Bot17,17,FALSE,28,1471.363281
Bot18,18,FALSE,28,1553.845215
Bot19,19,FALSE,24,1671.54126
Bot20,20,FALSE,24,1618.289917
Bot21,21,FALSE,28,1327.122559
Bot22,22,FALSE,24,1576.879028
Bot23,23,FALSE,24,1621.333618
Bot24,24,FALSE,24,1590.070435
Bot25,25,FALSE,28,1472.932129
Bot26,26,FALSE,28,1593.847656
Bot27,27,FALSE,24,1580.083008
Bot28,28,FALSE,24,1630.709473
Bot29,29,FALSE,19,1089.405396
Bot30,30,FALSE,24,1618.289917
Bot31,31,FALSE,24,1590.070435
Bot32,32,FALSE,24,1513.309448
Bot33,33,FALSE,24,1618.289917
Bot34,34,FALSE,24,1576.84314
Bot35,35,FALSE,28,1371.411621
Bot36,36,FALSE,24,1499.169922
Bot37,37,FALSE,28,1417.100586
Bot38,38,FALSE,19,1447.117188
Bot39,39,FALSE,28,1331.315186
Bot40,40,FALSE,24,1512.136597
Bot41,41,FALSE,24,1389.69397
Bot42,42,FALSE,24,1472.7677
Bot43,43,FALSE,24,1593.16687
Bot44,44,FALSE,28,1539.543213
Bot45,45,FALSE,28,1513.990234
Bot46,46,FALSE,24,1664.376465
Bot47,47,FALSE,28,1856.487061
Bot48,48,FALSE,24,1550.709473
Bot49,49,FALSE,28,1472.932129
Bot50,50,FALSE,28,1902.715576
Bot51,51,FALSE,24,1513.309448
Bot52,52,FALSE,28,1539.543213
Bot53,53,FALSE,24,1555.407104
Bot54,54,FALSE,24,1576.84314
Bot55,55,FALSE,19,1325.406982
Bot56,56,FALSE,28,1552.142578
Bot57,57,FALSE,28,1296.75
Bot58,58,FALSE,28,1331.315186
Bot59,59,FALSE,28,1296.75
Bot60,60,FALSE,28,1417.100586
Bot61,61,FALSE,24,1445.237427
Bot62,62,FALSE,24,1548.34021
Bot63,63,FALSE,24,1555.407104
Bot64,64,FALSE,24,1550.567749
Bot65,65,FALSE,28,1292.557373
Bot66,66,FALSE,28,1327.122559
Bot67,67,FALSE,28,1500.174316
Bot68,68,FALSE,28,1821.883789
Bot69,69,FALSE,19,1407.1604
Bot70,70,FALSE,24,1429.062866
Bot71,71,FALSE,24,1445.237427
Bot72,72,FALSE,24,1467.560913
Bot73,73,FALSE,24,1429.062866
Bot74,74,FALSE,24,1405.28064
Bot75,75,FALSE,24,1459.424072
Bot76,76,FALSE,28,1511.787842
Bot77,77,FALSE,19,1129.4552
Bot78,78,FALSE,28,1471.363281
Bot79,79,FALSE,28,1591.645264
Bot80,80,FALSE,24,1091.566284
Bot81,81,FALSE,24,1213.758667
Bot82,82,FALSE,24,1213.758667
Bot83,83,FALSE,24,1173.708862
Bot84,84,FALSE,24,1213.758667
Bot85,85,FALSE,24,1459.424072
Bot86,86,FALSE,24,1550.567749
Bot87,87,FALSE,24,1510.213013
Bot88,88,FALSE,24,1507.306763
Bot89,89,FALSE,24,1621.333618
Bot90,90,FALSE,24,1576.879028
Bot91,91,FALSE,24,1363.484009
Bot92,92,FALSE,24,1323.527222
Bot93,93,FALSE,28,1292.557373
Bot94,94,FALSE,28,1252.460938
Bot95,95,FALSE,19,1365.36377
Bot96,96,FALSE,19,1129.4552
Bot97,97,FALSE,19,1089.405396
Bot98,98,FALSE,19,1171.547974
Bot99,99,FALSE,19,1325.406982
