RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1502.05127
Bot1,1,FALSE,0,1513.333374
Bot2,2,FALSE,0,1534.444458
Bot3,3,FALSE,0,1553.903198
Bot4,4,FALSE,0,1566.300293
Bot5,5,FALSE,0,1635.384644
Bot6,6,FALSE,0,1550.079346
Bot7,7,FALSE,0,1600.25647
Bot8,8,FALSE,0,1562.380981
Bot9,9,FALSE,0,1603.333374
Bot10,10,FALSE,0,1616.326538
Bot11,11,FALSE,0,1604.761841
Bot12,12,FALSE,0,1580.952271
Bot13,13,FALSE,0,1571.363647
Bot14,14,FALSE,0,1536.428467
Bot15,15,FALSE,0,1519.285645
Bot16,16,FALSE,0,1471.322876
Bot17,17,FALSE,0,1435.303101
Bot18,18,FALSE,0,1562.244873
Bot19,19,FALSE,0,1542.142822
Bot20,20,FALSE,0,1593.565186
Bot21,21,FALSE,0,1526.052612
Bot22,22,FALSE,0,1536.052612
Bot23,23,FALSE,0,1506.052612
Bot24,24,FALSE,0,1445.037598
Bot25,25,FALSE,0,1542.571533
Bot26,26,FALSE,0,1579.894775
Bot27,27,FALSE,0,1488.666748
Bot28,28,FALSE,0,1472.482666
Bot29,29,FALSE,0,1473.653198
Bot30,30,FALSE,0,1458.308838
Bot31,31,FALSE,0,1538.51355
Bot32,32,FALSE,0,1606.932983
Bot33,33,FALSE,0,1531.276855
Bot34,34,FALSE,0,1449.858398
Bot35,35,FALSE,0,1483.80957
Bot36,36,FALSE,0,1558.30127
Bot37,37,FALSE,0,1518.630859
Bot38,38,FALSE,0,1462.75
Bot39,39,FALSE,0,1482.573486
Bot40,40,FALSE,0,1426.739136
Bot41,41,FALSE,0,1515.434814
Bot42,42,FALSE,0,1483.255859
Bot43,43,FALSE,0,1508.944092
Bot44,44,FALSE,0,1448.768188
Bot45,45,FALSE,0,1458.501221
Bot46,46,FALSE,0,1539.657349
Bot47,47,FALSE,0,1402.981323
Bot48,48,FALSE,0,1457.329102
Bot49,49,FALSE,0,1488.932617
Bot50,50,FALSE,0,1556.521729
Bot51,51,FALSE,0,1509.233887
Bot52,52,FALSE,0,1540.61792
Bot53,53,FALSE,0,1433.968262
Bot54,54,FALSE,0,1496.588623
Bot55,55,FALSE,0,1475.079468
Bot56,56,FALSE,0,1452.222168
Bot57,57,FALSE,0,1519.285645
Bot58,58,FALSE,0,1531.111084
Bot59,59,FALSE,0,1535.869507
Bot60,60,FALSE,0,1424.476196
Bot61,61,FALSE,0,1480.952515
Bot62,62,FALSE,0,1517.77771
Bot63,63,FALSE,0,1532.698364
Bot64,64,FALSE,0,1528.792358
Bot65,65,FALSE,0,1491.358765
Bot66,66,FALSE,0,1461.07312
Bot67,67,FALSE,0,1426.951172
Bot68,68,FALSE,0,1481.835083
Bot69,69,FALSE,0,1535.265625
Bot70,70,FALSE,0,1497.857178
Bot71,71,FALSE,0,1410.952515
Bot72,72,FALSE,0,1476.104248
Bot73,73,FALSE,0,1508.571411
Bot74,74,FALSE,0,1472.668091
Bot75,75,FALSE,0,1476.104248
Bot76,76,FALSE,0,1440.921021
Bot77,77,FALSE,0,1433.428589
Bot78,78,FALSE,0,1533.359009
Bot79,79,FALSE,0,1421.857178
Bot80,80,FALSE,0,1503.333374
Bot81,81,FALSE,0,1531.428589
Bot82,82,FALSE,0,1447.619019
Bot83,83,FALSE,0,1444.039307
Bot84,84,FALSE,0,1482.619019
Bot85,85,FALSE,0,1547.619141
Bot86,86,FALSE,0,1413.333374
Bot87,87,FALSE,0,1517.142822
Bot88,88,FALSE,0,1455.0
Bot89,89,FALSE,0,1495.714233
Bot90,90,FALSE,0,1456.666626
Bot91,91,FALSE,0,1473.495972
Bot92,92,FALSE,0,1482.726685
Bot93,93,FALSE,0,1522.195068
Bot94,94,FALSE,0,1421.764648
Bot95,95,FALSE,0,1404.999878
Bot96,96,FALSE,0,1460.162476
Bot97,97,FALSE,0,1408.095093
Bot98,98,FALSE,0,1416.0
Bot99,99,FALSE,0,1465.412231
