RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1535.630249
Bot1,1,FALSE,0,1565.357178
Bot2,2,FALSE,0,1634.71936
Bot3,3,FALSE,0,1574.954834
Bot4,4,FALSE,0,1539.20166
Bot5,5,FALSE,0,1573.667969
Bot6,6,FALSE,0,1534.107178
Bot7,7,FALSE,0,1599.67041
Bot8,8,FALSE,0,1577.455566
Bot9,9,FALSE,0,1534.159546
Bot10,10,FALSE,0,1558.039185
Bot11,11,FALSE,0,1598.228271
Bot12,12,FALSE,0,1532.712402
Bot13,13,FALSE,0,1592.196777
Bot14,14,FALSE,0,1574.72522
Bot15,15,FALSE,0,1510.165527
Bot16,16,FALSE,0,1533.188354
Bot17,17,FALSE,0,1523.072021
Bot18,18,FALSE,0,1434.487183
Bot19,19,FALSE,0,1563.333252
Bot20,20,FALSE,0,1538.661133
Bot21,21,FALSE,0,1425.134155
Bot22,22,FALSE,0,1457.777832
Bot23,23,FALSE,0,1462.759033
Bot24,24,FALSE,0,1563.674194
Bot25,25,FALSE,0,1423.864746
Bot26,26,FALSE,0,1555.392822
Bot27,27,FALSE,0,1553.438843
Bot28,28,FALSE,0,1565.801758
Bot29,29,FALSE,0,1462.995117
Bot30,30,FALSE,0,1482.197998
Bot31,31,FALSE,0,1467.38562
Bot32,32,FALSE,0,1477.546631
Bot33,33,FALSE,0,1509.854614
Bot34,34,FALSE,0,1452.679688
Bot35,35,FALSE,0,1512.52417
Bot36,36,FALSE,0,1435.409424
Bot37,37,FALSE,0,1512.52417
Bot38,38,FALSE,0,1491.104614
Bot39,39,FALSE,0,1497.450928
Bot40,40,FALSE,0,1541.72937
Bot41,41,FALSE,0,1426.558716
Bot42,42,FALSE,0,1481.052612
Bot43,43,FALSE,0,1545.442749
Bot44,44,FALSE,0,1579.498169
Bot45,45,FALSE,0,1431.270386
Bot46,46,FALSE,0,1530.966919
Bot47,47,FALSE,0,1439.2677
Bot48,48,FALSE,0,1532.464722
Bot49,49,FALSE,0,1482.301147
Bot50,50,FALSE,0,1476.146118
Bot51,51,FALSE,0,1474.192505
Bot52,52,FALSE,0,1461.86499
Bot53,53,FALSE,0,1439.879272
Bot54,54,FALSE,0,1438.823486
Bot55,55,FALSE,0,1492.023926
Bot56,56,FALSE,0,1547.21228
Bot57,57,FALSE,0,1399.607788
Bot58,58,FALSE,0,1562.209229
Bot59,59,FALSE,0,1465.598267
Bot60,60,FALSE,0,1455.352295
Bot61,61,FALSE,0,1511.803955
Bot62,62,FALSE,0,1465.473145
Bot63,63,FALSE,0,1448.900635
Bot64,64,FALSE,0,1423.108154
Bot65,65,FALSE,0,1457.393066
Bot66,66,FALSE,0,1537.879517
Bot67,67,FALSE,0,1493.776611
Bot68,68,FALSE,0,1441.276611
Bot69,69,FALSE,0,1546.530518
Bot70,70,FALSE,0,1534.978394
Bot71,71,FALSE,0,1507.794189
Bot72,72,FALSE,0,1544.4198
Bot73,73,FALSE,0,1557.206177
Bot74,74,FALSE,0,1432.586182
Bot75,75,FALSE,0,1507.794189
Bot76,76,FALSE,0,1438.333252
Bot77,77,FALSE,0,1554.778442
Bot78,78,FALSE,0,1471.666748
Bot79,79,FALSE,0,1458.407349
Bot80,80,FALSE,0,1498.947388
Bot81,81,FALSE,0,1498.947388
Bot82,82,FALSE,0,1496.916748
Bot83,83,FALSE,0,1503.650146
Bot84,84,FALSE,0,1503.328247
Bot85,85,FALSE,0,1445.286133
Bot86,86,FALSE,0,1546.828735
Bot87,87,FALSE,0,1490.28479
Bot88,88,FALSE,0,1462.67749
Bot89,89,FALSE,0,1436.498657
Bot90,90,FALSE,0,1446.666626
Bot91,91,FALSE,0,1550.055298
Bot92,92,FALSE,0,1455.177856
Bot93,93,FALSE,0,1439.999878
Bot94,94,FALSE,0,1539.801758
Bot95,95,FALSE,0,1443.737427
Bot96,96,FALSE,0,1455.605957
Bot97,97,FALSE,0,1468.888916
Bot98,98,FALSE,0,1420.0
Bot99,99,FALSE,0,1421.880371
