RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,58.417141,0.320094
Bot1,1,FALSE,0,63.085945,0.320094
Bot2,2,FALSE,0,63.580238,0.320094
Bot3,3,FALSE,0,75.946671,0.320094
Bot4,4,FALSE,0,64.213943,0.320094
Bot5,5,FALSE,0,51.025692,0.320094
Bot6,6,FALSE,0,49.35841,0.320094
Bot7,7,FALSE,0,54.331047,0.320094
Bot8,8,FALSE,0,49.318451,0.320094
Bot9,9,FALSE,0,55.180702,0.320094
Bot10,10,FALSE,0,54.605087,0.320094
Bot11,11,FALSE,0,55.241417,0.320094
Bot12,12,FALSE,0,64.010979,0.320094
Bot13,13,FALSE,0,64.936073,0.320094
Bot14,14,FALSE,0,48.57724,0.320096
Bot15,15,FALSE,0,48.782009,0.320094
Bot16,16,FALSE,0,35.214806,0.320094
Bot17,17,FALSE,0,63.422398,0.320094
Bot18,18,FALSE,0,41.765148,0.320094
Bot19,19,FALSE,0,43.475311,0.320094
Bot20,20,FALSE,0,36.944027,0.320094
Bot21,21,FALSE,0,48.921749,0.320094
Bot22,22,FALSE,0,53.338539,0.320094
Bot23,23,FALSE,0,41.88525,0.320094
Bot24,24,FALSE,0,42.609612,0.320094
Bot25,25,FALSE,0,45.175774,0.320094
Bot26,26,FALSE,0,41.536865,0.320094
Bot27,27,FALSE,0,54.70409,0.320094
Bot28,28,FALSE,0,38.436489,0.320094
Bot29,29,FALSE,0,32.349575,0.320094
Bot30,30,FALSE,0,43.202293,0.320094
Bot31,31,FALSE,0,49.075836,0.320094
Bot32,32,FALSE,0,38.786625,0.320094
Bot33,33,FALSE,0,34.308956,0.320096
Bot34,34,FALSE,0,44.827438,0.320094
Bot35,35,FALSE,0,34.909523,0.320096
Bot36,36,FALSE,0,17.439371,0.320094
Bot37,37,FALSE,0,26.997313,0.320104
Bot38,38,FALSE,0,28.384153,0.3201
Bot39,39,FALSE,0,36.055225,0.320094
Bot40,40,FALSE,0,33.812988,0.3201
Bot41,41,FALSE,0,41.56596,0.320094
Bot42,42,FALSE,0,48.366817,0.320094
Bot43,43,FALSE,0,40.332794,0.320104
Bot44,44,FALSE,0,26.813919,0.320096
Bot45,45,FALSE,0,21.16058,0.320097
Bot46,46,FALSE,0,34.500229,0.320119
Bot47,47,FALSE,0,30.765471,0.320097
Bot48,48,FALSE,0,30.678219,0.320097
Bot49,49,FALSE,0,34.226776,0.320096
Bot50,50,FALSE,0,29.732952,0.320097
Bot51,51,FALSE,0,26.109428,0.320096
Bot52,52,FALSE,0,38.990105,0.320094
Bot53,53,FALSE,0,29.120886,0.3201
Bot54,54,FALSE,0,22.971327,0.320096
Bot55,55,FALSE,0,26.610794,0.320094
Bot56,56,FALSE,0,15.206123,0.320094
Bot57,57,FALSE,0,44.179905,0.320094
Bot58,58,FALSE,0,45.979145,0.320104
Bot59,59,FALSE,0,26.987806,0.3201
Bot60,60,FALSE,0,33.488468,0.320096
Bot61,61,FALSE,0,26.776388,0.320097
Bot62,62,FALSE,0,29.220652,0.320096
Bot63,63,FALSE,0,36.448624,0.320097
Bot64,64,FALSE,0,29.16268,0.3201
Bot65,65,FALSE,0,27.251215,0.320096
Bot66,66,FALSE,0,15.507225,0.320094
Bot67,67,FALSE,0,19.084755,0.320094
Bot68,68,FALSE,0,29.547972,0.320096
Bot69,69,FALSE,0,39.766422,0.320096
Bot70,70,FALSE,0,28.777323,0.3201
Bot71,71,FALSE,0,39.554012,0.3201
Bot72,72,FALSE,0,30.097507,0.320096
Bot73,73,FALSE,0,44.764862,0.320094
Bot74,74,FALSE,0,20.308607,0.320094
Bot75,75,FALSE,0,30.712248,0.320097
Bot76,76,FALSE,0,40.797268,0.320094
Bot77,77,FALSE,0,30.229111,0.320096
Bot78,78,FALSE,0,12.600763,0.320094
Bot79,79,FALSE,0,21.008999,0.320094
Bot80,80,FALSE,0,24.030878,0.320094
Bot81,81,FALSE,0,21.585976,0.320097
Bot82,82,FALSE,0,19.97949,0.320094
Bot83,83,FALSE,0,24.340454,0.320094
Bot84,84,FALSE,0,10.070324,0.320094
Bot85,85,FALSE,0,4.673147,0.320096
Bot86,86,FALSE,0,6.233521,0.320097
Bot87,87,FALSE,0,19.147701,0.320094
Bot88,88,FALSE,0,17.825148,0.320094
Bot89,89,FALSE,0,8.528706,0.320096
Bot90,90,FALSE,0,5.434799,0.320094
Bot91,91,FALSE,0,13.890849,0.320096
Bot92,92,FALSE,0,29.807205,0.320094
Bot93,93,FALSE,0,9.357466,0.320096
Bot94,94,FALSE,0,11.050022,0.320096
Bot95,95,FALSE,0,9.509998,0.320094
Bot96,96,FALSE,0,8.680439,0.320097
Bot97,97,FALSE,0,17.190729,0.320094
Bot98,98,FALSE,0,-0.162063,0.320096
Bot99,99,FALSE,0,27.216534,0.320094
