RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,57.883339,0.320096
Bot1,1,FALSE,0,67.778336,0.320096
Bot2,2,FALSE,0,63.174526,0.320096
Bot3,3,FALSE,0,70.836441,0.320096
Bot4,4,FALSE,0,68.940018,0.320096
Bot5,5,FALSE,0,55.329563,0.320096
Bot6,6,FALSE,0,43.979069,0.320096
Bot7,7,FALSE,0,53.985687,0.320096
Bot8,8,FALSE,0,53.952209,0.320096
Bot9,9,FALSE,0,49.757484,0.320096
Bot10,10,FALSE,0,54.12397,0.320096
Bot11,11,FALSE,0,49.820553,0.320096
Bot12,12,FALSE,0,58.537674,0.320096
Bot13,13,FALSE,0,59.492821,0.320096
Bot14,14,FALSE,0,48.134064,0.3201
Bot15,15,FALSE,0,48.283642,0.320096
Bot16,16,FALSE,0,34.694077,0.320096
Bot17,17,FALSE,0,57.929798,0.320096
Bot18,18,FALSE,0,36.347801,0.320097
Bot19,19,FALSE,0,43.018402,0.320096
Bot20,20,FALSE,0,36.529701,0.320097
Bot21,21,FALSE,0,48.428886,0.320096
Bot22,22,FALSE,0,47.995594,0.320096
Bot23,23,FALSE,0,36.474297,0.320097
Bot24,24,FALSE,0,42.111389,0.320096
Bot25,25,FALSE,0,49.647995,0.320096
Bot26,26,FALSE,0,41.108704,0.320097
Bot27,27,FALSE,0,54.178822,0.320096
Bot28,28,FALSE,0,37.994362,0.320096
Bot29,29,FALSE,0,36.903843,0.320097
Bot30,30,FALSE,0,42.757397,0.320096
Bot31,31,FALSE,0,43.68396,0.320096
Bot32,32,FALSE,0,38.341267,0.320096
Bot33,33,FALSE,0,33.817249,0.3201
Bot34,34,FALSE,0,39.331326,0.320096
Bot35,35,FALSE,0,39.497089,0.3201
Bot36,36,FALSE,0,17.14329,0.320097
Bot37,37,FALSE,0,29.337336,0.32011
Bot38,38,FALSE,0,25.575403,0.320104
Bot39,39,FALSE,0,40.593971,0.320097
Bot40,40,FALSE,0,31.078659,0.320104
Bot41,41,FALSE,0,41.139168,0.320097
Bot42,42,FALSE,0,48.004692,0.320096
Bot43,43,FALSE,0,39.991539,0.320119
Bot44,44,FALSE,0,24.139462,0.320097
Bot45,45,FALSE,0,20.690495,0.320104
Bot46,46,FALSE,0,31.78755,0.320133
Bot47,47,FALSE,0,35.229691,0.320104
Bot48,48,FALSE,0,30.678219,0.320097
Bot49,49,FALSE,0,31.505526,0.320097
Bot50,50,FALSE,0,29.732952,0.320097
Bot51,51,FALSE,0,28.418451,0.320097
Bot52,52,FALSE,0,43.550911,0.320096
Bot53,53,FALSE,0,31.403988,0.320104
Bot54,54,FALSE,0,27.621023,0.3201
Bot55,55,FALSE,0,23.927761,0.320096
Bot56,56,FALSE,0,20.003626,0.320097
Bot57,57,FALSE,0,38.760803,0.320096
Bot58,58,FALSE,0,45.528694,0.320119
Bot59,59,FALSE,0,21.562857,0.32011
Bot60,60,FALSE,0,30.743801,0.320097
Bot61,61,FALSE,0,21.332466,0.320104
Bot62,62,FALSE,0,28.811199,0.3201
Bot63,63,FALSE,0,36.007889,0.320104
Bot64,64,FALSE,0,26.382927,0.320104
Bot65,65,FALSE,0,29.599966,0.320097
Bot66,66,FALSE,0,9.794145,0.320096
Bot67,67,FALSE,0,23.614603,0.320096
Bot68,68,FALSE,0,31.844505,0.320097
Bot69,69,FALSE,0,44.247726,0.3201
Bot70,70,FALSE,0,33.260918,0.32011
Bot71,71,FALSE,0,34.166149,0.32011
Bot72,72,FALSE,0,32.276424,0.320097
Bot73,73,FALSE,0,49.357292,0.320096
Bot74,74,FALSE,0,24.947308,0.320097
Bot75,75,FALSE,0,27.988609,0.3201
Bot76,76,FALSE,0,40.480125,0.320097
Bot77,77,FALSE,0,32.411888,0.320097
Bot78,78,FALSE,0,17.079447,0.320096
Bot79,79,FALSE,0,20.464172,0.320097
Bot80,80,FALSE,0,23.585709,0.320097
Bot81,81,FALSE,0,16.129053,0.320104
Bot82,82,FALSE,0,19.691404,0.320096
Bot83,83,FALSE,0,18.927086,0.320097
Bot84,84,FALSE,0,10.50826,0.320097
Bot85,85,FALSE,0,9.863791,0.3201
Bot86,86,FALSE,0,5.476126,0.320104
Bot87,87,FALSE,0,18.762012,0.320096
Bot88,88,FALSE,0,17.221409,0.320097
Bot89,89,FALSE,0,8.528584,0.3201
Bot90,90,FALSE,0,10.812023,0.320097
Bot91,91,FALSE,0,13.153975,0.3201
Bot92,92,FALSE,0,29.437004,0.320096
Bot93,93,FALSE,0,3.177191,0.3201
Bot94,94,FALSE,0,5.395523,0.3201
Bot95,95,FALSE,0,9.803158,0.320097
Bot96,96,FALSE,0,13.459827,0.320104
Bot97,97,FALSE,0,21.887489,0.320097
Bot98,98,FALSE,0,-2.826492,0.3201
Bot99,99,FALSE,0,26.837692,0.320096
