RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2791.423584
Bot1,1,FALSE,0,2980.606934
Bot2,2,FALSE,0,2948.435059
Bot3,3,FALSE,0,2723.141113
Bot4,4,FALSE,0,3387.125732
Bot5,5,FALSE,0,3788.417725
Bot6,6,FALSE,0,2663.706543
Bot7,7,FALSE,0,3574.368652
Bot8,8,FALSE,0,2104.913574
Bot9,9,FALSE,0,3337.94043
Bot10,10,FALSE,0,2671.643799
Bot11,11,FALSE,0,3426.138184
Bot12,12,FALSE,0,3838.866211
Bot13,13,FALSE,0,2888.220703
Bot14,14,FALSE,0,1707.119141
Bot15,15,FALSE,0,2502.846191
Bot16,16,FALSE,0,3160.169922
Bot17,17,FALSE,0,2698.114746
Bot18,18,FALSE,0,1880.470459
Bot19,19,FALSE,0,1988.835938
Bot20,20,FALSE,0,1472.037231
Bot21,21,FALSE,0,2054.373779
Bot22,22,FALSE,0,3089.593018
Bot23,23,FALSE,0,1745.456421
Bot24,24,FALSE,0,2254.206055
Bot25,25,FALSE,0,3565.003418
Bot26,26,FALSE,0,2395.829834
Bot27,27,FALSE,0,2075.572998
Bot28,28,FALSE,0,731.249756
Bot29,29,FALSE,0,2486.449463
Bot30,30,FALSE,0,2262.442871
Bot31,31,FALSE,0,1753.902588
Bot32,32,FALSE,0,2334.000244
Bot33,33,FALSE,0,2835.741211
Bot34,34,FALSE,0,1322.932739
Bot35,35,FALSE,0,1915.489136
Bot36,36,FALSE,0,1695.43811
Bot37,37,FALSE,0,525.809143
Bot38,38,FALSE,0,1946.022217
Bot39,39,FALSE,0,1446.540894
Bot40,40,FALSE,0,1773.939819
Bot41,41,FALSE,0,1637.254395
Bot42,42,FALSE,0,2098.229248
Bot43,43,FALSE,0,924.856934
Bot44,44,FALSE,0,945.613281
Bot45,45,FALSE,0,443.001251
Bot46,46,FALSE,0,2187.872803
Bot47,47,FALSE,0,1584.692383
Bot48,48,FALSE,0,1274.669922
Bot49,49,FALSE,0,248.5867
Bot50,50,FALSE,0,1756.69397
Bot51,51,FALSE,0,1593.842529
Bot52,52,FALSE,0,1255.006958
Bot53,53,FALSE,0,1440.648926
Bot54,54,FALSE,0,941.309448
Bot55,55,FALSE,0,744.516113
Bot56,56,FALSE,0,1432.287231
Bot57,57,FALSE,0,1326.526001
Bot58,58,FALSE,0,1263.418091
Bot59,59,FALSE,0,1612.837646
Bot60,60,FALSE,0,1395.006592
Bot61,61,FALSE,0,1361.815308
Bot62,62,FALSE,0,1461.699585
Bot63,63,FALSE,0,1264.467407
Bot64,64,FALSE,0,1140.762695
Bot65,65,FALSE,0,1336.480591
Bot66,66,FALSE,0,2219.828857
Bot67,67,FALSE,0,1902.340698
Bot68,68,FALSE,0,92.96196
Bot69,69,FALSE,0,986.360962
Bot70,70,FALSE,0,324.82486
Bot71,71,FALSE,0,1391.333252
Bot72,72,FALSE,0,1646.786743
Bot73,73,FALSE,0,770.931152
Bot74,74,FALSE,0,825.984558
Bot75,75,FALSE,0,2118.974365
Bot76,76,FALSE,0,963.16095
Bot77,77,FALSE,0,1265.641479
Bot78,78,FALSE,0,947.644287
Bot79,79,FALSE,0,1123.216553
Bot80,80,FALSE,0,514.947876
Bot81,81,FALSE,0,392.239807
Bot82,82,FALSE,0,653.333313
Bot83,83,FALSE,0,1143.126709
Bot84,84,FALSE,0,542.555542
Bot85,85,FALSE,0,184.395065
Bot86,86,FALSE,0,584.506165
Bot87,87,FALSE,0,265.838806
Bot88,88,FALSE,0,1103.316772
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1264.415771
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,955.177551
Bot93,93,FALSE,0,139.024445
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,278.048889
Bot96,96,FALSE,0,0.0
Bot97,97,FALSE,0,139.024445
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
