RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,45.397663,0.361374
Bot1,1,FALSE,0,45.568726,0.361374
Bot2,2,FALSE,0,51.633312,0.361374
Bot3,3,FALSE,0,41.148083,0.361374
Bot4,4,FALSE,0,46.435394,0.361374
Bot5,5,FALSE,0,42.019707,0.361374
Bot6,6,FALSE,0,51.830818,0.361374
Bot7,7,FALSE,0,40.741341,0.361374
Bot8,8,FALSE,0,46.285152,0.361374
Bot9,9,FALSE,0,36.756287,0.361374
Bot10,10,FALSE,0,46.150764,0.361374
Bot11,11,FALSE,0,31.819525,0.361374
Bot12,12,FALSE,0,46.342838,0.361374
Bot13,13,FALSE,0,31.51532,0.361374
Bot14,14,FALSE,0,28.580299,0.380646
Bot15,15,FALSE,0,25.972946,0.361374
Bot16,16,FALSE,0,32.202599,0.361374
Bot17,17,FALSE,0,40.944641,0.361374
Bot18,18,FALSE,0,26.602812,0.361374
Bot19,19,FALSE,0,40.814991,0.361374
Bot20,20,FALSE,0,36.477654,0.361374
Bot21,21,FALSE,0,40.969891,0.361374
Bot22,22,FALSE,0,30.828136,0.361374
Bot23,23,FALSE,0,31.629183,0.361374
Bot24,24,FALSE,0,49.798756,0.361374
Bot25,25,FALSE,0,31.632818,0.361374
Bot26,26,FALSE,0,26.604763,0.361374
Bot27,27,FALSE,0,31.51438,0.361374
Bot28,28,FALSE,0,30.80291,0.361374
Bot29,29,FALSE,0,24.268238,0.380646
Bot30,30,FALSE,0,46.058807,0.361374
Bot31,31,FALSE,0,36.098614,0.361374
Bot32,32,FALSE,0,30.942482,0.361374
Bot33,33,FALSE,0,31.642202,0.361374
Bot34,34,FALSE,0,36.562416,0.361374
Bot35,35,FALSE,0,29.589153,0.380646
Bot36,36,FALSE,0,26.762196,0.361374
Bot37,37,FALSE,0,32.68399,0.361374
Bot38,38,FALSE,0,26.005428,0.407996
Bot39,39,FALSE,0,21.075157,0.361374
Bot40,40,FALSE,0,26.504015,0.361374
Bot41,41,FALSE,0,38.529743,0.380646
Bot42,42,FALSE,0,40.812557,0.361374
Bot43,43,FALSE,0,23.614347,0.380646
Bot44,44,FALSE,0,15.576481,0.361374
Bot45,45,FALSE,0,26.501629,0.361374
Bot46,46,FALSE,0,30.856752,0.407996
Bot47,47,FALSE,0,11.267904,0.361374
Bot48,48,FALSE,0,36.088051,0.361374
Bot49,49,FALSE,0,11.330289,0.361374
Bot50,50,FALSE,0,21.119915,0.361374
Bot51,51,FALSE,0,14.808668,0.361374
Bot52,52,FALSE,0,36.089077,0.361374
Bot53,53,FALSE,0,26.765816,0.361374
Bot54,54,FALSE,0,25.797756,0.361374
Bot55,55,FALSE,0,16.518509,0.361374
Bot56,56,FALSE,0,25.763563,0.361374
Bot57,57,FALSE,0,35.973602,0.361374
Bot58,58,FALSE,0,26.334375,0.361374
Bot59,59,FALSE,0,15.645857,0.407996
Bot60,60,FALSE,0,30.925655,0.361374
Bot61,61,FALSE,0,21.518753,0.407996
Bot62,62,FALSE,0,16.385271,0.361374
Bot63,63,FALSE,0,26.551556,0.361374
Bot64,64,FALSE,0,29.64822,0.380646
Bot65,65,FALSE,0,25.228889,0.361374
Bot66,66,FALSE,0,37.053226,0.361374
Bot67,67,FALSE,0,36.17202,0.361374
Bot68,68,FALSE,0,21.853792,0.361374
Bot69,69,FALSE,0,36.698982,0.361374
Bot70,70,FALSE,0,28.899435,0.380646
Bot71,71,FALSE,0,22.248062,0.361374
Bot72,72,FALSE,0,22.34523,0.361374
Bot73,73,FALSE,0,41.320034,0.361374
Bot74,74,FALSE,0,35.603428,0.361374
Bot75,75,FALSE,0,16.914608,0.361374
Bot76,76,FALSE,0,32.961853,0.380646
Bot77,77,FALSE,0,7.501987,0.361374
Bot78,78,FALSE,0,20.400368,0.361374
Bot79,79,FALSE,0,20.938576,0.361374
Bot80,80,FALSE,0,15.62937,0.361374
Bot81,81,FALSE,0,36.992794,0.361374
Bot82,82,FALSE,0,20.761381,0.361374
Bot83,83,FALSE,0,25.250057,0.361374
Bot84,84,FALSE,0,16.893101,0.361374
Bot85,85,FALSE,0,8.955723,0.361374
Bot86,86,FALSE,0,16.14749,0.407996
Bot87,87,FALSE,0,26.193798,0.361374
Bot88,88,FALSE,0,7.444726,0.361374
Bot89,89,FALSE,0,5.719268,0.361374
Bot90,90,FALSE,0,20.81838,0.361374
Bot91,91,FALSE,0,21.354803,0.361374
Bot92,92,FALSE,0,31.717449,0.361374
Bot93,93,FALSE,0,24.070793,0.380646
Bot94,94,FALSE,0,21.176319,0.361374
Bot95,95,FALSE,0,16.542824,0.361374
Bot96,96,FALSE,0,27.250275,0.361374
Bot97,97,FALSE,0,29.166553,0.380646
Bot98,98,FALSE,0,7.145868,0.361374
Bot99,99,FALSE,0,20.597506,0.361374
