RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,35.893097,1.639727
Bot1,1,FALSE,0,36.28603,1.639727
Bot2,2,FALSE,0,21.58007,1.639727
Bot3,3,FALSE,0,31.379097,1.639727
Bot4,4,FALSE,0,31.678438,1.639727
Bot5,5,FALSE,0,31.596268,1.639727
Bot6,6,FALSE,0,36.704575,1.639727
Bot7,7,FALSE,0,41.410484,1.639727
Bot8,8,FALSE,0,36.380424,1.639727
Bot9,9,FALSE,0,26.609474,1.639727
Bot10,10,FALSE,0,26.376688,1.639727
Bot11,11,FALSE,0,31.678438,1.639727
Bot12,12,FALSE,0,31.385866,1.639727
Bot13,13,FALSE,0,31.468784,1.639727
Bot14,14,FALSE,0,26.667412,1.639727
Bot15,15,FALSE,0,26.306669,1.639727
Bot16,16,FALSE,0,31.843493,1.639727
Bot17,17,FALSE,0,26.171413,1.639727
Bot18,18,FALSE,0,26.541317,1.639727
Bot19,19,FALSE,0,41.236313,1.639727
Bot20,20,FALSE,0,36.454308,1.639727
Bot21,21,FALSE,0,31.292896,1.639727
Bot22,22,FALSE,0,31.028669,1.639727
Bot23,23,FALSE,0,26.551352,1.639727
Bot24,24,FALSE,0,41.079151,1.639727
Bot25,25,FALSE,0,26.561779,1.639727
Bot26,26,FALSE,0,21.478373,1.639727
Bot27,27,FALSE,0,26.427509,1.639727
Bot28,28,FALSE,0,31.186493,1.639727
Bot29,29,FALSE,0,16.996653,1.639727
Bot30,30,FALSE,0,36.529072,1.639727
Bot31,31,FALSE,0,26.368126,1.639727
Bot32,32,FALSE,0,26.272785,1.639727
Bot33,33,FALSE,0,36.492798,1.639727
Bot34,34,FALSE,0,26.410681,1.639727
Bot35,35,FALSE,0,24.337837,2.000844
Bot36,36,FALSE,0,16.628109,1.639727
Bot37,37,FALSE,0,12.350386,1.639727
Bot38,38,FALSE,0,23.916033,2.000844
Bot39,39,FALSE,0,26.418831,1.639727
Bot40,40,FALSE,0,21.403769,1.639727
Bot41,41,FALSE,0,26.574234,1.639727
Bot42,42,FALSE,0,31.179016,1.639727
Bot43,43,FALSE,0,23.881523,2.000844
Bot44,44,FALSE,0,21.400433,1.639727
Bot45,45,FALSE,0,31.378767,1.639727
Bot46,46,FALSE,0,23.866222,2.000844
Bot47,47,FALSE,0,21.726326,1.639727
Bot48,48,FALSE,0,26.407707,1.639727
Bot49,49,FALSE,0,21.748947,1.639727
Bot50,50,FALSE,0,16.57192,1.639727
Bot51,51,FALSE,0,21.141869,1.639727
Bot52,52,FALSE,0,31.387842,1.639727
Bot53,53,FALSE,0,26.757776,1.639727
Bot54,54,FALSE,0,26.181669,1.639727
Bot55,55,FALSE,0,21.578432,1.639727
Bot56,56,FALSE,0,26.249372,1.639727
Bot57,57,FALSE,0,26.274677,1.639727
Bot58,58,FALSE,0,21.575827,1.639727
Bot59,59,FALSE,0,23.870951,2.000844
Bot60,60,FALSE,0,41.410484,1.639727
Bot61,61,FALSE,0,24.130157,2.000844
Bot62,62,FALSE,0,16.097052,1.639727
Bot63,63,FALSE,0,26.408321,1.639727
Bot64,64,FALSE,0,21.996862,1.639727
Bot65,65,FALSE,0,16.234682,1.639727
Bot66,66,FALSE,0,31.696835,1.639727
Bot67,67,FALSE,0,36.380424,1.639727
Bot68,68,FALSE,0,31.749411,1.639727
Bot69,69,FALSE,0,31.555359,1.639727
Bot70,70,FALSE,0,23.945309,2.000844
Bot71,71,FALSE,0,16.728298,1.639727
Bot72,72,FALSE,0,11.667264,1.639727
Bot73,73,FALSE,0,31.415518,1.639727
Bot74,74,FALSE,0,31.179016,1.639727
Bot75,75,FALSE,0,31.803658,1.639727
Bot76,76,FALSE,0,28.067299,2.000844
Bot77,77,FALSE,0,12.078091,1.639727
Bot78,78,FALSE,0,21.335972,1.639727
Bot79,79,FALSE,0,31.241446,1.639727
Bot80,80,FALSE,0,26.326553,1.639727
Bot81,81,FALSE,0,31.686922,1.639727
Bot82,82,FALSE,0,36.33812,1.639727
Bot83,83,FALSE,0,21.096924,1.639727
Bot84,84,FALSE,0,16.710487,1.639727
Bot85,85,FALSE,0,16.541241,1.639727
Bot86,86,FALSE,0,24.090412,2.000844
Bot87,87,FALSE,0,31.401712,1.639727
Bot88,88,FALSE,0,16.738518,1.639727
Bot89,89,FALSE,0,16.448404,1.639727
Bot90,90,FALSE,0,21.319345,1.639727
Bot91,91,FALSE,0,21.319199,1.639727
Bot92,92,FALSE,0,21.648397,1.639727
Bot93,93,FALSE,0,26.923008,1.639727
Bot94,94,FALSE,0,31.394005,1.639727
Bot95,95,FALSE,0,21.478268,1.639727
Bot96,96,FALSE,0,26.768251,1.639727
Bot97,97,FALSE,0,23.885178,2.000844
Bot98,98,FALSE,0,16.604921,1.639727
Bot99,99,FALSE,0,15.902155,1.639727
