RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2048.70752
Bot1,1,FALSE,0,1927.132446
Bot2,2,FALSE,0,1985.368164
Bot3,3,FALSE,0,1946.711914
Bot4,4,FALSE,0,1637.300537
Bot5,5,FALSE,0,1796.207031
Bot6,6,FALSE,0,1649.376831
Bot7,7,FALSE,0,2139.711182
Bot8,8,FALSE,0,2228.226074
Bot9,9,FALSE,0,1898.251343
Bot10,10,FALSE,0,1751.870483
Bot11,11,FALSE,0,2032.214966
Bot12,12,FALSE,0,2023.378418
Bot13,13,FALSE,0,1898.469238
Bot14,14,FALSE,0,1912.006836
Bot15,15,FALSE,0,1593.022705
Bot16,16,FALSE,0,2193.705566
Bot17,17,FALSE,0,1753.098145
Bot18,18,FALSE,0,1807.3125
Bot19,19,FALSE,0,1537.772949
Bot20,20,FALSE,0,1775.785034
Bot21,21,FALSE,0,1565.620728
Bot22,22,FALSE,0,1807.038208
Bot23,23,FALSE,0,1828.781006
Bot24,24,FALSE,0,1636.150635
Bot25,25,FALSE,0,1534.877563
Bot26,26,FALSE,0,1212.737671
Bot27,27,FALSE,0,1696.698608
Bot28,28,FALSE,0,1708.809082
Bot29,29,FALSE,0,1804.223999
Bot30,30,FALSE,0,1756.100342
Bot31,31,FALSE,0,1646.049683
Bot32,32,FALSE,0,1802.751831
Bot33,33,FALSE,0,1343.796753
Bot34,34,FALSE,0,1470.342041
Bot35,35,FALSE,0,1091.287354
Bot36,36,FALSE,0,1708.084839
Bot37,37,FALSE,0,1530.553467
Bot38,38,FALSE,0,1403.032349
Bot39,39,FALSE,0,1429.775146
Bot40,40,FALSE,0,1621.2146
Bot41,41,FALSE,0,1404.935913
Bot42,42,FALSE,0,1031.842896
Bot43,43,FALSE,0,1445.349365
Bot44,44,FALSE,0,1136.667725
Bot45,45,FALSE,0,1676.407227
Bot46,46,FALSE,0,1938.764038
Bot47,47,FALSE,0,1463.802734
Bot48,48,FALSE,0,1687.625732
Bot49,49,FALSE,0,1347.963257
Bot50,50,FALSE,0,1741.703735
Bot51,51,FALSE,0,1145.277222
Bot52,52,FALSE,0,1252.184692
Bot53,53,FALSE,0,1548.567505
Bot54,54,FALSE,0,1489.165161
Bot55,55,FALSE,0,1158.943359
Bot56,56,FALSE,0,1532.720459
Bot57,57,FALSE,0,1602.43396
Bot58,58,FALSE,0,1743.648071
Bot59,59,FALSE,0,1937.197388
Bot60,60,FALSE,0,1373.145386
Bot61,61,FALSE,0,1170.80603
Bot62,62,FALSE,0,1143.356079
Bot63,63,FALSE,0,1334.843384
Bot64,64,FALSE,0,1222.315552
Bot65,65,FALSE,0,1616.580933
Bot66,66,FALSE,0,1519.457764
Bot67,67,FALSE,0,1076.822876
Bot68,68,FALSE,0,952.850098
Bot69,69,FALSE,0,1140.945801
Bot70,70,FALSE,0,1264.892578
Bot71,71,FALSE,0,1428.666992
Bot72,72,FALSE,0,1143.656738
Bot73,73,FALSE,0,1788.391235
Bot74,74,FALSE,0,1573.843506
Bot75,75,FALSE,0,1222.639893
Bot76,76,FALSE,0,1497.737427
Bot77,77,FALSE,0,1715.921387
Bot78,78,FALSE,0,1420.693604
Bot79,79,FALSE,0,1267.268677
Bot80,80,FALSE,0,1378.377441
Bot81,81,FALSE,0,1509.488281
Bot82,82,FALSE,0,1356.306274
Bot83,83,FALSE,0,1443.406006
Bot84,84,FALSE,0,1016.514648
Bot85,85,FALSE,0,1104.881104
Bot86,86,FALSE,0,1209.480469
Bot87,87,FALSE,0,1470.792236
Bot88,88,FALSE,0,776.226685
Bot89,89,FALSE,0,1140.487061
Bot90,90,FALSE,0,1555.799316
Bot91,91,FALSE,0,1117.542603
Bot92,92,FALSE,0,1311.609497
Bot93,93,FALSE,0,744.994263
Bot94,94,FALSE,0,1171.240967
Bot95,95,FALSE,0,1077.394043
Bot96,96,FALSE,0,1380.800415
Bot97,97,FALSE,0,1392.983887
Bot98,98,FALSE,0,564.191956
Bot99,99,FALSE,0,983.882202
