RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2119.540283
Bot1,1,FALSE,0,1857.525146
Bot2,2,FALSE,0,1833.178711
Bot3,3,FALSE,0,1627.475342
Bot4,4,FALSE,0,1537.535889
Bot5,5,FALSE,0,2103.666016
Bot6,6,FALSE,0,1769.041748
Bot7,7,FALSE,0,1866.043579
Bot8,8,FALSE,0,2111.116211
Bot9,9,FALSE,0,2218.227539
Bot10,10,FALSE,0,2169.098389
Bot11,11,FALSE,0,1847.241211
Bot12,12,FALSE,0,1637.607666
Bot13,13,FALSE,0,1742.799927
Bot14,14,FALSE,0,1886.163696
Bot15,15,FALSE,0,1653.200684
Bot16,16,FALSE,0,1741.68103
Bot17,17,FALSE,0,1637.023438
Bot18,18,FALSE,0,1857.190186
Bot19,19,FALSE,0,1349.498657
Bot20,20,FALSE,0,2069.896729
Bot21,21,FALSE,0,2203.460449
Bot22,22,FALSE,0,1912.129639
Bot23,23,FALSE,0,1803.428223
Bot24,24,FALSE,0,1583.208252
Bot25,25,FALSE,0,1367.664673
Bot26,26,FALSE,0,1401.373291
Bot27,27,FALSE,0,1669.494507
Bot28,28,FALSE,0,1794.247437
Bot29,29,FALSE,0,1643.780273
Bot30,30,FALSE,0,1507.111084
Bot31,31,FALSE,0,1693.718506
Bot32,32,FALSE,0,1880.855957
Bot33,33,FALSE,0,1512.749146
Bot34,34,FALSE,0,1687.605591
Bot35,35,FALSE,0,1656.280396
Bot36,36,FALSE,0,1707.568604
Bot37,37,FALSE,0,1654.787354
Bot38,38,FALSE,0,1064.03064
Bot39,39,FALSE,0,1766.195557
Bot40,40,FALSE,0,1061.936035
Bot41,41,FALSE,0,1398.468018
Bot42,42,FALSE,0,1595.417114
Bot43,43,FALSE,0,1734.457031
Bot44,44,FALSE,0,1827.023071
Bot45,45,FALSE,0,1476.315918
Bot46,46,FALSE,0,1514.731567
Bot47,47,FALSE,0,1085.688354
Bot48,48,FALSE,0,1281.447266
Bot49,49,FALSE,0,1353.409668
Bot50,50,FALSE,0,1267.560181
Bot51,51,FALSE,0,1521.227417
Bot52,52,FALSE,0,1370.4823
Bot53,53,FALSE,0,1275.70459
Bot54,54,FALSE,0,1562.316162
Bot55,55,FALSE,0,1469.973389
Bot56,56,FALSE,0,1475.915283
Bot57,57,FALSE,0,1297.467041
Bot58,58,FALSE,0,1388.013794
Bot59,59,FALSE,0,1456.960938
Bot60,60,FALSE,0,1379.304932
Bot61,61,FALSE,0,1549.255371
Bot62,62,FALSE,0,1606.727295
Bot63,63,FALSE,0,1562.692505
Bot64,64,FALSE,0,1777.463135
Bot65,65,FALSE,0,1270.594116
Bot66,66,FALSE,0,1656.82373
Bot67,67,FALSE,0,1510.213623
Bot68,68,FALSE,0,1083.519653
Bot69,69,FALSE,0,1128.944092
Bot70,70,FALSE,0,1481.957886
Bot71,71,FALSE,0,1321.422729
Bot72,72,FALSE,0,1282.770874
Bot73,73,FALSE,0,1392.395386
Bot74,74,FALSE,0,1380.233032
Bot75,75,FALSE,0,1582.730713
Bot76,76,FALSE,0,1278.004639
Bot77,77,FALSE,0,1679.820679
Bot78,78,FALSE,0,1042.198853
Bot79,79,FALSE,0,838.223267
Bot80,80,FALSE,0,1557.213867
Bot81,81,FALSE,0,1246.64978
Bot82,82,FALSE,0,1761.310547
Bot83,83,FALSE,0,1251.247192
Bot84,84,FALSE,0,865.462524
Bot85,85,FALSE,0,1097.158447
Bot86,86,FALSE,0,825.509705
Bot87,87,FALSE,0,1260.404785
Bot88,88,FALSE,0,1146.938477
Bot89,89,FALSE,0,1175.888794
Bot90,90,FALSE,0,1390.572388
Bot91,91,FALSE,0,1142.735962
Bot92,92,FALSE,0,943.151978
Bot93,93,FALSE,0,1260.402344
Bot94,94,FALSE,0,915.6026
Bot95,95,FALSE,0,956.645874
Bot96,96,FALSE,0,1468.725708
Bot97,97,FALSE,0,1175.464844
Bot98,98,FALSE,0,1280.064331
Bot99,99,FALSE,0,914.593384
