RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,62.060024,0.320092
Bot1,1,FALSE,0,71.371689,0.320092
Bot2,2,FALSE,0,62.184628,0.320092
Bot3,3,FALSE,0,83.50515,0.320092
Bot4,4,FALSE,0,62.943203,0.320092
Bot5,5,FALSE,0,59.562363,0.320092
Bot6,6,FALSE,0,47.998711,0.320092
Bot7,7,FALSE,0,58.271431,0.320092
Bot8,8,FALSE,0,58.077358,0.320092
Bot9,9,FALSE,0,48.911564,0.320092
Bot10,10,FALSE,0,53.1735,0.320092
Bot11,11,FALSE,0,54.095886,0.320092
Bot12,12,FALSE,0,67.386635,0.320092
Bot13,13,FALSE,0,63.756329,0.320092
Bot14,14,FALSE,0,51.955963,0.320093
Bot15,15,FALSE,0,62.368748,0.320092
Bot16,16,FALSE,0,38.815159,0.320092
Bot17,17,FALSE,0,61.904545,0.320092
Bot18,18,FALSE,0,45.300083,0.320092
Bot19,19,FALSE,0,42.164478,0.320092
Bot20,20,FALSE,0,40.479221,0.320092
Bot21,21,FALSE,0,52.489391,0.320092
Bot22,22,FALSE,0,51.946228,0.320092
Bot23,23,FALSE,0,45.424446,0.320092
Bot24,24,FALSE,0,51.24403,0.320092
Bot25,25,FALSE,0,43.773056,0.320092
Bot26,26,FALSE,0,50.116947,0.320092
Bot27,27,FALSE,0,53.2635,0.320092
Bot28,28,FALSE,0,46.909878,0.320092
Bot29,29,FALSE,0,45.782433,0.320092
Bot30,30,FALSE,0,41.713348,0.320092
Bot31,31,FALSE,0,52.615185,0.320092
Bot32,32,FALSE,0,37.341228,0.320092
Bot33,33,FALSE,0,30.391203,0.320093
Bot34,34,FALSE,0,43.380722,0.320092
Bot35,35,FALSE,0,35.977676,0.320093
Bot36,36,FALSE,0,26.076591,0.320092
Bot37,37,FALSE,0,30.163988,0.320096
Bot38,38,FALSE,0,34.164528,0.320094
Bot39,39,FALSE,0,34.667938,0.320092
Bot40,40,FALSE,0,39.761299,0.320094
Bot41,41,FALSE,0,32.453403,0.320093
Bot42,42,FALSE,0,46.873123,0.320092
Bot43,43,FALSE,0,38.801155,0.320094
Bot44,44,FALSE,0,32.625656,0.320093
Bot45,45,FALSE,0,19.689922,0.320093
Bot46,46,FALSE,0,43.055897,0.320096
Bot47,47,FALSE,0,34.382057,0.320093
Bot48,48,FALSE,0,34.176033,0.320093
Bot49,49,FALSE,0,32.449932,0.320093
Bot50,50,FALSE,0,23.257734,0.320093
Bot51,51,FALSE,0,24.677301,0.320093
Bot52,52,FALSE,0,37.626068,0.320092
Bot53,53,FALSE,0,27.667515,0.320093
Bot54,54,FALSE,0,21.409973,0.320093
Bot55,55,FALSE,0,30.096924,0.320092
Bot56,56,FALSE,0,14.18494,0.320092
Bot57,57,FALSE,0,37.823151,0.320092
Bot58,58,FALSE,0,44.652622,0.320094
Bot59,59,FALSE,0,30.650002,0.320093
Bot60,60,FALSE,0,34.321083,0.320093
Bot61,61,FALSE,0,25.341698,0.320093
Bot62,62,FALSE,0,32.677681,0.320093
Bot63,63,FALSE,0,32.314919,0.320093
Bot64,64,FALSE,0,24.992844,0.320094
Bot65,65,FALSE,0,20.808998,0.320093
Bot66,66,FALSE,0,18.953985,0.320092
Bot67,67,FALSE,0,22.455616,0.320092
Bot68,68,FALSE,0,22.909033,0.320093
Bot69,69,FALSE,0,38.33831,0.320093
Bot70,70,FALSE,0,27.20199,0.320093
Bot71,71,FALSE,0,43.137005,0.320093
Bot72,72,FALSE,0,31.109463,0.320093
Bot73,73,FALSE,0,48.505989,0.320092
Bot74,74,FALSE,0,24.192947,0.320092
Bot75,75,FALSE,0,31.730398,0.320093
Bot76,76,FALSE,0,34.467644,0.320092
Bot77,77,FALSE,0,31.143227,0.320093
Bot78,78,FALSE,0,8.263037,0.320092
Bot79,79,FALSE,0,24.317436,0.320092
Bot80,80,FALSE,0,22.395456,0.320092
Bot81,81,FALSE,0,25.028368,0.320093
Bot82,82,FALSE,0,13.480117,0.320092
Bot83,83,FALSE,0,30.158615,0.320093
Bot84,84,FALSE,0,11.503164,0.320093
Bot85,85,FALSE,0,6.416159,0.320093
Bot86,86,FALSE,0,9.834998,0.320093
Bot87,87,FALSE,0,22.239769,0.320092
Bot88,88,FALSE,0,16.069649,0.320092
Bot89,89,FALSE,0,13.921454,0.320093
Bot90,90,FALSE,0,2.784706,0.320093
Bot91,91,FALSE,0,13.572418,0.320093
Bot92,92,FALSE,0,33.081974,0.320093
Bot93,93,FALSE,0,4.163125,0.320093
Bot94,94,FALSE,0,14.795852,0.320093
Bot95,95,FALSE,0,10.381678,0.320093
Bot96,96,FALSE,0,4.949929,0.320093
Bot97,97,FALSE,0,6.442006,0.320092
Bot98,98,FALSE,0,3.966558,0.320093
Bot99,99,FALSE,0,28.017397,0.320092
