RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3759.14502
Bot1,1,FALSE,0,3851.997559
Bot2,2,FALSE,0,4588.485352
Bot3,3,FALSE,0,3931.775879
Bot4,4,FALSE,0,3026.495117
Bot5,5,FALSE,0,5185.785645
Bot6,6,FALSE,0,2461.476807
Bot7,7,FALSE,0,2275.92749
Bot8,8,FALSE,0,3368.787842
Bot9,9,FALSE,0,3970.733887
Bot10,10,FALSE,0,3704.800049
Bot11,11,FALSE,0,5072.129883
Bot12,12,FALSE,0,4454.516602
Bot13,13,FALSE,0,3446.163818
Bot14,14,FALSE,0,3113.987061
Bot15,15,FALSE,0,3692.209961
Bot16,16,FALSE,0,2469.61084
Bot17,17,FALSE,0,1883.823608
Bot18,18,FALSE,0,1864.634766
Bot19,19,FALSE,0,2868.051514
Bot20,20,FALSE,0,2701.327393
Bot21,21,FALSE,0,2471.839844
Bot22,22,FALSE,0,3000.647705
Bot23,23,FALSE,0,1840.199707
Bot24,24,FALSE,0,1246.13855
Bot25,25,FALSE,0,4344.898926
Bot26,26,FALSE,0,1986.101318
Bot27,27,FALSE,0,2638.031006
Bot28,28,FALSE,0,2898.125244
Bot29,29,FALSE,0,2639.964844
Bot30,30,FALSE,0,1418.349487
Bot31,31,FALSE,0,1948.379395
Bot32,32,FALSE,0,2640.855469
Bot33,33,FALSE,0,1770.516602
Bot34,34,FALSE,0,2530.214111
Bot35,35,FALSE,0,2954.729004
Bot36,36,FALSE,0,2460.072754
Bot37,37,FALSE,0,650.415466
Bot38,38,FALSE,0,1937.371948
Bot39,39,FALSE,0,2345.302002
Bot40,40,FALSE,0,1827.974121
Bot41,41,FALSE,0,2216.237061
Bot42,42,FALSE,0,1367.715088
Bot43,43,FALSE,0,692.751099
Bot44,44,FALSE,0,952.910645
Bot45,45,FALSE,0,1293.183472
Bot46,46,FALSE,0,1095.472412
Bot47,47,FALSE,0,1678.889526
Bot48,48,FALSE,0,28.626814
Bot49,49,FALSE,0,740.432312
Bot50,50,FALSE,0,1060.55603
Bot51,51,FALSE,0,2378.521973
Bot52,52,FALSE,0,1086.519409
Bot53,53,FALSE,0,1271.990845
Bot54,54,FALSE,0,975.606079
Bot55,55,FALSE,0,2199.215332
Bot56,56,FALSE,0,713.5271
Bot57,57,FALSE,0,1131.753662
Bot58,58,FALSE,0,0.0
Bot59,59,FALSE,0,800.654236
Bot60,60,FALSE,0,1962.516846
Bot61,61,FALSE,0,480.276764
Bot62,62,FALSE,0,814.754883
Bot63,63,FALSE,0,1110.613525
Bot64,64,FALSE,0,178.24118
Bot65,65,FALSE,0,2029.498779
Bot66,66,FALSE,0,1368.343872
Bot67,67,FALSE,0,959.240723
Bot68,68,FALSE,0,1718.278442
Bot69,69,FALSE,0,658.315552
Bot70,70,FALSE,0,335.999969
Bot71,71,FALSE,0,2715.974609
Bot72,72,FALSE,0,1264.318481
Bot73,73,FALSE,0,847.05896
Bot74,74,FALSE,0,934.715881
Bot75,75,FALSE,0,1034.38269
Bot76,76,FALSE,0,1245.233887
Bot77,77,FALSE,0,1049.592285
Bot78,78,FALSE,0,919.388916
Bot79,79,FALSE,0,832.168335
Bot80,80,FALSE,0,240.0
Bot81,81,FALSE,0,0.0
Bot82,82,FALSE,0,423.52948
Bot83,83,FALSE,0,0.0
Bot84,84,FALSE,0,117.638794
Bot85,85,FALSE,0,947.158447
Bot86,86,FALSE,0,0.0
Bot87,87,FALSE,0,1137.281738
Bot88,88,FALSE,0,0.0
Bot89,89,FALSE,0,564.705994
Bot90,90,FALSE,0,1144.414551
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,1301.438599
Bot93,93,FALSE,0,925.555176
Bot94,94,FALSE,0,423.52948
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,240.0
Bot97,97,FALSE,0,0.0
Bot98,98,FALSE,0,141.176498
Bot99,99,FALSE,0,0.0
