RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,43.968983,0.325672
Bot1,1,FALSE,0,49.292263,0.325672
Bot2,2,FALSE,0,54.56134,0.325672
Bot3,3,FALSE,0,49.590935,0.325672
Bot4,4,FALSE,0,40.183067,0.325672
Bot5,5,FALSE,0,45.622906,0.325672
Bot6,6,FALSE,0,54.902103,0.325672
Bot7,7,FALSE,0,49.468117,0.325672
Bot8,8,FALSE,0,50.173851,0.325672
Bot9,9,FALSE,0,40.397957,0.325672
Bot10,10,FALSE,0,49.75388,0.325672
Bot11,11,FALSE,0,40.505611,0.325672
Bot12,12,FALSE,0,49.879345,0.325672
Bot13,13,FALSE,0,35.17572,0.325672
Bot14,14,FALSE,0,34.372391,0.332651
Bot15,15,FALSE,0,29.549761,0.325672
Bot16,16,FALSE,0,35.816471,0.325672
Bot17,17,FALSE,0,39.449459,0.325672
Bot18,18,FALSE,0,32.574356,0.328472
Bot19,19,FALSE,0,44.249706,0.325672
Bot20,20,FALSE,0,44.986271,0.325672
Bot21,21,FALSE,0,49.556683,0.325672
Bot22,22,FALSE,0,29.331158,0.325672
Bot23,23,FALSE,0,30.247234,0.325672
Bot24,24,FALSE,0,43.327564,0.325672
Bot25,25,FALSE,0,40.387047,0.325672
Bot26,26,FALSE,0,32.571613,0.328472
Bot27,27,FALSE,0,30.152802,0.325672
Bot28,28,FALSE,0,34.172249,0.325672
Bot29,29,FALSE,0,37.905872,0.328472
Bot30,30,FALSE,0,49.4324,0.325672
Bot31,31,FALSE,0,39.668976,0.325672
Bot32,32,FALSE,0,34.437439,0.325672
Bot33,33,FALSE,0,30.291248,0.325672
Bot34,34,FALSE,0,35.090828,0.325672
Bot35,35,FALSE,0,28.28307,0.328472
Bot36,36,FALSE,0,27.646938,0.328472
Bot37,37,FALSE,0,26.208006,0.325672
Bot38,38,FALSE,0,24.526161,0.332651
Bot39,39,FALSE,0,31.764923,0.328472
Bot40,40,FALSE,0,19.672188,0.332651
Bot41,41,FALSE,0,47.128532,0.328472
Bot42,42,FALSE,0,39.335831,0.325672
Bot43,43,FALSE,0,19.582344,0.332651
Bot44,44,FALSE,0,22.95533,0.325672
Bot45,45,FALSE,0,24.712212,0.332651
Bot46,46,FALSE,0,24.294802,0.332651
Bot47,47,FALSE,0,24.558533,0.325672
Bot48,48,FALSE,0,34.695877,0.325672
Bot49,49,FALSE,0,25.416058,0.325672
Bot50,50,FALSE,0,16.959652,0.328472
Bot51,51,FALSE,0,14.97991,0.328472
Bot52,52,FALSE,0,34.740776,0.325672
Bot53,53,FALSE,0,27.745716,0.328472
Bot54,54,FALSE,0,24.329321,0.325672
Bot55,55,FALSE,0,20.400154,0.325672
Bot56,56,FALSE,0,24.152117,0.325672
Bot57,57,FALSE,0,34.550613,0.325672
Bot58,58,FALSE,0,24.565472,0.332651
Bot59,59,FALSE,0,10.965167,0.338857
Bot60,60,FALSE,0,29.588772,0.325672
Bot61,61,FALSE,0,25.272186,0.332651
Bot62,62,FALSE,0,25.04376,0.325672
Bot63,63,FALSE,0,29.695694,0.332651
Bot64,64,FALSE,0,23.209869,0.328472
Bot65,65,FALSE,0,28.666052,0.325672
Bot66,66,FALSE,0,30.84058,0.325672
Bot67,67,FALSE,0,34.79216,0.325672
Bot68,68,FALSE,0,27.701492,0.328472
Bot69,69,FALSE,0,30.437876,0.325672
Bot70,70,FALSE,0,37.620453,0.328472
Bot71,71,FALSE,0,20.955627,0.325672
Bot72,72,FALSE,0,28.16498,0.328472
Bot73,73,FALSE,0,40.098507,0.325672
Bot74,74,FALSE,0,44.071812,0.325672
Bot75,75,FALSE,0,20.0348,0.325672
Bot76,76,FALSE,0,36.408333,0.328472
Bot77,77,FALSE,0,13.609509,0.328472
Bot78,78,FALSE,0,18.604923,0.325672
Bot79,79,FALSE,0,21.706501,0.328472
Bot80,80,FALSE,0,10.243457,0.328472
Bot81,81,FALSE,0,35.658562,0.325672
Bot82,82,FALSE,0,14.143365,0.325672
Bot83,83,FALSE,0,18.630621,0.325672
Bot84,84,FALSE,0,15.786667,0.325672
Bot85,85,FALSE,0,14.422682,0.328472
Bot86,86,FALSE,0,14.692482,0.332651
Bot87,87,FALSE,0,19.778376,0.325672
Bot88,88,FALSE,0,0.772425,0.328472
Bot89,89,FALSE,0,8.461232,0.328472
Bot90,90,FALSE,0,19.407284,0.325672
Bot91,91,FALSE,0,11.727202,0.328472
Bot92,92,FALSE,0,30.423889,0.325672
Bot93,93,FALSE,0,27.785984,0.328472
Bot94,94,FALSE,0,11.585347,0.328472
Bot95,95,FALSE,0,15.580441,0.325672
Bot96,96,FALSE,0,23.133223,0.328472
Bot97,97,FALSE,0,22.806133,0.328472
Bot98,98,FALSE,0,5.60242,0.328472
Bot99,99,FALSE,0,19.085819,0.325672
