RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,60.657761,0.320094
Bot1,1,FALSE,0,65.398788,0.320094
Bot2,2,FALSE,0,60.863846,0.320094
Bot3,3,FALSE,0,73.41468,0.320094
Bot4,4,FALSE,0,66.543678,0.320094
Bot5,5,FALSE,0,53.144672,0.320094
Bot6,6,FALSE,0,46.690224,0.320094
Bot7,7,FALSE,0,51.633095,0.320094
Bot8,8,FALSE,0,51.600227,0.320094
Bot9,9,FALSE,0,52.498882,0.320094
Bot10,10,FALSE,0,56.78405,0.320094
Bot11,11,FALSE,0,52.560745,0.320094
Bot12,12,FALSE,0,61.301491,0.320094
Bot13,13,FALSE,0,62.241287,0.320094
Bot14,14,FALSE,0,45.892265,0.320097
Bot15,15,FALSE,0,51.053558,0.320094
Bot16,16,FALSE,0,32.442886,0.320094
Bot17,17,FALSE,0,60.703465,0.320094
Bot18,18,FALSE,0,39.028248,0.320096
Bot19,19,FALSE,0,40.780685,0.320094
Bot20,20,FALSE,0,39.205288,0.320096
Bot21,21,FALSE,0,51.195969,0.320094
Bot22,22,FALSE,0,50.62149,0.320094
Bot23,23,FALSE,0,39.151363,0.320096
Bot24,24,FALSE,0,39.893745,0.320094
Bot25,25,FALSE,0,47.376686,0.320094
Bot26,26,FALSE,0,43.793575,0.320096
Bot27,27,FALSE,0,52.013245,0.320094
Bot28,28,FALSE,0,35.757851,0.320094
Bot29,29,FALSE,0,34.593304,0.320096
Bot30,30,FALSE,0,45.495583,0.320094
Bot31,31,FALSE,0,46.4016,0.320094
Bot32,32,FALSE,0,41.09314,0.320094
Bot33,33,FALSE,0,31.590286,0.320097
Bot34,34,FALSE,0,42.058865,0.320094
Bot35,35,FALSE,0,37.223637,0.320097
Bot36,36,FALSE,0,19.893433,0.320096
Bot37,37,FALSE,0,26.997313,0.320104
Bot38,38,FALSE,0,28.384153,0.3201
Bot39,39,FALSE,0,38.294132,0.320096
Bot40,40,FALSE,0,31.078659,0.320104
Bot41,41,FALSE,0,43.823318,0.320096
Bot42,42,FALSE,0,50.630402,0.320094
Bot43,43,FALSE,0,37.706131,0.32011
Bot44,44,FALSE,0,26.813919,0.320096
Bot45,45,FALSE,0,18.487617,0.3201
Bot46,46,FALSE,0,31.78755,0.320133
Bot47,47,FALSE,0,32.963886,0.3201
Bot48,48,FALSE,0,30.678219,0.320097
Bot49,49,FALSE,0,31.505526,0.320097
Bot50,50,FALSE,0,29.732952,0.320097
Bot51,51,FALSE,0,26.109428,0.320096
Bot52,52,FALSE,0,41.301529,0.320094
Bot53,53,FALSE,0,31.403988,0.320104
Bot54,54,FALSE,0,25.339493,0.320097
Bot55,55,FALSE,0,26.610794,0.320094
Bot56,56,FALSE,0,17.535599,0.320096
Bot57,57,FALSE,0,41.502316,0.320094
Bot58,58,FALSE,0,43.236771,0.32011
Bot59,59,FALSE,0,24.34539,0.320104
Bot60,60,FALSE,0,30.743801,0.320097
Bot61,61,FALSE,0,24.125051,0.3201
Bot62,62,FALSE,0,31.506903,0.320097
Bot63,63,FALSE,0,38.697468,0.3201
Bot64,64,FALSE,0,29.16268,0.3201
Bot65,65,FALSE,0,27.251215,0.320096
Bot66,66,FALSE,0,12.48204,0.320094
Bot67,67,FALSE,0,21.285444,0.320094
Bot68,68,FALSE,0,31.844505,0.320097
Bot69,69,FALSE,0,41.983215,0.320097
Bot70,70,FALSE,0,31.049522,0.320104
Bot71,71,FALSE,0,36.906269,0.320104
Bot72,72,FALSE,0,32.276424,0.320097
Bot73,73,FALSE,0,47.091606,0.320094
Bot74,74,FALSE,0,22.564257,0.320096
Bot75,75,FALSE,0,30.712248,0.320097
Bot76,76,FALSE,0,38.183002,0.320096
Bot77,77,FALSE,0,32.411888,0.320097
Bot78,78,FALSE,0,14.767357,0.320094
Bot79,79,FALSE,0,23.295191,0.320096
Bot80,80,FALSE,0,21.257744,0.320096
Bot81,81,FALSE,0,18.93647,0.3201
Bot82,82,FALSE,0,17.239048,0.320094
Bot83,83,FALSE,0,21.5816,0.320096
Bot84,84,FALSE,0,7.461662,0.320096
Bot85,85,FALSE,0,6.867743,0.320097
Bot86,86,FALSE,0,8.651064,0.3201
Bot87,87,FALSE,0,16.357683,0.320094
Bot88,88,FALSE,0,19.967226,0.320096
Bot89,89,FALSE,0,5.657228,0.320097
Bot90,90,FALSE,0,7.743444,0.320096
Bot91,91,FALSE,0,16.140423,0.320097
Bot92,92,FALSE,0,32.111828,0.320094
Bot93,93,FALSE,0,6.63409,0.320097
Bot94,94,FALSE,0,8.580357,0.320097
Bot95,95,FALSE,0,6.81216,0.320096
Bot96,96,FALSE,0,11.368593,0.3201
Bot97,97,FALSE,0,19.631605,0.320096
Bot98,98,FALSE,0,1.187867,0.320097
Bot99,99,FALSE,0,24.583694,0.320094
