RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,52.861015,0.320409
Bot1,1,FALSE,0,53.133476,0.320409
Bot2,2,FALSE,0,58.198559,0.320409
Bot3,3,FALSE,0,62.967632,0.320409
Bot4,4,FALSE,0,49.414921,0.320409
Bot5,5,FALSE,0,49.767902,0.320409
Bot6,6,FALSE,0,53.906731,0.320409
Bot7,7,FALSE,0,53.504894,0.320409
Bot8,8,FALSE,0,59.277889,0.320409
Bot9,9,FALSE,0,44.740852,0.320409
Bot10,10,FALSE,0,43.853302,0.320409
Bot11,11,FALSE,0,44.721478,0.320409
Bot12,12,FALSE,0,53.912281,0.320409
Bot13,13,FALSE,0,39.366924,0.320409
Bot14,14,FALSE,0,38.299995,0.320812
Bot15,15,FALSE,0,43.551506,0.320409
Bot16,16,FALSE,0,34.928902,0.320409
Bot17,17,FALSE,0,43.315971,0.320409
Bot18,18,FALSE,0,36.569191,0.32057
Bot19,19,FALSE,0,43.153133,0.320409
Bot20,20,FALSE,0,39.107063,0.320409
Bot21,21,FALSE,0,48.625374,0.320409
Bot22,22,FALSE,0,43.272621,0.320409
Bot23,23,FALSE,0,34.309788,0.320409
Bot24,24,FALSE,0,37.17345,0.320409
Bot25,25,FALSE,0,39.482628,0.320409
Bot26,26,FALSE,0,41.311523,0.32057
Bot27,27,FALSE,0,34.268269,0.320409
Bot28,28,FALSE,0,38.086281,0.320409
Bot29,29,FALSE,0,46.969364,0.32057
Bot30,30,FALSE,0,48.125706,0.320409
Bot31,31,FALSE,0,38.824127,0.320409
Bot32,32,FALSE,0,38.469234,0.320409
Bot33,33,FALSE,0,31.58136,0.32057
Bot34,34,FALSE,0,49.094528,0.320409
Bot35,35,FALSE,0,29.681423,0.320812
Bot36,36,FALSE,0,26.837894,0.32057
Bot37,37,FALSE,0,29.998528,0.320812
Bot38,38,FALSE,0,20.706364,0.321178
Bot39,39,FALSE,0,30.67679,0.32057
Bot40,40,FALSE,0,31.209576,0.321178
Bot41,41,FALSE,0,41.172138,0.32057
Bot42,42,FALSE,0,48.25174,0.320409
Bot43,43,FALSE,0,25.765106,0.321178
Bot44,44,FALSE,0,24.116051,0.32057
Bot45,45,FALSE,0,25.985004,0.321178
Bot46,46,FALSE,0,25.366167,0.321178
Bot47,47,FALSE,0,28.101068,0.320812
Bot48,48,FALSE,0,20.991907,0.32057
Bot49,49,FALSE,0,31.64369,0.32057
Bot50,50,FALSE,0,10.651568,0.32057
Bot51,51,FALSE,0,23.847656,0.32057
Bot52,52,FALSE,0,43.807568,0.320409
Bot53,53,FALSE,0,31.797369,0.32057
Bot54,54,FALSE,0,25.602383,0.32057
Bot55,55,FALSE,0,24.093807,0.320409
Bot56,56,FALSE,0,25.150574,0.32057
Bot57,57,FALSE,0,38.671329,0.320409
Bot58,58,FALSE,0,25.952202,0.321178
Bot59,59,FALSE,0,19.41259,0.321178
Bot60,60,FALSE,0,30.914368,0.32057
Bot61,61,FALSE,0,21.639898,0.321178
Bot62,62,FALSE,0,26.494183,0.32057
Bot63,63,FALSE,0,36.028725,0.321178
Bot64,64,FALSE,0,29.424261,0.320812
Bot65,65,FALSE,0,22.507019,0.320409
Bot66,66,FALSE,0,20.000164,0.320409
Bot67,67,FALSE,0,33.727642,0.320409
Bot68,68,FALSE,0,26.749409,0.32057
Bot69,69,FALSE,0,31.921391,0.32057
Bot70,70,FALSE,0,31.490114,0.32057
Bot71,71,FALSE,0,24.723278,0.320812
Bot72,72,FALSE,0,27.287804,0.32057
Bot73,73,FALSE,0,39.099815,0.320409
Bot74,74,FALSE,0,37.956932,0.320409
Bot75,75,FALSE,0,26.409447,0.32057
Bot76,76,FALSE,0,35.472324,0.32057
Bot77,77,FALSE,0,17.137196,0.32057
Bot78,78,FALSE,0,17.55788,0.320409
Bot79,79,FALSE,0,15.422192,0.32057
Bot80,80,FALSE,0,18.777723,0.32057
Bot81,81,FALSE,0,27.191822,0.32057
Bot82,82,FALSE,0,10.62336,0.320409
Bot83,83,FALSE,0,24.792574,0.32057
Bot84,84,FALSE,0,9.691316,0.320409
Bot85,85,FALSE,0,12.413345,0.32057
Bot86,86,FALSE,0,9.631448,0.320812
Bot87,87,FALSE,0,13.897188,0.320409
Bot88,88,FALSE,0,13.407579,0.32057
Bot89,89,FALSE,0,5.015465,0.32057
Bot90,90,FALSE,0,25.653446,0.32057
Bot91,91,FALSE,0,10.400089,0.32057
Bot92,92,FALSE,0,34.645592,0.320409
Bot93,93,FALSE,0,17.016029,0.32057
Bot94,94,FALSE,0,7.327164,0.32057
Bot95,95,FALSE,0,14.536531,0.320409
Bot96,96,FALSE,0,18.928986,0.320812
Bot97,97,FALSE,0,21.812359,0.32057
Bot98,98,FALSE,0,2.113534,0.32057
Bot99,99,FALSE,0,12.90121,0.320409
