RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,53.254284,0.320231
Bot1,1,FALSE,0,53.589863,0.320231
Bot2,2,FALSE,0,58.56049,0.320231
Bot3,3,FALSE,0,68.070526,0.320231
Bot4,4,FALSE,0,54.974625,0.320231
Bot5,5,FALSE,0,50.277996,0.320231
Bot6,6,FALSE,0,49.446842,0.320231
Bot7,7,FALSE,0,54.030254,0.320231
Bot8,8,FALSE,0,59.527893,0.320231
Bot9,9,FALSE,0,45.179428,0.320231
Bot10,10,FALSE,0,44.336433,0.320231
Bot11,11,FALSE,0,45.277981,0.320231
Bot12,12,FALSE,0,59.311562,0.320231
Bot13,13,FALSE,0,44.832016,0.320231
Bot14,14,FALSE,0,38.710449,0.320409
Bot15,15,FALSE,0,49.036411,0.320231
Bot16,16,FALSE,0,35.447289,0.320231
Bot17,17,FALSE,0,48.717754,0.320231
Bot18,18,FALSE,0,36.967873,0.320302
Bot19,19,FALSE,0,38.534401,0.320231
Bot20,20,FALSE,0,39.587418,0.320231
Bot21,21,FALSE,0,49.089691,0.320231
Bot22,22,FALSE,0,43.645279,0.320231
Bot23,23,FALSE,0,34.696297,0.320231
Bot24,24,FALSE,0,32.560246,0.320231
Bot25,25,FALSE,0,40.056644,0.320231
Bot26,26,FALSE,0,41.687721,0.320302
Bot27,27,FALSE,0,34.657009,0.320231
Bot28,28,FALSE,0,38.551273,0.320231
Bot29,29,FALSE,0,42.434593,0.320302
Bot30,30,FALSE,0,48.427971,0.320231
Bot31,31,FALSE,0,44.31451,0.320231
Bot32,32,FALSE,0,38.871544,0.320231
Bot33,33,FALSE,0,29.338102,0.320409
Bot34,34,FALSE,0,49.541142,0.320231
Bot35,35,FALSE,0,35.087509,0.320409
Bot36,36,FALSE,0,22.395599,0.320302
Bot37,37,FALSE,0,30.375401,0.320409
Bot38,38,FALSE,0,21.124609,0.32057
Bot39,39,FALSE,0,36.022415,0.320302
Bot40,40,FALSE,0,36.658958,0.32057
Bot41,41,FALSE,0,41.555008,0.320302
Bot42,42,FALSE,0,43.664452,0.320231
Bot43,43,FALSE,0,28.474594,0.320812
Bot44,44,FALSE,0,24.450069,0.320302
Bot45,45,FALSE,0,26.483366,0.32057
Bot46,46,FALSE,0,28.090668,0.320812
Bot47,47,FALSE,0,28.558819,0.320409
Bot48,48,FALSE,0,21.382841,0.320302
Bot49,49,FALSE,0,32.057999,0.320302
Bot50,50,FALSE,0,15.397699,0.320302
Bot51,51,FALSE,0,19.24468,0.320302
Bot52,52,FALSE,0,44.292717,0.320231
Bot53,53,FALSE,0,29.54764,0.320409
Bot54,54,FALSE,0,26.023308,0.320302
Bot55,55,FALSE,0,24.481236,0.320231
Bot56,56,FALSE,0,20.595606,0.320302
Bot57,57,FALSE,0,39.10656,0.320231
Bot58,58,FALSE,0,28.654703,0.320812
Bot59,59,FALSE,0,24.69404,0.32057
Bot60,60,FALSE,0,36.245762,0.320302
Bot61,61,FALSE,0,22.167353,0.32057
Bot62,62,FALSE,0,29.176643,0.320409
Bot63,63,FALSE,0,31.476988,0.32057
Bot64,64,FALSE,0,29.79105,0.320409
Bot65,65,FALSE,0,27.954769,0.320231
Bot66,66,FALSE,0,20.536068,0.320231
Bot67,67,FALSE,0,29.186871,0.320231
Bot68,68,FALSE,0,22.313471,0.320302
Bot69,69,FALSE,0,29.667959,0.320409
Bot70,70,FALSE,0,29.249599,0.320409
Bot71,71,FALSE,0,25.059109,0.320409
Bot72,72,FALSE,0,22.813375,0.320302
Bot73,73,FALSE,0,39.583782,0.320231
Bot74,74,FALSE,0,38.383965,0.320231
Bot75,75,FALSE,0,29.09502,0.320409
Bot76,76,FALSE,0,35.926811,0.320302
Bot77,77,FALSE,0,17.710312,0.320302
Bot78,78,FALSE,0,17.721092,0.320231
Bot79,79,FALSE,0,16.195667,0.320302
Bot80,80,FALSE,0,24.11861,0.320302
Bot81,81,FALSE,0,29.934641,0.320409
Bot82,82,FALSE,0,15.374043,0.320231
Bot83,83,FALSE,0,20.265844,0.320302
Bot84,84,FALSE,0,5.31372,0.320231
Bot85,85,FALSE,0,12.468008,0.320302
Bot86,86,FALSE,0,9.440891,0.320409
Bot87,87,FALSE,0,19.489676,0.320231
Bot88,88,FALSE,0,8.765125,0.320302
Bot89,89,FALSE,0,6.745885,0.320302
Bot90,90,FALSE,0,21.059273,0.320302
Bot91,91,FALSE,0,5.878829,0.320302
Bot92,92,FALSE,0,35.014126,0.320231
Bot93,93,FALSE,0,17.235497,0.320302
Bot94,94,FALSE,0,3.468468,0.320302
Bot95,95,FALSE,0,14.844895,0.320231
Bot96,96,FALSE,0,14.281082,0.320409
Bot97,97,FALSE,0,27.315533,0.320302
Bot98,98,FALSE,0,4.450989,0.320302
Bot99,99,FALSE,0,12.89206,0.320231
