RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,58.926228,0.320093
Bot1,1,FALSE,0,68.471123,0.320093
Bot2,2,FALSE,0,64.070877,0.320093
Bot3,3,FALSE,0,75.954552,0.320093
Bot4,4,FALSE,0,64.685463,0.320093
Bot5,5,FALSE,0,51.513481,0.320093
Bot6,6,FALSE,0,49.779938,0.320093
Bot7,7,FALSE,0,59.833565,0.320093
Bot8,8,FALSE,0,54.791443,0.320093
Bot9,9,FALSE,0,50.73027,0.320093
Bot10,10,FALSE,0,49.95982,0.320093
Bot11,11,FALSE,0,55.789627,0.320093
Bot12,12,FALSE,0,69.36866,0.320093
Bot13,13,FALSE,0,60.366653,0.320093
Bot14,14,FALSE,0,53.946507,0.320094
Bot15,15,FALSE,0,54.275097,0.320093
Bot16,16,FALSE,0,40.565414,0.320093
Bot17,17,FALSE,0,63.777924,0.320093
Bot18,18,FALSE,0,37.207092,0.320093
Bot19,19,FALSE,0,43.927307,0.320093
Bot20,20,FALSE,0,42.348007,0.320093
Bot21,21,FALSE,0,49.408871,0.320093
Bot22,22,FALSE,0,53.856308,0.320093
Bot23,23,FALSE,0,47.295441,0.320093
Bot24,24,FALSE,0,48.090561,0.320093
Bot25,25,FALSE,0,40.676632,0.320093
Bot26,26,FALSE,0,41.98349,0.320093
Bot27,27,FALSE,0,50.055248,0.320093
Bot28,28,FALSE,0,43.766983,0.320093
Bot29,29,FALSE,0,37.726246,0.320093
Bot30,30,FALSE,0,43.666546,0.320093
Bot31,31,FALSE,0,44.529938,0.320093
Bot32,32,FALSE,0,39.248379,0.320093
Bot33,33,FALSE,0,32.070374,0.320094
Bot34,34,FALSE,0,40.232979,0.320093
Bot35,35,FALSE,0,32.654465,0.320094
Bot36,36,FALSE,0,22.969784,0.320093
Bot37,37,FALSE,0,29.759882,0.3201
Bot38,38,FALSE,0,31.098904,0.320097
Bot39,39,FALSE,0,36.517006,0.320093
Bot40,40,FALSE,0,31.588144,0.320097
Bot41,41,FALSE,0,37.017231,0.320093
Bot42,42,FALSE,0,48.713276,0.320093
Bot43,43,FALSE,0,40.688313,0.320097
Bot44,44,FALSE,0,29.582928,0.320094
Bot45,45,FALSE,0,21.547634,0.320094
Bot46,46,FALSE,0,39.888664,0.320104
Bot47,47,FALSE,0,31.193119,0.320094
Bot48,48,FALSE,0,31.11146,0.320094
Bot49,49,FALSE,0,31.990461,0.320094
Bot50,50,FALSE,0,25.230797,0.320094
Bot51,51,FALSE,0,26.434265,0.320094
Bot52,52,FALSE,0,39.412308,0.320093
Bot53,53,FALSE,0,24.550514,0.320096
Bot54,54,FALSE,0,23.335939,0.320094
Bot55,55,FALSE,0,21.908606,0.320093
Bot56,56,FALSE,0,15.693602,0.320093
Bot57,57,FALSE,0,44.615631,0.320093
Bot58,58,FALSE,0,46.449757,0.320097
Bot59,59,FALSE,0,27.400732,0.320096
Bot60,60,FALSE,0,33.852901,0.320094
Bot61,61,FALSE,0,27.019135,0.320094
Bot62,62,FALSE,0,29.640244,0.320094
Bot63,63,FALSE,0,31.941864,0.320094
Bot64,64,FALSE,0,31.851267,0.320097
Bot65,65,FALSE,0,22.656254,0.320094
Bot66,66,FALSE,0,15.961228,0.320093
Bot67,67,FALSE,0,19.468742,0.320093
Bot68,68,FALSE,0,25.057949,0.320094
Bot69,69,FALSE,0,35.202221,0.320094
Bot70,70,FALSE,0,29.062063,0.320096
Bot71,71,FALSE,0,44.966358,0.320096
Bot72,72,FALSE,0,30.655239,0.320094
Bot73,73,FALSE,0,50.154781,0.320093
Bot74,74,FALSE,0,25.878696,0.320093
Bot75,75,FALSE,0,31.233986,0.320094
Bot76,76,FALSE,0,41.27684,0.320093
Bot77,77,FALSE,0,30.691311,0.320094
Bot78,78,FALSE,0,7.69809,0.320093
Bot79,79,FALSE,0,21.410276,0.320093
Bot80,80,FALSE,0,24.470823,0.320093
Bot81,81,FALSE,0,21.933516,0.320094
Bot82,82,FALSE,0,15.259325,0.320093
Bot83,83,FALSE,0,29.754128,0.320093
Bot84,84,FALSE,0,10.449501,0.320093
Bot85,85,FALSE,0,5.096668,0.320094
Bot86,86,FALSE,0,11.720149,0.320094
Bot87,87,FALSE,0,19.446955,0.320093
Bot88,88,FALSE,0,18.32844,0.320093
Bot89,89,FALSE,0,9.240284,0.320094
Bot90,90,FALSE,0,6.892842,0.320093
Bot91,91,FALSE,0,8.813885,0.320094
Bot92,92,FALSE,0,32.547878,0.320093
Bot93,93,FALSE,0,8.739195,0.320094
Bot94,94,FALSE,0,16.161652,0.320094
Bot95,95,FALSE,0,9.914918,0.320093
Bot96,96,FALSE,0,3.924801,0.320094
Bot97,97,FALSE,0,12.770386,0.320093
Bot98,98,FALSE,0,2.576838,0.320094
Bot99,99,FALSE,0,29.971441,0.320093
