RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1647.573608
Bot1,1,FALSE,0,1655.883789
Bot2,2,FALSE,0,1684.207642
Bot3,3,FALSE,0,1740.862671
Bot4,4,FALSE,0,1680.748779
Bot5,5,FALSE,0,1663.079102
Bot6,6,FALSE,0,1676.82666
Bot7,7,FALSE,0,1758.461548
Bot8,8,FALSE,0,1657.965454
Bot9,9,FALSE,0,1690.819214
Bot10,10,FALSE,0,1820.840454
Bot11,11,FALSE,0,1638.387085
Bot12,12,FALSE,0,1638.068481
Bot13,13,FALSE,0,1630.842773
Bot14,14,FALSE,0,1598.637451
Bot15,15,FALSE,0,1582.740234
Bot16,16,FALSE,0,1614.535522
Bot17,17,FALSE,0,1614.558716
Bot18,18,FALSE,0,1546.301758
Bot19,19,FALSE,0,1575.988525
Bot20,20,FALSE,0,1584.990723
Bot21,21,FALSE,0,1587.111328
Bot22,22,FALSE,0,1646.994141
Bot23,23,FALSE,0,1506.501221
Bot24,24,FALSE,0,1572.912598
Bot25,25,FALSE,0,1505.611694
Bot26,26,FALSE,0,1538.40918
Bot27,27,FALSE,0,1523.453857
Bot28,28,FALSE,0,1636.081909
Bot29,29,FALSE,0,1609.035156
Bot30,30,FALSE,0,1580.29187
Bot31,31,FALSE,0,1531.09021
Bot32,32,FALSE,0,1516.799438
Bot33,33,FALSE,0,1584.58313
Bot34,34,FALSE,0,1583.303101
Bot35,35,FALSE,0,1511.842529
Bot36,36,FALSE,0,1523.453247
Bot37,37,FALSE,0,1558.630371
Bot38,38,FALSE,0,1479.314697
Bot39,39,FALSE,0,1505.838013
Bot40,40,FALSE,0,1481.276367
Bot41,41,FALSE,0,1509.889771
Bot42,42,FALSE,0,1545.496826
Bot43,43,FALSE,0,1532.452148
Bot44,44,FALSE,0,1476.130615
Bot45,45,FALSE,0,1480.417725
Bot46,46,FALSE,0,1526.047363
Bot47,47,FALSE,0,1462.249878
Bot48,48,FALSE,0,1482.576172
Bot49,49,FALSE,0,1468.90332
Bot50,50,FALSE,0,1451.506958
Bot51,51,FALSE,0,1528.915039
Bot52,52,FALSE,0,1462.112061
Bot53,53,FALSE,0,1509.437988
Bot54,54,FALSE,0,1468.584839
Bot55,55,FALSE,0,1558.186035
Bot56,56,FALSE,0,1435.364868
Bot57,57,FALSE,0,1444.466675
Bot58,58,FALSE,0,1505.721313
Bot59,59,FALSE,0,1465.222168
Bot60,60,FALSE,0,1550.564575
Bot61,61,FALSE,0,1449.894165
Bot62,62,FALSE,0,1579.123169
Bot63,63,FALSE,0,1412.106079
Bot64,64,FALSE,0,1496.489014
Bot65,65,FALSE,0,1482.654785
Bot66,66,FALSE,0,1504.931396
Bot67,67,FALSE,0,1381.55603
Bot68,68,FALSE,0,1420.815674
Bot69,69,FALSE,0,1411.11084
Bot70,70,FALSE,0,1455.253906
Bot71,71,FALSE,0,1508.226807
Bot72,72,FALSE,0,1490.820557
Bot73,73,FALSE,0,1440.71582
Bot74,74,FALSE,0,1433.916382
Bot75,75,FALSE,0,1353.700928
Bot76,76,FALSE,0,1481.676636
Bot77,77,FALSE,0,1412.498413
Bot78,78,FALSE,0,1400.800537
Bot79,79,FALSE,0,1447.573608
Bot80,80,FALSE,0,1288.408691
Bot81,81,FALSE,0,1402.348022
Bot82,82,FALSE,0,1342.406128
Bot83,83,FALSE,0,1415.519043
Bot84,84,FALSE,0,1373.581787
Bot85,85,FALSE,0,1418.576538
Bot86,86,FALSE,0,1446.63208
Bot87,87,FALSE,0,1398.98584
Bot88,88,FALSE,0,1351.613525
Bot89,89,FALSE,0,1321.367676
Bot90,90,FALSE,0,1358.131714
Bot91,91,FALSE,0,1389.563721
Bot92,92,FALSE,0,1404.545898
Bot93,93,FALSE,0,1365.402588
Bot94,94,FALSE,0,1298.050537
Bot95,95,FALSE,0,1314.059448
Bot96,96,FALSE,0,1292.481445
Bot97,97,FALSE,0,1336.370728
Bot98,98,FALSE,0,1199.7948
Bot99,99,FALSE,0,1169.189575
