RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,4771.655762
Bot1,1,FALSE,0,3824.521484
Bot2,2,FALSE,0,3625.364258
Bot3,3,FALSE,0,5865.042969
Bot4,4,FALSE,0,3380.262207
Bot5,5,FALSE,0,4483.060059
Bot6,6,FALSE,0,4694.883789
Bot7,7,FALSE,0,3922.826904
Bot8,8,FALSE,0,3061.841309
Bot9,9,FALSE,0,5184.838867
Bot10,10,FALSE,0,2642.015381
Bot11,11,FALSE,0,6225.038086
Bot12,12,FALSE,0,4969.883301
Bot13,13,FALSE,0,4260.561523
Bot14,14,FALSE,0,3787.369141
Bot15,15,FALSE,0,3700.722656
Bot16,16,FALSE,0,3886.924072
Bot17,17,FALSE,0,2177.793213
Bot18,18,FALSE,0,3725.463867
Bot19,19,FALSE,0,3011.74585
Bot20,20,FALSE,0,3283.910645
Bot21,21,FALSE,0,2961.104492
Bot22,22,FALSE,0,2841.359375
Bot23,23,FALSE,0,2167.457275
Bot24,24,FALSE,0,1324.691895
Bot25,25,FALSE,0,3106.808594
Bot26,26,FALSE,0,1944.601562
Bot27,27,FALSE,0,908.01001
Bot28,28,FALSE,0,1055.313721
Bot29,29,FALSE,0,2268.366455
Bot30,30,FALSE,0,2303.89209
Bot31,31,FALSE,0,2208.492676
Bot32,32,FALSE,0,1476.58252
Bot33,33,FALSE,0,1492.931641
Bot34,34,FALSE,0,1939.613647
Bot35,35,FALSE,0,1967.4375
Bot36,36,FALSE,0,2845.596436
Bot37,37,FALSE,0,2087.990479
Bot38,38,FALSE,0,2425.574219
Bot39,39,FALSE,0,2686.386475
Bot40,40,FALSE,0,688.012573
Bot41,41,FALSE,0,2152.096436
Bot42,42,FALSE,0,894.99353
Bot43,43,FALSE,0,132.829239
Bot44,44,FALSE,0,0.0
Bot45,45,FALSE,0,1932.253784
Bot46,46,FALSE,0,990.28418
Bot47,47,FALSE,0,2059.030273
Bot48,48,FALSE,0,0.0
Bot49,49,FALSE,0,682.265564
Bot50,50,FALSE,0,723.943115
Bot51,51,FALSE,0,2221.936279
Bot52,52,FALSE,0,1612.794189
Bot53,53,FALSE,0,1202.039429
Bot54,54,FALSE,0,1387.493408
Bot55,55,FALSE,0,1080.283691
Bot56,56,FALSE,0,1703.726074
Bot57,57,FALSE,0,2440.164551
Bot58,58,FALSE,0,1406.629883
Bot59,59,FALSE,0,1419.894531
Bot60,60,FALSE,0,2955.829346
Bot61,61,FALSE,0,1297.625
Bot62,62,FALSE,0,107.693886
Bot63,63,FALSE,0,613.888611
Bot64,64,FALSE,0,1815.331055
Bot65,65,FALSE,0,2239.986816
Bot66,66,FALSE,0,2291.21582
Bot67,67,FALSE,0,1058.705688
Bot68,68,FALSE,0,2172.42041
Bot69,69,FALSE,0,217.271729
Bot70,70,FALSE,0,294.311951
Bot71,71,FALSE,0,1809.096924
Bot72,72,FALSE,0,0.0
Bot73,73,FALSE,0,880.645508
Bot74,74,FALSE,0,859.09082
Bot75,75,FALSE,0,916.071777
Bot76,76,FALSE,0,48.310688
Bot77,77,FALSE,0,532.266174
Bot78,78,FALSE,0,1385.345703
Bot79,79,FALSE,0,1719.357422
Bot80,80,FALSE,0,675.000061
Bot81,81,FALSE,0,0.0
Bot82,82,FALSE,0,762.040405
Bot83,83,FALSE,0,1070.612305
Bot84,84,FALSE,0,0.0
Bot85,85,FALSE,0,1292.239014
Bot86,86,FALSE,0,0.0
Bot87,87,FALSE,0,109.184204
Bot88,88,FALSE,0,954.982178
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1662.033447
Bot91,91,FALSE,0,289.285858
Bot92,92,FALSE,0,530.357117
Bot93,93,FALSE,0,541.616089
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,289.285858
Bot97,97,FALSE,0,0.0
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
