RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,33.879566,0.925269
Bot1,1,FALSE,0,39.238197,0.925269
Bot2,2,FALSE,0,29.798107,0.925269
Bot3,3,FALSE,0,34.482445,0.925269
Bot4,4,FALSE,0,39.96582,0.925269
Bot5,5,FALSE,0,34.786106,0.925269
Bot6,6,FALSE,0,39.811302,0.925269
Bot7,7,FALSE,0,39.28397,0.925269
Bot8,8,FALSE,0,39.545197,0.925269
Bot9,9,FALSE,0,29.770725,0.925269
Bot10,10,FALSE,0,29.447531,0.925269
Bot11,11,FALSE,0,34.884003,0.925269
Bot12,12,FALSE,0,34.532494,0.925269
Bot13,13,FALSE,0,29.635601,0.925269
Bot14,14,FALSE,0,22.139393,1.113209
Bot15,15,FALSE,0,29.439171,0.925269
Bot16,16,FALSE,0,40.238319,0.925269
Bot17,17,FALSE,0,29.264568,0.925269
Bot18,18,FALSE,0,29.709089,0.925269
Bot19,19,FALSE,0,39.251808,0.925269
Bot20,20,FALSE,0,34.639084,0.925269
Bot21,21,FALSE,0,29.306389,0.925269
Bot22,22,FALSE,0,24.119822,0.925269
Bot23,23,FALSE,0,29.721581,0.925269
Bot24,24,FALSE,0,48.904274,0.925269
Bot25,25,FALSE,0,24.739613,0.925269
Bot26,26,FALSE,0,24.639927,0.925269
Bot27,27,FALSE,0,29.606195,0.925269
Bot28,28,FALSE,0,34.18409,0.925269
Bot29,29,FALSE,0,22.615885,1.113209
Bot30,30,FALSE,0,39.769768,0.925269
Bot31,31,FALSE,0,24.518045,0.925269
Bot32,32,FALSE,0,34.347206,0.925269
Bot33,33,FALSE,0,34.716564,0.925269
Bot34,34,FALSE,0,29.605267,0.925269
Bot35,35,FALSE,0,27.581215,1.113209
Bot36,36,FALSE,0,15.019388,0.925269
Bot37,37,FALSE,0,15.908432,0.925269
Bot38,38,FALSE,0,24.411007,1.347997
Bot39,39,FALSE,0,19.583704,0.925269
Bot40,40,FALSE,0,19.570042,0.925269
Bot41,41,FALSE,0,22.05308,1.113209
Bot42,42,FALSE,0,34.214806,0.925269
Bot43,43,FALSE,0,22.020283,1.113209
Bot44,44,FALSE,0,24.572313,0.925269
Bot45,45,FALSE,0,29.539654,0.925269
Bot46,46,FALSE,0,24.240845,1.347997
Bot47,47,FALSE,0,14.910391,0.925269
Bot48,48,FALSE,0,24.517616,0.925269
Bot49,49,FALSE,0,19.96463,0.925269
Bot50,50,FALSE,0,19.441607,0.925269
Bot51,51,FALSE,0,18.893169,0.925269
Bot52,52,FALSE,0,29.530485,0.925269
Bot53,53,FALSE,0,25.037926,0.925269
Bot54,54,FALSE,0,29.271536,0.925269
Bot55,55,FALSE,0,24.795153,0.925269
Bot56,56,FALSE,0,24.376499,0.925269
Bot57,57,FALSE,0,34.348911,0.925269
Bot58,58,FALSE,0,19.720957,0.925269
Bot59,59,FALSE,0,24.245214,1.347997
Bot60,60,FALSE,0,34.411808,0.925269
Bot61,61,FALSE,0,24.597458,1.347997
Bot62,62,FALSE,0,14.370377,0.925269
Bot63,63,FALSE,0,29.59391,0.925269
Bot64,64,FALSE,0,22.643276,1.113209
Bot65,65,FALSE,0,14.153652,0.925269
Bot66,66,FALSE,0,40.103233,0.925269
Bot67,67,FALSE,0,34.527576,0.925269
Bot68,68,FALSE,0,35.083309,0.925269
Bot69,69,FALSE,0,34.698132,0.925269
Bot70,70,FALSE,0,22.075855,1.113209
Bot71,71,FALSE,0,20.138166,0.925269
Bot72,72,FALSE,0,15.50773,0.925269
Bot73,73,FALSE,0,34.559578,0.925269
Bot74,74,FALSE,0,39.194817,0.925269
Bot75,75,FALSE,0,25.047741,0.925269
Bot76,76,FALSE,0,36.354015,1.113209
Bot77,77,FALSE,0,15.460258,0.925269
Bot78,78,FALSE,0,19.337772,0.925269
Bot79,79,FALSE,0,24.311764,0.925269
Bot80,80,FALSE,0,24.435366,0.925269
Bot81,81,FALSE,0,30.088161,0.925269
Bot82,82,FALSE,0,29.29344,0.925269
Bot83,83,FALSE,0,18.854038,0.925269
Bot84,84,FALSE,0,20.123253,0.925269
Bot85,85,FALSE,0,9.725063,0.925269
Bot86,86,FALSE,0,24.560959,1.347997
Bot87,87,FALSE,0,29.549042,0.925269
Bot88,88,FALSE,0,10.124193,0.925269
Bot89,89,FALSE,0,14.332977,0.925269
Bot90,90,FALSE,0,24.228546,0.925269
Bot91,91,FALSE,0,19.422632,0.925269
Bot92,92,FALSE,0,24.85714,0.925269
Bot93,93,FALSE,0,22.46015,1.113209
Bot94,94,FALSE,0,29.536055,0.925269
Bot95,95,FALSE,0,24.639839,0.925269
Bot96,96,FALSE,0,25.199234,0.925269
Bot97,97,FALSE,0,32.030663,1.113209
Bot98,98,FALSE,0,9.776648,0.925269
Bot99,99,FALSE,0,18.919687,0.925269
