RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2385.82373
Bot1,1,FALSE,0,1943.183472
Bot2,2,FALSE,0,1808.799927
Bot3,3,FALSE,0,2078.664795
Bot4,4,FALSE,0,1976.790527
Bot5,5,FALSE,0,2319.720703
Bot6,6,FALSE,0,2111.367432
Bot7,7,FALSE,0,2475.594482
Bot8,8,FALSE,0,2835.584717
Bot9,9,FALSE,0,2382.511963
Bot10,10,FALSE,0,1837.166016
Bot11,11,FALSE,0,2202.820068
Bot12,12,FALSE,0,1806.184204
Bot13,13,FALSE,0,1537.963257
Bot14,14,FALSE,0,1580.888428
Bot15,15,FALSE,0,1938.355591
Bot16,16,FALSE,0,2555.032471
Bot17,17,FALSE,0,1925.655273
Bot18,18,FALSE,0,1719.943726
Bot19,19,FALSE,0,1609.806519
Bot20,20,FALSE,0,1776.071045
Bot21,21,FALSE,0,2649.776855
Bot22,22,FALSE,0,2221.032959
Bot23,23,FALSE,0,1875.247314
Bot24,24,FALSE,0,1890.507446
Bot25,25,FALSE,0,1243.962891
Bot26,26,FALSE,0,1502.593018
Bot27,27,FALSE,0,1979.152588
Bot28,28,FALSE,0,2116.218018
Bot29,29,FALSE,0,1483.978882
Bot30,30,FALSE,0,1792.51709
Bot31,31,FALSE,0,2146.643799
Bot32,32,FALSE,0,1602.810181
Bot33,33,FALSE,0,1684.891846
Bot34,34,FALSE,0,1523.125
Bot35,35,FALSE,0,1133.780518
Bot36,36,FALSE,0,1705.314087
Bot37,37,FALSE,0,1814.270508
Bot38,38,FALSE,0,1599.900146
Bot39,39,FALSE,0,1808.84375
Bot40,40,FALSE,0,1409.297241
Bot41,41,FALSE,0,1676.378784
Bot42,42,FALSE,0,1715.376465
Bot43,43,FALSE,0,2136.95752
Bot44,44,FALSE,0,1846.324951
Bot45,45,FALSE,0,1455.562256
Bot46,46,FALSE,0,771.63623
Bot47,47,FALSE,0,1463.18811
Bot48,48,FALSE,0,904.635742
Bot49,49,FALSE,0,1505.967041
Bot50,50,FALSE,0,1852.364746
Bot51,51,FALSE,0,1506.209229
Bot52,52,FALSE,0,1267.679443
Bot53,53,FALSE,0,1129.935913
Bot54,54,FALSE,0,1476.892212
Bot55,55,FALSE,0,723.297119
Bot56,56,FALSE,0,1487.141846
Bot57,57,FALSE,0,987.064331
Bot58,58,FALSE,0,1791.235229
Bot59,59,FALSE,0,1281.021118
Bot60,60,FALSE,0,2111.398682
Bot61,61,FALSE,0,1061.160034
Bot62,62,FALSE,0,1199.227295
Bot63,63,FALSE,0,1422.859619
Bot64,64,FALSE,0,1447.179443
Bot65,65,FALSE,0,1270.260132
Bot66,66,FALSE,0,1830.43457
Bot67,67,FALSE,0,1309.96936
Bot68,68,FALSE,0,1477.194214
Bot69,69,FALSE,0,1335.248901
Bot70,70,FALSE,0,1495.528076
Bot71,71,FALSE,0,993.763062
Bot72,72,FALSE,0,1545.271118
Bot73,73,FALSE,0,1679.130371
Bot74,74,FALSE,0,916.28833
Bot75,75,FALSE,0,1035.075317
Bot76,76,FALSE,0,1275.613647
Bot77,77,FALSE,0,992.320679
Bot78,78,FALSE,0,1298.833618
Bot79,79,FALSE,0,1278.041382
Bot80,80,FALSE,0,1270.043213
Bot81,81,FALSE,0,1031.64978
Bot82,82,FALSE,0,1189.799316
Bot83,83,FALSE,0,553.241089
Bot84,84,FALSE,0,892.030029
Bot85,85,FALSE,0,675.253723
Bot86,86,FALSE,0,786.515259
Bot87,87,FALSE,0,1099.277344
Bot88,88,FALSE,0,943.570312
Bot89,89,FALSE,0,972.660034
Bot90,90,FALSE,0,1566.081909
Bot91,91,FALSE,0,1215.315063
Bot92,92,FALSE,0,700.946411
Bot93,93,FALSE,0,1116.666138
Bot94,94,FALSE,0,905.812866
Bot95,95,FALSE,0,97.652512
Bot96,96,FALSE,0,1302.631226
Bot97,97,FALSE,0,928.647095
Bot98,98,FALSE,0,684.977051
Bot99,99,FALSE,0,121.765182
