RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2631.56543
Bot1,1,FALSE,0,2233.438965
Bot2,2,FALSE,0,2485.647217
Bot3,3,FALSE,0,1943.817383
Bot4,4,FALSE,0,2489.633057
Bot5,5,FALSE,0,2599.125488
Bot6,6,FALSE,0,1874.406494
Bot7,7,FALSE,0,1809.925537
Bot8,8,FALSE,0,2870.409668
Bot9,9,FALSE,0,1930.83252
Bot10,10,FALSE,0,1764.838501
Bot11,11,FALSE,0,1826.061035
Bot12,12,FALSE,0,2150.520752
Bot13,13,FALSE,0,2148.220459
Bot14,14,FALSE,0,1820.838013
Bot15,15,FALSE,0,2195.216309
Bot16,16,FALSE,0,2252.594727
Bot17,17,FALSE,0,2345.547852
Bot18,18,FALSE,0,1810.680542
Bot19,19,FALSE,0,1843.533813
Bot20,20,FALSE,0,1555.333252
Bot21,21,FALSE,0,1688.362305
Bot22,22,FALSE,0,1808.168701
Bot23,23,FALSE,0,1866.802368
Bot24,24,FALSE,0,1226.846924
Bot25,25,FALSE,0,2135.064453
Bot26,26,FALSE,0,1425.515747
Bot27,27,FALSE,0,1668.786377
Bot28,28,FALSE,0,2051.341309
Bot29,29,FALSE,0,1989.109863
Bot30,30,FALSE,0,1202.123169
Bot31,31,FALSE,0,1717.651855
Bot32,32,FALSE,0,1790.120605
Bot33,33,FALSE,0,1685.91626
Bot34,34,FALSE,0,1692.412354
Bot35,35,FALSE,0,1882.189697
Bot36,36,FALSE,0,2072.40332
Bot37,37,FALSE,0,1544.668823
Bot38,38,FALSE,0,1164.04895
Bot39,39,FALSE,0,1717.094727
Bot40,40,FALSE,0,1018.037476
Bot41,41,FALSE,0,1315.046997
Bot42,42,FALSE,0,789.811401
Bot43,43,FALSE,0,1545.898071
Bot44,44,FALSE,0,1076.001221
Bot45,45,FALSE,0,1640.253296
Bot46,46,FALSE,0,1788.343384
Bot47,47,FALSE,0,1351.568359
Bot48,48,FALSE,0,1683.489868
Bot49,49,FALSE,0,1113.374023
Bot50,50,FALSE,0,1329.078369
Bot51,51,FALSE,0,1189.171143
Bot52,52,FALSE,0,1581.946533
Bot53,53,FALSE,0,1289.506226
Bot54,54,FALSE,0,1019.640808
Bot55,55,FALSE,0,1207.028442
Bot56,56,FALSE,0,1966.582886
Bot57,57,FALSE,0,1989.242798
Bot58,58,FALSE,0,1926.687622
Bot59,59,FALSE,0,1483.865112
Bot60,60,FALSE,0,846.254395
Bot61,61,FALSE,0,1702.491211
Bot62,62,FALSE,0,1420.130981
Bot63,63,FALSE,0,1184.620728
Bot64,64,FALSE,0,853.265503
Bot65,65,FALSE,0,1314.400757
Bot66,66,FALSE,0,1350.282837
Bot67,67,FALSE,0,1491.819702
Bot68,68,FALSE,0,1378.165894
Bot69,69,FALSE,0,1238.85022
Bot70,70,FALSE,0,1239.526367
Bot71,71,FALSE,0,1496.736938
Bot72,72,FALSE,0,1013.037537
Bot73,73,FALSE,0,1469.128174
Bot74,74,FALSE,0,906.977417
Bot75,75,FALSE,0,1346.827026
Bot76,76,FALSE,0,1448.010376
Bot77,77,FALSE,0,1404.864868
Bot78,78,FALSE,0,1437.03894
Bot79,79,FALSE,0,1051.159424
Bot80,80,FALSE,0,1180.424194
Bot81,81,FALSE,0,1181.50769
Bot82,82,FALSE,0,1295.161621
Bot83,83,FALSE,0,1589.052979
Bot84,84,FALSE,0,1236.615234
Bot85,85,FALSE,0,1118.072266
Bot86,86,FALSE,0,733.579346
Bot87,87,FALSE,0,936.472534
Bot88,88,FALSE,0,374.918427
Bot89,89,FALSE,0,732.813354
Bot90,90,FALSE,0,1118.684082
Bot91,91,FALSE,0,1253.271118
Bot92,92,FALSE,0,1552.39978
Bot93,93,FALSE,0,315.205902
Bot94,94,FALSE,0,715.014526
Bot95,95,FALSE,0,70.33699
Bot96,96,FALSE,0,1636.302612
Bot97,97,FALSE,0,695.650635
Bot98,98,FALSE,0,867.509949
Bot99,99,FALSE,0,588.01709
