RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,53.736034,0.320153
Bot1,1,FALSE,0,59.08704,0.320153
Bot2,2,FALSE,0,58.864262,0.320153
Bot3,3,FALSE,0,68.187683,0.320153
Bot4,4,FALSE,0,55.397415,0.320153
Bot5,5,FALSE,0,50.9832,0.320153
Bot6,6,FALSE,0,44.813549,0.320153
Bot7,7,FALSE,0,54.601269,0.320153
Bot8,8,FALSE,0,59.800457,0.320153
Bot9,9,FALSE,0,50.645081,0.320153
Bot10,10,FALSE,0,44.843578,0.320153
Bot11,11,FALSE,0,45.746696,0.320153
Bot12,12,FALSE,0,59.702713,0.320153
Bot13,13,FALSE,0,50.311825,0.320153
Bot14,14,FALSE,0,34.140018,0.320231
Bot15,15,FALSE,0,49.412518,0.320153
Bot16,16,FALSE,0,40.810707,0.320153
Bot17,17,FALSE,0,49.106682,0.320153
Bot18,18,FALSE,0,42.488327,0.320185
Bot19,19,FALSE,0,38.97023,0.320153
Bot20,20,FALSE,0,35.063896,0.320153
Bot21,21,FALSE,0,49.571552,0.320153
Bot22,22,FALSE,0,44.032833,0.320153
Bot23,23,FALSE,0,35.129486,0.320153
Bot24,24,FALSE,0,32.965714,0.320153
Bot25,25,FALSE,0,40.520893,0.320153
Bot26,26,FALSE,0,37.062897,0.320185
Bot27,27,FALSE,0,40.062035,0.320153
Bot28,28,FALSE,0,38.988346,0.320153
Bot29,29,FALSE,0,42.911636,0.320185
Bot30,30,FALSE,0,48.828609,0.320153
Bot31,31,FALSE,0,39.776962,0.320153
Bot32,32,FALSE,0,34.292976,0.320153
Bot33,33,FALSE,0,29.730844,0.320231
Bot34,34,FALSE,0,45.089966,0.320153
Bot35,35,FALSE,0,35.498665,0.320231
Bot36,36,FALSE,0,17.932674,0.320185
Bot37,37,FALSE,0,28.178894,0.320302
Bot38,38,FALSE,0,26.485899,0.320302
Bot39,39,FALSE,0,41.487335,0.320185
Bot40,40,FALSE,0,42.091911,0.320302
Bot41,41,FALSE,0,41.951683,0.320185
Bot42,42,FALSE,0,39.042076,0.320153
Bot43,43,FALSE,0,31.083744,0.32057
Bot44,44,FALSE,0,24.941828,0.320185
Bot45,45,FALSE,0,26.992832,0.320302
Bot46,46,FALSE,0,30.713219,0.32057
Bot47,47,FALSE,0,29.004745,0.320231
Bot48,48,FALSE,0,21.732227,0.320185
Bot49,49,FALSE,0,37.49461,0.320185
Bot50,50,FALSE,0,20.83633,0.320185
Bot51,51,FALSE,0,24.530466,0.320185
Bot52,52,FALSE,0,44.651237,0.320153
Bot53,53,FALSE,0,32.249954,0.320302
Bot54,54,FALSE,0,28.720608,0.320231
Bot55,55,FALSE,0,20.013081,0.320153
Bot56,56,FALSE,0,21.019875,0.320185
Bot57,57,FALSE,0,44.623581,0.320153
Bot58,58,FALSE,0,31.386539,0.32057
Bot59,59,FALSE,0,25.166363,0.320302
Bot60,60,FALSE,0,36.693474,0.320185
Bot61,61,FALSE,0,17.465099,0.320302
Bot62,62,FALSE,0,24.602364,0.320231
Bot63,63,FALSE,0,36.946747,0.320302
Bot64,64,FALSE,0,30.235878,0.320231
Bot65,65,FALSE,0,30.5821,0.320185
Bot66,66,FALSE,0,20.990696,0.320153
Bot67,67,FALSE,0,29.589855,0.320153
Bot68,68,FALSE,0,22.774824,0.320185
Bot69,69,FALSE,0,30.120283,0.320231
Bot70,70,FALSE,0,31.961699,0.320302
Bot71,71,FALSE,0,27.792747,0.320302
Bot72,72,FALSE,0,23.235239,0.320185
Bot73,73,FALSE,0,45.078827,0.320153
Bot74,74,FALSE,0,33.715759,0.320153
Bot75,75,FALSE,0,24.526268,0.320231
Bot76,76,FALSE,0,36.397133,0.320185
Bot77,77,FALSE,0,18.184948,0.320185
Bot78,78,FALSE,0,18.19467,0.320153
Bot79,79,FALSE,0,16.891245,0.320185
Bot80,80,FALSE,0,29.417946,0.320185
Bot81,81,FALSE,0,27.751665,0.320302
Bot82,82,FALSE,0,11.184726,0.320153
Bot83,83,FALSE,0,25.457937,0.320185
Bot84,84,FALSE,0,11.028244,0.320153
Bot85,85,FALSE,0,7.468163,0.320185
Bot86,86,FALSE,0,14.307995,0.320231
Bot87,87,FALSE,0,14.841042,0.320153
Bot88,88,FALSE,0,9.014153,0.320185
Bot89,89,FALSE,0,2.92527,0.320185
Bot90,90,FALSE,0,16.459949,0.320185
Bot91,91,FALSE,0,7.121494,0.320185
Bot92,92,FALSE,0,30.426678,0.320153
Bot93,93,FALSE,0,12.830723,0.320185
Bot94,94,FALSE,0,0.439011,0.320185
Bot95,95,FALSE,0,14.909072,0.320153
Bot96,96,FALSE,0,13.735056,0.320231
Bot97,97,FALSE,0,22.785912,0.320185
Bot98,98,FALSE,0,5.618044,0.320185
Bot99,99,FALSE,0,18.036266,0.320153
