RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,35,1813.308838
Bot1,1,FALSE,35,1926.337524
Bot2,2,FALSE,35,1959.98291
Bot3,3,FALSE,35,1922.235474
Bot4,4,FALSE,35,1814.549438
Bot5,5,FALSE,35,1828.09375
Bot6,6,FALSE,35,1833.325562
Bot7,7,FALSE,35,1879.046997
Bot8,8,FALSE,35,1709.223511
Bot9,9,FALSE,35,1980.522827
Bot10,10,FALSE,31,1719.535278
Bot11,11,FALSE,31,1490.603394
Bot12,12,FALSE,35,2002.758667
Bot13,13,FALSE,35,1890.328735
Bot14,14,FALSE,31,1571.37085
Bot15,15,FALSE,31,1573.402588
Bot16,16,FALSE,31,1438.145264
Bot17,17,FALSE,35,1652.240479
Bot18,18,FALSE,35,1489.5896
Bot19,19,FALSE,31,1768.031982
Bot20,20,FALSE,31,1753.440674
Bot21,21,FALSE,32,1428.341797
Bot22,22,FALSE,31,1516.084717
Bot23,23,FALSE,31,1682.398071
Bot24,24,FALSE,31,1650.665649
Bot25,25,FALSE,35,1650.255981
Bot26,26,FALSE,35,1692.511475
Bot27,27,FALSE,31,1518.655151
Bot28,28,FALSE,31,1617.369019
Bot29,29,FALSE,27,1296.322021
Bot30,30,FALSE,31,1599.766479
Bot31,31,FALSE,28,1331.142456
Bot32,32,FALSE,31,1532.301025
Bot33,33,FALSE,31,1639.047852
Bot34,34,FALSE,31,1549.829468
Bot35,35,FALSE,35,1400.140747
Bot36,36,FALSE,31,1438.691162
Bot37,37,FALSE,35,1436.313721
Bot38,38,FALSE,26,1343.843872
Bot39,39,FALSE,32,1275.635986
Bot40,40,FALSE,28,1332.140747
Bot41,41,FALSE,31,1525.056152
Bot42,42,FALSE,31,1492.908691
Bot43,43,FALSE,31,1572.824097
Bot44,44,FALSE,35,1355.440918
Bot45,45,FALSE,35,1617.56958
Bot46,46,FALSE,31,1649.503418
Bot47,47,FALSE,35,1683.974121
Bot48,48,FALSE,31,1616.464355
Bot49,49,FALSE,35,1371.836792
Bot50,50,FALSE,35,1961.746704
Bot51,51,FALSE,31,1451.218872
Bot52,52,FALSE,35,1678.329956
Bot53,53,FALSE,31,1692.301025
Bot54,54,FALSE,31,1793.332642
Bot55,55,FALSE,23,1268.817993
Bot56,56,FALSE,35,1613.532349
Bot57,57,FALSE,32,1471.170898
Bot58,58,FALSE,32,1314.272461
Bot59,59,FALSE,35,1510.128784
Bot60,60,FALSE,35,1399.910767
Bot61,61,FALSE,31,1341.964111
Bot62,62,FALSE,31,1406.387451
Bot63,63,FALSE,31,1576.522217
Bot64,64,FALSE,31,1407.80896
Bot65,65,FALSE,35,1265.539307
Bot66,66,FALSE,35,1194.575439
Bot67,67,FALSE,35,1600.980713
Bot68,68,FALSE,35,1649.206787
Bot69,69,FALSE,26,1588.87085
Bot70,70,FALSE,31,1255.068115
Bot71,71,FALSE,28,1423.83667
Bot72,72,FALSE,31,1726.886108
Bot73,73,FALSE,31,1525.056152
Bot74,74,FALSE,28,1461.000366
Bot75,75,FALSE,31,1563.234009
Bot76,76,FALSE,35,1329.753418
Bot77,77,FALSE,27,1136.272217
Bot78,78,FALSE,35,1494.22583
Bot79,79,FALSE,32,1488.473145
Bot80,80,FALSE,32,1098.48291
Bot81,81,FALSE,32,1298.48291
Bot82,82,FALSE,32,1348.736328
Bot83,83,FALSE,32,1098.433105
Bot84,84,FALSE,32,938.48291
Bot85,85,FALSE,31,1515.827393
Bot86,86,FALSE,31,1449.206421
Bot87,87,FALSE,31,1728.895752
Bot88,88,FALSE,31,1363.964233
Bot89,89,FALSE,31,1519.535278
Bot90,90,FALSE,31,1434.783081
Bot91,91,FALSE,31,1350.656616
Bot92,92,FALSE,31,1190.656616
Bot93,93,FALSE,35,1234.584229
Bot94,94,FALSE,35,1145.635742
Bot95,95,FALSE,26,1393.855835
Bot96,96,FALSE,27,976.272217
Bot97,97,FALSE,27,1346.575439
Bot98,98,FALSE,27,1016.322021
Bot99,99,FALSE,26,1269.175781
