RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1490.569824
Bot1,1,FALSE,0,1658.312744
Bot2,2,FALSE,0,1563.015747
Bot3,3,FALSE,0,1566.21106
Bot4,4,FALSE,0,1766.791382
Bot5,5,FALSE,0,1767.512085
Bot6,6,FALSE,0,1706.749512
Bot7,7,FALSE,0,1765.320435
Bot8,8,FALSE,0,1703.168335
Bot9,9,FALSE,0,1703.333252
Bot10,10,FALSE,0,1525.21521
Bot11,11,FALSE,0,1753.457642
Bot12,12,FALSE,0,1737.079712
Bot13,13,FALSE,0,1620.506714
Bot14,14,FALSE,0,1631.580078
Bot15,15,FALSE,0,1500.454712
Bot16,16,FALSE,0,1670.151978
Bot17,17,FALSE,0,1643.044434
Bot18,18,FALSE,0,1492.27356
Bot19,19,FALSE,0,1354.316895
Bot20,20,FALSE,0,1532.136475
Bot21,21,FALSE,0,1660.627319
Bot22,22,FALSE,0,1406.05249
Bot23,23,FALSE,0,1557.271729
Bot24,24,FALSE,0,1491.54187
Bot25,25,FALSE,0,1452.78894
Bot26,26,FALSE,0,1612.068726
Bot27,27,FALSE,0,1627.797119
Bot28,28,FALSE,0,1646.743408
Bot29,29,FALSE,0,1536.160889
Bot30,30,FALSE,0,1547.39978
Bot31,31,FALSE,0,1466.847046
Bot32,32,FALSE,0,1598.803101
Bot33,33,FALSE,0,1536.393066
Bot34,34,FALSE,0,1579.762939
Bot35,35,FALSE,0,1423.80957
Bot36,36,FALSE,0,1554.711548
Bot37,37,FALSE,0,1356.964111
Bot38,38,FALSE,0,1438.588989
Bot39,39,FALSE,0,1455.906982
Bot40,40,FALSE,0,1261.812866
Bot41,41,FALSE,0,1625.815063
Bot42,42,FALSE,0,1518.038574
Bot43,43,FALSE,0,1675.138306
Bot44,44,FALSE,0,1533.87146
Bot45,45,FALSE,0,1351.228394
Bot46,46,FALSE,0,1511.40332
Bot47,47,FALSE,0,1434.817871
Bot48,48,FALSE,0,1443.121582
Bot49,49,FALSE,0,1558.498047
Bot50,50,FALSE,0,1395.6521
Bot51,51,FALSE,0,1601.174316
Bot52,52,FALSE,0,1453.10498
Bot53,53,FALSE,0,1413.295288
Bot54,54,FALSE,0,1419.922119
Bot55,55,FALSE,0,1305.587036
Bot56,56,FALSE,0,1292.075195
Bot57,57,FALSE,0,1372.619263
Bot58,58,FALSE,0,1653.256714
Bot59,59,FALSE,0,1680.321411
Bot60,60,FALSE,0,1294.843872
Bot61,61,FALSE,0,1565.497925
Bot62,62,FALSE,0,1465.353271
Bot63,63,FALSE,0,1366.334473
Bot64,64,FALSE,0,1402.125854
Bot65,65,FALSE,0,1491.358765
Bot66,66,FALSE,0,1569.094116
Bot67,67,FALSE,0,1553.797241
Bot68,68,FALSE,0,1522.057251
Bot69,69,FALSE,0,1507.011597
Bot70,70,FALSE,0,1448.155029
Bot71,71,FALSE,0,1543.415649
Bot72,72,FALSE,0,1305.52478
Bot73,73,FALSE,0,1345.728394
Bot74,74,FALSE,0,1497.885498
Bot75,75,FALSE,0,1451.234619
Bot76,76,FALSE,0,1309.602539
Bot77,77,FALSE,0,1481.96521
Bot78,78,FALSE,0,1395.026001
Bot79,79,FALSE,0,1284.565674
Bot80,80,FALSE,0,1340.178223
Bot81,81,FALSE,0,1456.781982
Bot82,82,FALSE,0,1540.72229
Bot83,83,FALSE,0,1396.899536
Bot84,84,FALSE,0,1347.619019
Bot85,85,FALSE,0,1507.699951
Bot86,86,FALSE,0,1367.891479
Bot87,87,FALSE,0,1437.966309
Bot88,88,FALSE,0,1424.847534
Bot89,89,FALSE,0,1541.168823
Bot90,90,FALSE,0,1390.893311
Bot91,91,FALSE,0,1524.768921
Bot92,92,FALSE,0,1322.726685
Bot93,93,FALSE,0,1491.892334
Bot94,94,FALSE,0,1216.948242
Bot95,95,FALSE,0,1471.975952
Bot96,96,FALSE,0,1513.10376
Bot97,97,FALSE,0,1493.438477
Bot98,98,FALSE,0,1400.268066
Bot99,99,FALSE,0,1409.436768
