RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1735.114014
Bot1,1,FALSE,0,1732.02417
Bot2,2,FALSE,0,1641.81604
Bot3,3,FALSE,0,1781.47644
Bot4,4,FALSE,0,1752.209717
Bot5,5,FALSE,0,1584.220947
Bot6,6,FALSE,0,1618.349609
Bot7,7,FALSE,0,1646.825806
Bot8,8,FALSE,0,1734.90918
Bot9,9,FALSE,0,1546.914185
Bot10,10,FALSE,0,1727.086914
Bot11,11,FALSE,0,1584.77771
Bot12,12,FALSE,0,1717.473999
Bot13,13,FALSE,0,1678.159546
Bot14,14,FALSE,0,1503.112305
Bot15,15,FALSE,0,1678.42627
Bot16,16,FALSE,0,1484.299438
Bot17,17,FALSE,0,1652.637451
Bot18,18,FALSE,0,1612.619629
Bot19,19,FALSE,0,1448.24585
Bot20,20,FALSE,0,1607.549805
Bot21,21,FALSE,0,1562.671387
Bot22,22,FALSE,0,1437.441772
Bot23,23,FALSE,0,1620.186035
Bot24,24,FALSE,0,1641.989868
Bot25,25,FALSE,0,1634.793213
Bot26,26,FALSE,0,1642.994995
Bot27,27,FALSE,0,1512.919434
Bot28,28,FALSE,0,1519.504028
Bot29,29,FALSE,0,1529.491089
Bot30,30,FALSE,0,1471.9198
Bot31,31,FALSE,0,1615.693481
Bot32,32,FALSE,0,1356.237061
Bot33,33,FALSE,0,1619.854736
Bot34,34,FALSE,0,1655.271484
Bot35,35,FALSE,0,1522.011597
Bot36,36,FALSE,0,1522.46814
Bot37,37,FALSE,0,1318.545654
Bot38,38,FALSE,0,1487.34021
Bot39,39,FALSE,0,1328.8396
Bot40,40,FALSE,0,1499.886353
Bot41,41,FALSE,0,1508.472168
Bot42,42,FALSE,0,1333.195679
Bot43,43,FALSE,0,1432.109253
Bot44,44,FALSE,0,1524.83374
Bot45,45,FALSE,0,1324.50293
Bot46,46,FALSE,0,1618.967041
Bot47,47,FALSE,0,1514.431152
Bot48,48,FALSE,0,1556.550415
Bot49,49,FALSE,0,1358.412476
Bot50,50,FALSE,0,1521.86792
Bot51,51,FALSE,0,1371.884766
Bot52,52,FALSE,0,1557.55127
Bot53,53,FALSE,0,1457.820557
Bot54,54,FALSE,0,1465.588257
Bot55,55,FALSE,0,1482.57959
Bot56,56,FALSE,0,1485.660156
Bot57,57,FALSE,0,1370.307617
Bot58,58,FALSE,0,1500.69397
Bot59,59,FALSE,0,1495.530518
Bot60,60,FALSE,0,1420.570801
Bot61,61,FALSE,0,1617.890747
Bot62,62,FALSE,0,1380.209961
Bot63,63,FALSE,0,1413.900635
Bot64,64,FALSE,0,1250.28479
Bot65,65,FALSE,0,1453.492065
Bot66,66,FALSE,0,1447.798218
Bot67,67,FALSE,0,1438.87854
Bot68,68,FALSE,0,1527.592285
Bot69,69,FALSE,0,1457.705933
Bot70,70,FALSE,0,1517.487305
Bot71,71,FALSE,0,1575.587036
Bot72,72,FALSE,0,1535.53064
Bot73,73,FALSE,0,1436.153564
Bot74,74,FALSE,0,1451.341919
Bot75,75,FALSE,0,1537.152832
Bot76,76,FALSE,0,1503.859741
Bot77,77,FALSE,0,1635.523682
Bot78,78,FALSE,0,1294.590698
Bot79,79,FALSE,0,1479.176636
Bot80,80,FALSE,0,1427.518555
Bot81,81,FALSE,0,1428.94751
Bot82,82,FALSE,0,1551.895142
Bot83,83,FALSE,0,1446.470947
Bot84,84,FALSE,0,1319.115601
Bot85,85,FALSE,0,1402.631348
Bot86,86,FALSE,0,1341.187866
Bot87,87,FALSE,0,1388.244141
Bot88,88,FALSE,0,1394.545776
Bot89,89,FALSE,0,1214.393677
Bot90,90,FALSE,0,1382.820557
Bot91,91,FALSE,0,1327.198364
Bot92,92,FALSE,0,1553.505615
Bot93,93,FALSE,0,1435.789429
Bot94,94,FALSE,0,1326.468262
Bot95,95,FALSE,0,1242.684692
Bot96,96,FALSE,0,1250.528564
Bot97,97,FALSE,0,1533.4375
Bot98,98,FALSE,0,1361.961792
Bot99,99,FALSE,0,1446.655151
