RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,35.404396,3.672698
Bot1,1,FALSE,0,30.498529,3.672698
Bot2,2,FALSE,0,25.667891,3.672698
Bot3,3,FALSE,0,30.559357,3.672698
Bot4,4,FALSE,0,25.636515,3.672698
Bot5,5,FALSE,0,25.680296,3.672698
Bot6,6,FALSE,0,30.655344,3.672698
Bot7,7,FALSE,0,30.560661,3.672698
Bot8,8,FALSE,0,30.557165,3.672698
Bot9,9,FALSE,0,25.69965,3.672698
Bot10,10,FALSE,0,25.560675,3.672698
Bot11,11,FALSE,0,25.636515,3.672698
Bot12,12,FALSE,0,25.570082,3.672698
Bot13,13,FALSE,0,30.646732,3.672698
Bot14,14,FALSE,0,30.655344,3.672698
Bot15,15,FALSE,0,25.560675,3.672698
Bot16,16,FALSE,0,25.797995,3.672698
Bot17,17,FALSE,0,25.393234,3.672698
Bot18,18,FALSE,0,30.646732,3.672698
Bot19,19,FALSE,0,35.557163,3.672698
Bot20,20,FALSE,0,30.563025,3.672698
Bot21,21,FALSE,0,35.557163,3.672698
Bot22,22,FALSE,0,35.557163,3.672698
Bot23,23,FALSE,0,25.631262,3.672698
Bot24,24,FALSE,0,35.557163,3.672698
Bot25,25,FALSE,0,20.642792,3.672698
Bot26,26,FALSE,0,30.646732,3.672698
Bot27,27,FALSE,0,20.642792,3.672698
Bot28,28,FALSE,0,30.498529,3.672698
Bot29,29,FALSE,0,15.682349,3.672698
Bot30,30,FALSE,0,30.646732,3.672698
Bot31,31,FALSE,0,30.557165,3.672698
Bot32,32,FALSE,0,30.557165,3.672698
Bot33,33,FALSE,0,25.575809,3.672698
Bot34,34,FALSE,0,30.563025,3.672698
Bot35,35,FALSE,0,15.924792,3.672698
Bot36,36,FALSE,0,20.68235,3.672698
Bot37,37,FALSE,0,15.924792,3.672698
Bot38,38,FALSE,0,20.68235,3.672698
Bot39,39,FALSE,0,30.563025,3.672698
Bot40,40,FALSE,0,25.560675,3.672698
Bot41,41,FALSE,0,20.657415,3.672698
Bot42,42,FALSE,0,25.489195,3.672698
Bot43,43,FALSE,0,20.669504,3.672698
Bot44,44,FALSE,0,25.559282,3.672698
Bot45,45,FALSE,0,25.559282,3.672698
Bot46,46,FALSE,0,20.66782,3.672698
Bot47,47,FALSE,0,20.767799,3.672698
Bot48,48,FALSE,0,25.570082,3.672698
Bot49,49,FALSE,0,15.682349,3.672698
Bot50,50,FALSE,0,20.642792,3.672698
Bot51,51,FALSE,0,25.450483,3.672698
Bot52,52,FALSE,0,25.563038,3.672698
Bot53,53,FALSE,0,25.69965,3.672698
Bot54,54,FALSE,0,25.450483,3.672698
Bot55,55,FALSE,0,20.657415,3.672698
Bot56,56,FALSE,0,25.489195,3.672698
Bot57,57,FALSE,0,30.559357,3.672698
Bot58,58,FALSE,0,25.657486,3.672698
Bot59,59,FALSE,0,20.66782,3.672698
Bot60,60,FALSE,0,30.560661,3.672698
Bot61,61,FALSE,0,15.682349,3.672698
Bot62,62,FALSE,0,25.489195,3.672698
Bot63,63,FALSE,0,25.563038,3.672698
Bot64,64,FALSE,0,15.682349,3.672698
Bot65,65,FALSE,0,20.464186,3.672698
Bot66,66,FALSE,0,25.657486,3.672698
Bot67,67,FALSE,0,30.557165,3.672698
Bot68,68,FALSE,0,20.68235,3.672698
Bot69,69,FALSE,0,25.657486,3.672698
Bot70,70,FALSE,0,25.71747,3.672698
Bot71,71,FALSE,0,20.669504,3.672698
Bot72,72,FALSE,0,20.68235,3.672698
Bot73,73,FALSE,0,30.585541,3.672698
Bot74,74,FALSE,0,25.489195,3.672698
Bot75,75,FALSE,0,25.78726,3.672698
Bot76,76,FALSE,0,25.293488,3.672698
Bot77,77,FALSE,0,15.682349,3.672698
Bot78,78,FALSE,0,25.559282,3.672698
Bot79,79,FALSE,0,30.45056,3.672698
Bot80,80,FALSE,0,35.557163,3.672698
Bot81,81,FALSE,0,30.655344,3.672698
Bot82,82,FALSE,0,30.557165,3.672698
Bot83,83,FALSE,0,20.560225,3.672698
Bot84,84,FALSE,0,25.78726,3.672698
Bot85,85,FALSE,0,20.66782,3.672698
Bot86,86,FALSE,0,25.78726,3.672698
Bot87,87,FALSE,0,25.570082,3.672698
Bot88,88,FALSE,0,20.68235,3.672698
Bot89,89,FALSE,0,20.582081,3.672698
Bot90,90,FALSE,0,20.582081,3.672698
Bot91,91,FALSE,0,25.575809,3.672698
Bot92,92,FALSE,0,20.669504,3.672698
Bot93,93,FALSE,0,25.797995,3.672698
Bot94,94,FALSE,0,25.570082,3.672698
Bot95,95,FALSE,0,25.575809,3.672698
Bot96,96,FALSE,0,30.762272,3.672698
Bot97,97,FALSE,0,25.680296,3.672698
Bot98,98,FALSE,0,25.667891,3.672698
Bot99,99,FALSE,0,20.464186,3.672698
