RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2748.619629
Bot1,1,FALSE,0,3527.675293
Bot2,2,FALSE,0,5425.40332
Bot3,3,FALSE,0,4214.854004
Bot4,4,FALSE,0,3026.495117
Bot5,5,FALSE,0,5530.398926
Bot6,6,FALSE,0,3021.474854
Bot7,7,FALSE,0,2469.972412
Bot8,8,FALSE,0,2398.574951
Bot9,9,FALSE,0,3581.54248
Bot10,10,FALSE,0,3987.878174
Bot11,11,FALSE,0,4682.938477
Bot12,12,FALSE,0,3676.136719
Bot13,13,FALSE,0,2940.898193
Bot14,14,FALSE,0,2603.348389
Bot15,15,FALSE,0,2934.317383
Bot16,16,FALSE,0,2714.714355
Bot17,17,FALSE,0,2537.441895
Bot18,18,FALSE,0,2467.189453
Bot19,19,FALSE,0,2804.893311
Bot20,20,FALSE,0,3353.634033
Bot21,21,FALSE,0,3111.841797
Bot22,22,FALSE,0,2937.489502
Bot23,23,FALSE,0,1154.48584
Bot24,24,FALSE,0,1726.13855
Bot25,25,FALSE,0,3825.980957
Bot26,26,FALSE,0,1300.387451
Bot27,27,FALSE,0,3118.031006
Bot28,28,FALSE,0,2438.551025
Bot29,29,FALSE,0,1799.964722
Bot30,30,FALSE,0,1941.987183
Bot31,31,FALSE,0,2035.651855
Bot32,32,FALSE,0,2280.855469
Bot33,33,FALSE,0,2475.198975
Bot34,34,FALSE,0,2170.214111
Bot35,35,FALSE,0,2597.283691
Bot36,36,FALSE,0,2160.072754
Bot37,37,FALSE,0,122.41552
Bot38,38,FALSE,0,1568.140503
Bot39,39,FALSE,0,1729.91687
Bot40,40,FALSE,0,1485.115723
Bot41,41,FALSE,0,1662.391357
Bot42,42,FALSE,0,1727.715088
Bot43,43,FALSE,0,1172.751099
Bot44,44,FALSE,0,952.910645
Bot45,45,FALSE,0,649.28125
Bot46,46,FALSE,0,1095.472412
Bot47,47,FALSE,0,1404.603394
Bot48,48,FALSE,0,668.626831
Bot49,49,FALSE,0,164.432312
Bot50,50,FALSE,0,1060.55603
Bot51,51,FALSE,0,1838.522095
Bot52,52,FALSE,0,1086.519409
Bot53,53,FALSE,0,1431.989868
Bot54,54,FALSE,0,895.606567
Bot55,55,FALSE,0,1645.369629
Bot56,56,FALSE,0,1193.5271
Bot57,57,FALSE,0,1131.753662
Bot58,58,FALSE,0,405.706604
Bot59,59,FALSE,0,625.044373
Bot60,60,FALSE,0,1654.823486
Bot61,61,FALSE,0,1280.276733
Bot62,62,FALSE,0,1294.754883
Bot63,63,FALSE,0,1852.430908
Bot64,64,FALSE,0,738.241089
Bot65,65,FALSE,0,2749.498779
Bot66,66,FALSE,0,1819.252075
Bot67,67,FALSE,0,1559.240723
Bot68,68,FALSE,0,1306.850708
Bot69,69,FALSE,0,130.315567
Bot70,70,FALSE,0,0.0
Bot71,71,FALSE,0,2613.845703
Bot72,72,FALSE,0,1860.682739
Bot73,73,FALSE,0,0.0
Bot74,74,FALSE,0,466.422913
Bot75,75,FALSE,0,1034.38269
Bot76,76,FALSE,0,659.867676
Bot77,77,FALSE,0,1049.592285
Bot78,78,FALSE,0,919.388916
Bot79,79,FALSE,0,400.168335
Bot80,80,FALSE,0,0.0
Bot81,81,FALSE,0,0.0
Bot82,82,FALSE,0,0.0
Bot83,83,FALSE,0,0.0
Bot84,84,FALSE,0,677.638733
Bot85,85,FALSE,0,947.158447
Bot86,86,FALSE,0,66.115601
Bot87,87,FALSE,0,610.452515
Bot88,88,FALSE,0,277.019409
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1624.414551
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,1781.438599
Bot93,93,FALSE,0,925.555176
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,0.0
Bot97,97,FALSE,0,677.638733
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
