RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,46.334404,0.328472
Bot1,1,FALSE,0,46.443596,0.328472
Bot2,2,FALSE,0,57.028217,0.328472
Bot3,3,FALSE,0,51.96558,0.328472
Bot4,4,FALSE,0,37.467972,0.328472
Bot5,5,FALSE,0,42.909657,0.328472
Bot6,6,FALSE,0,57.375023,0.328472
Bot7,7,FALSE,0,46.622948,0.328472
Bot8,8,FALSE,0,47.342659,0.328472
Bot9,9,FALSE,0,42.68343,0.328472
Bot10,10,FALSE,0,46.914383,0.328472
Bot11,11,FALSE,0,37.798996,0.328472
Bot12,12,FALSE,0,52.259552,0.328472
Bot13,13,FALSE,0,37.44252,0.328472
Bot14,14,FALSE,0,31.684515,0.338857
Bot15,15,FALSE,0,26.809591,0.328472
Bot16,16,FALSE,0,33.08617,0.328472
Bot17,17,FALSE,0,41.712868,0.328472
Bot18,18,FALSE,0,29.828413,0.332651
Bot19,19,FALSE,0,41.504562,0.328472
Bot20,20,FALSE,0,42.258324,0.328472
Bot21,21,FALSE,0,46.713276,0.328472
Bot22,22,FALSE,0,31.636215,0.328472
Bot23,23,FALSE,0,27.532574,0.328472
Bot24,24,FALSE,0,40.69289,0.328472
Bot25,25,FALSE,0,37.677322,0.328472
Bot26,26,FALSE,0,29.825579,0.332651
Bot27,27,FALSE,0,32.389591,0.328472
Bot28,28,FALSE,0,36.524979,0.328472
Bot29,29,FALSE,0,35.236473,0.332651
Bot30,30,FALSE,0,51.803978,0.328472
Bot31,31,FALSE,0,36.940258,0.328472
Bot32,32,FALSE,0,31.751619,0.328472
Bot33,33,FALSE,0,32.532196,0.328472
Bot34,34,FALSE,0,37.3554,0.328472
Bot35,35,FALSE,0,30.5546,0.332651
Bot36,36,FALSE,0,24.915861,0.332651
Bot37,37,FALSE,0,28.51757,0.328472
Bot38,38,FALSE,0,26.77516,0.338857
Bot39,39,FALSE,0,29.104151,0.332651
Bot40,40,FALSE,0,21.98155,0.338857
Bot41,41,FALSE,0,44.449425,0.332651
Bot42,42,FALSE,0,41.596573,0.328472
Bot43,43,FALSE,0,21.88755,0.338857
Bot44,44,FALSE,0,20.171295,0.328472
Bot45,45,FALSE,0,26.968042,0.338857
Bot46,46,FALSE,0,26.645287,0.338857
Bot47,47,FALSE,0,21.850605,0.328472
Bot48,48,FALSE,0,32.018188,0.328472
Bot49,49,FALSE,0,22.59304,0.328472
Bot50,50,FALSE,0,19.337797,0.332651
Bot51,51,FALSE,0,14.97991,0.328472
Bot52,52,FALSE,0,36.996124,0.328472
Bot53,53,FALSE,0,29.999741,0.332651
Bot54,54,FALSE,0,21.61076,0.328472
Bot55,55,FALSE,0,17.679924,0.328472
Bot56,56,FALSE,0,26.497139,0.328472
Bot57,57,FALSE,0,36.80093,0.328472
Bot58,58,FALSE,0,26.815918,0.338857
Bot59,59,FALSE,0,10.965167,0.338857
Bot60,60,FALSE,0,26.85004,0.328472
Bot61,61,FALSE,0,27.548378,0.338857
Bot62,62,FALSE,0,22.358063,0.328472
Bot63,63,FALSE,0,32.012218,0.338857
Bot64,64,FALSE,0,25.518196,0.332651
Bot65,65,FALSE,0,25.975105,0.328472
Bot66,66,FALSE,0,33.097912,0.328472
Bot67,67,FALSE,0,37.048866,0.328472
Bot68,68,FALSE,0,24.972593,0.332651
Bot69,69,FALSE,0,32.683216,0.328472
Bot70,70,FALSE,0,34.942898,0.332651
Bot71,71,FALSE,0,23.17189,0.328472
Bot72,72,FALSE,0,25.454451,0.332651
Bot73,73,FALSE,0,42.377052,0.328472
Bot74,74,FALSE,0,41.322483,0.328472
Bot75,75,FALSE,0,17.293406,0.328472
Bot76,76,FALSE,0,33.695564,0.332651
Bot77,77,FALSE,0,13.609509,0.328472
Bot78,78,FALSE,0,20.864075,0.328472
Bot79,79,FALSE,0,19.059269,0.332651
Bot80,80,FALSE,0,10.243457,0.328472
Bot81,81,FALSE,0,32.923546,0.328472
Bot82,82,FALSE,0,16.360176,0.328472
Bot83,83,FALSE,0,15.804904,0.328472
Bot84,84,FALSE,0,18.100039,0.328472
Bot85,85,FALSE,0,14.422682,0.328472
Bot86,86,FALSE,0,16.942307,0.338857
Bot87,87,FALSE,0,22.09263,0.328472
Bot88,88,FALSE,0,0.772425,0.328472
Bot89,89,FALSE,0,8.461232,0.328472
Bot90,90,FALSE,0,16.628784,0.328472
Bot91,91,FALSE,0,11.727202,0.328472
Bot92,92,FALSE,0,27.715616,0.328472
Bot93,93,FALSE,0,30.041328,0.332651
Bot94,94,FALSE,0,11.585347,0.328472
Bot95,95,FALSE,0,17.882065,0.328472
Bot96,96,FALSE,0,20.35783,0.332651
Bot97,97,FALSE,0,25.098413,0.332651
Bot98,98,FALSE,0,5.60242,0.328472
Bot99,99,FALSE,0,21.367825,0.328472
