RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,33.502228,1.347997
Bot1,1,FALSE,0,33.884388,1.347997
Bot2,2,FALSE,0,24.307232,1.347997
Bot3,3,FALSE,0,34.091854,1.347997
Bot4,4,FALSE,0,34.471333,1.347997
Bot5,5,FALSE,0,34.302376,1.347997
Bot6,6,FALSE,0,39.461658,1.347997
Bot7,7,FALSE,0,44.050938,1.347997
Bot8,8,FALSE,0,34.139557,1.347997
Bot9,9,FALSE,0,29.338034,1.347997
Bot10,10,FALSE,0,29.084297,1.347997
Bot11,11,FALSE,0,34.471333,1.347997
Bot12,12,FALSE,0,34.098419,1.347997
Bot13,13,FALSE,0,29.178942,1.347997
Bot14,14,FALSE,0,24.393282,1.347997
Bot15,15,FALSE,0,24.010864,1.347997
Bot16,16,FALSE,0,34.631531,1.347997
Bot17,17,FALSE,0,23.880585,1.347997
Bot18,18,FALSE,0,29.272331,1.347997
Bot19,19,FALSE,0,38.874313,1.347997
Bot20,20,FALSE,0,34.211517,1.347997
Bot21,21,FALSE,0,33.948811,1.347997
Bot22,22,FALSE,0,28.697222,1.347997
Bot23,23,FALSE,0,24.281403,1.347997
Bot24,24,FALSE,0,43.727493,1.347997
Bot25,25,FALSE,0,29.292057,1.347997
Bot26,26,FALSE,0,19.20969,1.347997
Bot27,27,FALSE,0,29.162636,1.347997
Bot28,28,FALSE,0,33.845741,1.347997
Bot29,29,FALSE,0,19.767963,1.347997
Bot30,30,FALSE,0,39.290695,1.347997
Bot31,31,FALSE,0,24.070066,1.347997
Bot32,32,FALSE,0,28.984201,1.347997
Bot33,33,FALSE,0,39.255363,1.347997
Bot34,34,FALSE,0,29.146416,1.347997
Bot35,35,FALSE,0,27.03023,1.639727
Bot36,36,FALSE,0,14.52379,1.347997
Bot37,37,FALSE,0,15.264702,1.347997
Bot38,38,FALSE,0,26.625334,1.639727
Bot39,39,FALSE,0,24.153669,1.347997
Bot40,40,FALSE,0,24.138784,1.347997
Bot41,41,FALSE,0,24.303459,1.347997
Bot42,42,FALSE,0,28.842848,1.347997
Bot43,43,FALSE,0,21.603561,1.639727
Bot44,44,FALSE,0,19.135229,1.347997
Bot45,45,FALSE,0,29.091684,1.347997
Bot46,46,FALSE,0,26.577534,1.639727
Bot47,47,FALSE,0,19.446634,1.347997
Bot48,48,FALSE,0,24.108196,1.347997
Bot49,49,FALSE,0,19.468256,1.347997
Bot50,50,FALSE,0,19.211472,1.347997
Bot51,51,FALSE,0,23.700634,1.347997
Bot52,52,FALSE,0,29.100481,1.347997
Bot53,53,FALSE,0,24.567484,1.347997
Bot54,54,FALSE,0,28.896431,1.347997
Bot55,55,FALSE,0,24.305668,1.347997
Bot56,56,FALSE,0,23.955673,1.347997
Bot57,57,FALSE,0,28.986023,1.347997
Bot58,58,FALSE,0,24.303177,1.347997
Bot59,59,FALSE,0,26.582071,1.639727
Bot60,60,FALSE,0,39.044338,1.347997
Bot61,61,FALSE,0,21.84223,1.639727
Bot62,62,FALSE,0,13.748146,1.347997
Bot63,63,FALSE,0,24.143541,1.347997
Bot64,64,FALSE,0,19.796673,1.347997
Bot65,65,FALSE,0,18.894392,1.347997
Bot66,66,FALSE,0,34.489189,1.347997
Bot67,67,FALSE,0,34.139557,1.347997
Bot68,68,FALSE,0,29.478146,1.347997
Bot69,69,FALSE,0,29.262865,1.347997
Bot70,70,FALSE,0,21.664783,1.639727
Bot71,71,FALSE,0,14.618675,1.347997
Bot72,72,FALSE,0,9.61563,1.347997
Bot73,73,FALSE,0,34.127159,1.347997
Bot74,74,FALSE,0,33.838497,1.347997
Bot75,75,FALSE,0,29.530756,1.347997
Bot76,76,FALSE,0,30.828093,1.639727
Bot77,77,FALSE,0,15.011686,1.347997
Bot78,78,FALSE,0,23.885643,1.347997
Bot79,79,FALSE,0,28.903322,1.347997
Bot80,80,FALSE,0,29.035997,1.347997
Bot81,81,FALSE,0,34.479568,1.347997
Bot82,82,FALSE,0,33.935059,1.347997
Bot83,83,FALSE,0,23.657806,1.347997
Bot84,84,FALSE,0,14.601807,1.347997
Bot85,85,FALSE,0,14.165576,1.347997
Bot86,86,FALSE,0,21.804073,1.639727
Bot87,87,FALSE,0,34.113777,1.347997
Bot88,88,FALSE,0,14.628354,1.347997
Bot89,89,FALSE,0,19.095303,1.347997
Bot90,90,FALSE,0,23.869793,1.347997
Bot91,91,FALSE,0,18.982508,1.347997
Bot92,92,FALSE,0,24.372528,1.347997
Bot93,93,FALSE,0,24.727007,1.347997
Bot94,94,FALSE,0,29.106455,1.347997
Bot95,95,FALSE,0,19.209591,1.347997
Bot96,96,FALSE,0,29.573473,1.347997
Bot97,97,FALSE,0,26.595724,1.639727
Bot98,98,FALSE,0,14.225468,1.347997
Bot99,99,FALSE,0,13.565173,1.347997
