RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1965.254883
Bot1,1,FALSE,0,1857.525146
Bot2,2,FALSE,0,1704.606812
Bot3,3,FALSE,0,2027.475464
Bot4,4,FALSE,0,1844.35437
Bot5,5,FALSE,0,1897.951416
Bot6,6,FALSE,0,1966.602295
Bot7,7,FALSE,0,2063.604248
Bot8,8,FALSE,0,2324.275146
Bot9,9,FALSE,0,2360.333496
Bot10,10,FALSE,0,2143.383789
Bot11,11,FALSE,0,2132.606689
Bot12,12,FALSE,0,1637.607666
Bot13,13,FALSE,0,1795.300293
Bot14,14,FALSE,0,2051.952881
Bot15,15,FALSE,0,1383.200684
Bot16,16,FALSE,0,2091.681152
Bot17,17,FALSE,0,1547.023438
Bot18,18,FALSE,0,1988.897583
Bot19,19,FALSE,0,1520.927124
Bot20,20,FALSE,0,1864.182129
Bot21,21,FALSE,0,2369.250732
Bot22,22,FALSE,0,2125.287842
Bot23,23,FALSE,0,1520.570923
Bot24,24,FALSE,0,1869.572388
Bot25,25,FALSE,0,1731.950439
Bot26,26,FALSE,0,1392.593018
Bot27,27,FALSE,0,1534.494507
Bot28,28,FALSE,0,1511.390137
Bot29,29,FALSE,0,1818.780396
Bot30,30,FALSE,0,1836.379028
Bot31,31,FALSE,0,1818.71875
Bot32,32,FALSE,0,1572.284058
Bot33,33,FALSE,0,1409.891846
Bot34,34,FALSE,0,1887.605103
Bot35,35,FALSE,0,1386.280396
Bot36,36,FALSE,0,1857.568237
Bot37,37,FALSE,0,1804.786987
Bot38,38,FALSE,0,1345.28064
Bot39,39,FALSE,0,1841.195923
Bot40,40,FALSE,0,1258.811035
Bot41,41,FALSE,0,1639.93103
Bot42,42,FALSE,0,1720.417358
Bot43,43,FALSE,0,1449.457397
Bot44,44,FALSE,0,1914.828003
Bot45,45,FALSE,0,1291.925781
Bot46,46,FALSE,0,1219.016968
Bot47,47,FALSE,0,1050.68811
Bot48,48,FALSE,0,1077.969482
Bot49,49,FALSE,0,1165.75
Bot50,50,FALSE,0,1592.559937
Bot51,51,FALSE,0,1643.95459
Bot52,52,FALSE,0,1221.120972
Bot53,53,FALSE,0,1400.704834
Bot54,54,FALSE,0,1523.744263
Bot55,55,FALSE,0,1263.63147
Bot56,56,FALSE,0,1585.670898
Bot57,57,FALSE,0,1522.467041
Bot58,58,FALSE,0,1276.949707
Bot59,59,FALSE,0,1206.716553
Bot60,60,FALSE,0,1550.733398
Bot61,61,FALSE,0,1317.827271
Bot62,62,FALSE,0,1336.727295
Bot63,63,FALSE,0,1664.965332
Bot64,64,FALSE,0,1571.748535
Bot65,65,FALSE,0,949.724304
Bot66,66,FALSE,0,1706.823608
Bot67,67,FALSE,0,1259.969238
Bot68,68,FALSE,0,1390.338135
Bot69,69,FALSE,0,1043.94397
Bot70,70,FALSE,0,1613.665283
Bot71,71,FALSE,0,1133.763062
Bot72,72,FALSE,0,1407.771118
Bot73,73,FALSE,0,1499.538452
Bot74,74,FALSE,0,1115.977783
Bot75,75,FALSE,0,1664.549194
Bot76,76,FALSE,0,1270.179077
Bot77,77,FALSE,0,1432.320679
Bot78,78,FALSE,0,1323.448853
Bot79,79,FALSE,0,667.696777
Bot80,80,FALSE,0,1325.785767
Bot81,81,FALSE,0,1471.64978
Bot82,82,FALSE,0,1476.310913
Bot83,83,FALSE,0,991.246948
Bot84,84,FALSE,0,600.19928
Bot85,85,FALSE,0,837.158203
Bot86,86,FALSE,0,938.009705
Bot87,87,FALSE,0,1017.795898
Bot88,88,FALSE,0,886.938232
Bot89,89,FALSE,0,1319.070312
Bot90,90,FALSE,0,1476.286621
Bot91,91,FALSE,0,1265.463135
Bot92,92,FALSE,0,819.994141
Bot93,93,FALSE,0,1135.18457
Bot94,94,FALSE,0,943.7276
Bot95,95,FALSE,0,738.751282
Bot96,96,FALSE,0,1556.53064
Bot97,97,FALSE,0,1277.737671
Bot98,98,FALSE,0,1380.064087
Bot99,99,FALSE,0,791.435547
