RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1988.707886
Bot1,1,FALSE,0,2024.429565
Bot2,2,FALSE,0,2232.868164
Bot3,3,FALSE,0,1766.711914
Bot4,4,FALSE,0,1588.838745
Bot5,5,FALSE,0,2234.045166
Bot6,6,FALSE,0,1949.377197
Bot7,7,FALSE,0,2274.711182
Bot8,8,FALSE,0,2430.726074
Bot9,9,FALSE,0,1824.615479
Bot10,10,FALSE,0,2068.08667
Bot11,11,FALSE,0,2212.215088
Bot12,12,FALSE,0,1943.378174
Bot13,13,FALSE,0,2117.387939
Bot14,14,FALSE,0,1756.55249
Bot15,15,FALSE,0,1853.549194
Bot16,16,FALSE,0,2328.705566
Bot17,17,FALSE,0,1996.340942
Bot18,18,FALSE,0,1733.676636
Bot19,19,FALSE,0,1774.615112
Bot20,20,FALSE,0,1897.406982
Bot21,21,FALSE,0,1456.783569
Bot22,22,FALSE,0,1904.335327
Bot23,23,FALSE,0,1591.508179
Bot24,24,FALSE,0,1587.688843
Bot25,25,FALSE,0,1724.351074
Bot26,26,FALSE,0,1437.737671
Bot27,27,FALSE,0,1868.127075
Bot28,28,FALSE,0,1757.457642
Bot29,29,FALSE,0,1852.872559
Bot30,30,FALSE,0,1641.554688
Bot31,31,FALSE,0,1903.192383
Bot32,32,FALSE,0,1442.751831
Bot33,33,FALSE,0,1732.432617
Bot34,34,FALSE,0,1763.36499
Bot35,35,FALSE,0,1327.001221
Bot36,36,FALSE,0,1878.355347
Bot37,37,FALSE,0,1358.925049
Bot38,38,FALSE,0,1607.578003
Bot39,39,FALSE,0,1301.203247
Bot40,40,FALSE,0,1365.060669
Bot41,41,FALSE,0,1568.571777
Bot42,42,FALSE,0,1267.556763
Bot43,43,FALSE,0,1213.921265
Bot44,44,FALSE,0,991.885376
Bot45,45,FALSE,0,1420.253296
Bot46,46,FALSE,0,1638.763672
Bot47,47,FALSE,0,1819.616943
Bot48,48,FALSE,0,1751.911133
Bot49,49,FALSE,0,1245.105957
Bot50,50,FALSE,0,1463.522217
Bot51,51,FALSE,0,1260.171143
Bot52,52,FALSE,0,1477.184692
Bot53,53,FALSE,0,1356.009033
Bot54,54,FALSE,0,1386.307861
Bot55,55,FALSE,0,1427.028442
Bot56,56,FALSE,0,1627.457764
Bot57,57,FALSE,0,1709.577026
Bot58,58,FALSE,0,1547.283936
Bot59,59,FALSE,0,1657.197632
Bot60,60,FALSE,0,1302.430786
Bot61,61,FALSE,0,1362.295532
Bot62,62,FALSE,0,1315.696411
Bot63,63,FALSE,0,1231.986084
Bot64,64,FALSE,0,1347.315796
Bot65,65,FALSE,0,1325.811279
Bot66,66,FALSE,0,1305.969238
Bot67,67,FALSE,0,968.822876
Bot68,68,FALSE,0,1167.136108
Bot69,69,FALSE,0,1074.423584
Bot70,70,FALSE,0,1464.89209
Bot71,71,FALSE,0,1575.178467
Bot72,72,FALSE,0,979.30896
Bot73,73,FALSE,0,1632.93689
Bot74,74,FALSE,0,1360.35498
Bot75,75,FALSE,0,1034.068359
Bot76,76,FALSE,0,1539.597534
Bot77,77,FALSE,0,1560.467041
Bot78,78,FALSE,0,1482.057739
Bot79,79,FALSE,0,1078.697144
Bot80,80,FALSE,0,1211.234741
Bot81,81,FALSE,0,1278.060181
Bot82,82,FALSE,0,1060.591675
Bot83,83,FALSE,0,1237.691406
Bot84,84,FALSE,0,872.514648
Bot85,85,FALSE,0,1258.072266
Bot86,86,FALSE,0,978.052246
Bot87,87,FALSE,0,1533.582397
Bot88,88,FALSE,0,668.226685
Bot89,89,FALSE,0,878.312988
Bot90,90,FALSE,0,1674.219849
Bot91,91,FALSE,0,855.36853
Bot92,92,FALSE,0,1436.609741
Bot93,93,FALSE,0,873.565613
Bot94,94,FALSE,0,982.669434
Bot95,95,FALSE,0,753.394043
Bot96,96,FALSE,0,1462.618896
Bot97,97,FALSE,0,1129.411987
Bot98,98,FALSE,0,649.906189
Bot99,99,FALSE,0,767.882202
